name,url,id,current_subs,last_subs,growth,growth_rate,update_time
CMyzt,https://www.youtube.com/channel/UCwATNS-PXETgE20dBy-D3Pg,UCwATNS-PXETgE20dBy-D3Pg,36300.0,35600.0,700.0,1.9663,2025-08-23 01:38:09
Europa Universalis,https://www.youtube.com/channel/UCkCYWd98PgOWZuDRfVXPB7w,UCkCYWd98PgOWZuDRfVXPB7w,39500.0,39200.0,300.0,0.7653,2025-08-23 01:38:11
Familjen Almqvist,https://www.youtube.com/channel/UCsl1tnCcZ4HwmEmBfFJgJLA,UCsl1tnCcZ4HwmEmBfFJgJLA,27200.0,27100.0,100.0,0.369,2025-08-23 01:38:12
ExlTourist,https://www.youtube.com/channel/UCjYalD9gAAu5kauyDk5CSVQ,UCjYalD9gAAu5kauyDk5CSVQ,15200.0,14700.0,500.0,3.4014,2025-08-23 01:38:13
Sportstudion,https://www.youtube.com/channel/UCVN7FlwJbC9Om9QJDaf1zmA,UCVN7FlwJbC9Om9QJDaf1zmA,19100.0,18700.0,400.0,2.139,2025-08-23 01:38:14
Boohi Comics,https://www.youtube.com/channel/UC42LWJ4umGwiqu1kiiXmucQ,UC42LWJ4umGwiqu1kiiXmucQ,29800.0,29300.0,500.0,1.7065,2025-08-23 01:38:16
VYROX ,https://www.youtube.com/channel/UCOd-DR1szfp2HEvU2PRis6g,UCOd-DR1szfp2HEvU2PRis6g,35100.0,34900.0,200.0,0.5731,2025-08-23 01:38:17
BIBLEMAX,https://www.youtube.com/channel/UC2f0cWBJiI1J72dG-NPL6zg,UC2f0cWBJiI1J72dG-NPL6zg,24900.0,24400.0,500.0,2.0492,2025-08-23 01:38:18
DIIWAANKA TV,https://www.youtube.com/channel/UC3I0H_Lo8j0bf_A5c-Y_46w,UC3I0H_Lo8j0bf_A5c-Y_46w,23300.0,23100.0,200.0,0.8658,2025-08-23 01:38:20
??Hidden Believer,https://www.youtube.com/channel/UCrBzx0tXoEPZ6DV94ZgQm7A,UCrBzx0tXoEPZ6DV94ZgQm7A,11200.0,11000.0,200.0,1.8182,2025-08-23 01:38:21
Bloxify,https://www.youtube.com/channel/UC2Lh0oXMy9FCqfj2pYNHWoA,UC2Lh0oXMy9FCqfj2pYNHWoA,18000.0,17900.0,100.0,0.5587,2025-08-23 01:38:22
FROZEN BIKE RIDE,https://www.youtube.com/channel/UCG-i8-0TRvyheUjIbRWfsyA,UCG-i8-0TRvyheUjIbRWfsyA,11600.0,11400.0,200.0,1.7544,2025-08-23 01:38:23
Tottomori,https://www.youtube.com/channel/UCaui-xWiOulmjFIk6xLvwRA,UCaui-xWiOulmjFIk6xLvwRA,13500.0,13400.0,100.0,0.7463,2025-08-23 01:38:25
Unlimited Challenge TV,https://www.youtube.com/channel/UCOBVTsuwKY_zKD1wxQ1ulVw,UCOBVTsuwKY_zKD1wxQ1ulVw,20200.0,19700.0,500.0,2.5381,2025-08-23 01:38:26
Doppe & Kokke,https://www.youtube.com/channel/UCMB5YzJ5JTSU8eb9bqfeOhg,UCMB5YzJ5JTSU8eb9bqfeOhg,61400.0,59800.0,1600.0,2.6756,2025-08-23 01:38:27
VoxAgent,https://www.youtube.com/channel/UCBLjZpqGS6xKqSKHdduoY-g,UCBLjZpqGS6xKqSKHdduoY-g,95800.0,95100.0,700.0,0.7361,2025-08-23 01:38:28
PlusX,https://www.youtube.com/channel/UCNai2dFYVTMWjE2wQC7w9ng,UCNai2dFYVTMWjE2wQC7w9ng,63000.0,62400.0,600.0,0.9615,2025-08-23 01:38:30
Lamine10HD,https://www.youtube.com/channel/UCi9l0V4p59u45vxdYYOOvMw,UCi9l0V4p59u45vxdYYOOvMw,21600.0,21200.0,400.0,1.8868,2025-08-23 01:38:31
Neutrality Studies Arabic,https://www.youtube.com/channel/UC6AF2QRIXLcTWphJbUPtAVQ,UC6AF2QRIXLcTWphJbUPtAVQ,19700.0,19700.0,0.0,0.0,2025-08-23 01:38:32
Zar,https://www.youtube.com/channel/UCNmV0G1OIyQBQVkAffZYAOQ,UCNmV0G1OIyQBQVkAffZYAOQ,34300.0,33500.0,800.0,2.3881,2025-08-23 01:38:34
doda_chef,https://www.youtube.com/channel/UCGhsVXYSEFh80IPDiHsf0zg,UCGhsVXYSEFh80IPDiHsf0zg,56600.0,55900.0,700.0,1.2522,2025-08-23 01:38:35
SH?DY,https://www.youtube.com/channel/UCKhFBjKnaqihRyHUNnoftRA,UCKhFBjKnaqihRyHUNnoftRA,24200.0,24200.0,0.0,0.0,2025-08-23 01:38:36
ChildUp Early Education,https://www.youtube.com/channel/UCUNKxhqBZIMr2CbywGdRsNA,UCUNKxhqBZIMr2CbywGdRsNA,34700.0,34000.0,700.0,2.0588,2025-08-23 01:38:37
Clive Thompson,https://www.youtube.com/channel/UCrlFUp4OtXJSiDfiPMFnk3A,UCrlFUp4OtXJSiDfiPMFnk3A,32000.0,31900.0,100.0,0.3135,2025-08-23 01:38:39
Diyforu_Della_EU,https://www.youtube.com/channel/UCngTWbJxpWK5FZte4jEXWdA,UCngTWbJxpWK5FZte4jEXWdA,14200.0,14100.0,100.0,0.7092,2025-08-23 01:38:40
The.Kaban.Machine,https://www.youtube.com/channel/UCOa1JQ45V-4i8LnETr-WA7A,UCOa1JQ45V-4i8LnETr-WA7A,26400.0,25900.0,500.0,1.9305,2025-08-23 01:38:41
Filipina-Swiss Channel,https://www.youtube.com/channel/UCXzO-zJ_comD4pIP9yJkXRQ,UCXzO-zJ_comD4pIP9yJkXRQ,20600.0,20600.0,0.0,0.0,2025-08-23 01:38:42
Milad Zamani,https://www.youtube.com/channel/UCnBZwlsl8vua6Wym48UM-TA,UCnBZwlsl8vua6Wym48UM-TA,20000.0,19800.0,200.0,1.0101,2025-08-23 01:38:44
Anxhela Galanaki,https://www.youtube.com/channel/UC5k6H-7cDP-S3oKBamPiLOw,UC5k6H-7cDP-S3oKBamPiLOw,106000.0,104000.0,2000.0,1.9231,2025-08-23 01:38:45
Alma終於有頻道,https://www.youtube.com/channel/UCfxTG157xhYlmMC4uC12Lyg,UCfxTG157xhYlmMC4uC12Lyg,217000.0,213000.0,4000.0,1.8779,2025-08-23 01:38:46
"Possmei International Co., Ltd.",https://www.youtube.com/channel/UC6oFd5IofJACR-Zqk17ucPA,UC6oFd5IofJACR-Zqk17ucPA,287000.0,282000.0,5000.0,1.773,2025-08-23 01:38:47
ChuangPlayer,https://www.youtube.com/channel/UCiIDtFJkrt4BEbCeVVrOTpQ,UCiIDtFJkrt4BEbCeVVrOTpQ,174000.0,174000.0,0.0,0.0,2025-08-23 01:38:49
凱基股股漲,https://www.youtube.com/channel/UCO_pOAsK8z_uZbGgw_rt6-w,UCO_pOAsK8z_uZbGgw_rt6-w,73800.0,73600.0,200.0,0.2717,2025-08-23 01:38:50
中國國民黨KMT,https://www.youtube.com/channel/UC2bmksP9tKsLzE19ViXKbLg,UC2bmksP9tKsLzE19ViXKbLg,34300.0,34100.0,200.0,0.5865,2025-08-23 01:38:51
逍遙健康指南,https://www.youtube.com/channel/UCuwovWnwZWbusjkHY8OHibA,UCuwovWnwZWbusjkHY8OHibA,114000.0,112000.0,2000.0,1.7857,2025-08-23 01:38:52
bruce lee,https://www.youtube.com/channel/UC1KijlIwI8S8sMJI1nQQB3w,UC1KijlIwI8S8sMJI1nQQB3w,109000.0,109000.0,0.0,0.0,2025-08-23 01:38:54
ChaBaQi,https://www.youtube.com/channel/UC-087572_Lcfu_D5OaFxgfw,UC-087572_Lcfu_D5OaFxgfw,119000.0,117000.0,2000.0,1.7094,2025-08-23 01:38:55
Amazing Anime Man,https://www.youtube.com/channel/UCIcRb5FLznQfVywDlnZjRNA,UCIcRb5FLznQfVywDlnZjRNA,129000.0,128000.0,1000.0,0.7812,2025-08-23 01:38:56
BaRaDa Gold Chinese,https://www.youtube.com/channel/UCFP6ce7CjScwbIRJHkFLJyw,UCFP6ce7CjScwbIRJHkFLJyw,146000.0,143000.0,3000.0,2.0979,2025-08-23 01:38:58
錦泓翡翠,https://www.youtube.com/channel/UCUy_MtFXl6lH5gdhfUKsu0A,UCUy_MtFXl6lH5gdhfUKsu0A,30600.0,30300.0,300.0,0.9901,2025-08-23 01:38:59
英語天天學,https://www.youtube.com/channel/UCm8jNHFPqPxPk3hKFiyKaeA,UCm8jNHFPqPxPk3hKFiyKaeA,71100.0,69000.0,2100.0,3.0435,2025-08-23 01:39:00
現代佛陀正法 ,https://www.youtube.com/channel/UCqn3Wf3i89R9xckRXiCGHfw,UCqn3Wf3i89R9xckRXiCGHfw,50800.0,50300.0,500.0,0.994,2025-08-23 01:39:01
小龍綠意,https://www.youtube.com/channel/UCXttBY_b3X4gTpd8HdfUbwg,UCXttBY_b3X4gTpd8HdfUbwg,65100.0,64600.0,500.0,0.774,2025-08-23 01:39:03
理財彥究院 劉彥良,https://www.youtube.com/channel/UCZ4_a1MaoeA_9BX8SeDOCbA,UCZ4_a1MaoeA_9BX8SeDOCbA,19400.0,18500.0,900.0,4.8649,2025-08-23 01:39:04
Video Animal,https://www.youtube.com/channel/UChws48Sdw_ON5JKTXR_f7VA,UChws48Sdw_ON5JKTXR_f7VA,31800.0,30300.0,1500.0,4.9505,2025-08-23 01:39:05
成旭有点黑,https://www.youtube.com/channel/UCDA0hb3D_RxQTnzg5oUU9Ag,UCDA0hb3D_RxQTnzg5oUU9Ag,54200.0,54000.0,200.0,0.3704,2025-08-23 01:39:06
Drama Train,https://www.youtube.com/channel/UCeijFkHBPURzjF_xIxOzvpg,UCeijFkHBPURzjF_xIxOzvpg,40700.0,40500.0,200.0,0.4938,2025-08-23 01:39:08
Jocelyn 華姐的 TastyTrip,https://www.youtube.com/channel/UCeSlUc0pMY9c1sj0Qff0_Ow,UCeSlUc0pMY9c1sj0Qff0_Ow,45900.0,45400.0,500.0,1.1013,2025-08-23 01:39:09
FlickReels-精彩短劇,https://www.youtube.com/channel/UCrgioz78cn7_xe4Iv1-u9Fg,UCrgioz78cn7_xe4Iv1-u9Fg,54900.0,54400.0,500.0,0.9191,2025-08-23 01:39:10
康悅翎 療愛織音 Harmony  Kang’s Healing Love Woven Tunes,https://www.youtube.com/channel/UCFTj4dpfF25GYZKeeI9x3TQ,UCFTj4dpfF25GYZKeeI9x3TQ,12500.0,12500.0,0.0,0.0,2025-08-23 01:39:12
Ameliafit,https://www.youtube.com/channel/UCa9EDy1Q1r4gtC-UuQ6wOCA,UCa9EDy1Q1r4gtC-UuQ6wOCA,19400.0,18500.0,900.0,4.8649,2025-08-23 01:39:13
漫洋洋,https://www.youtube.com/channel/UCvx3bJchTNSws0wV6F3UqGg,UCvx3bJchTNSws0wV6F3UqGg,21700.0,21600.0,100.0,0.463,2025-08-23 01:39:14
HJglobal-001,https://www.youtube.com/channel/UCWfyHNvWk-ObCGXdxI1Jy8w,UCWfyHNvWk-ObCGXdxI1Jy8w,27900.0,27500.0,400.0,1.4545,2025-08-23 01:39:15
百顏短劇,https://www.youtube.com/channel/UCY5KqFSd5McP_HWbpw7x56w,UCY5KqFSd5McP_HWbpw7x56w,33300.0,32900.0,400.0,1.2158,2025-08-23 01:39:17
RaRa ASMR,https://www.youtube.com/channel/UCHk6zN5pkdwM2fIsL4UCx0g,UCHk6zN5pkdwM2fIsL4UCx0g,19000.0,18600.0,400.0,2.1505,2025-08-23 01:39:18
好茶曼曼做,https://www.youtube.com/channel/UCIK4dGNnFJVIMf1E_a6vVeQ,UCIK4dGNnFJVIMf1E_a6vVeQ,16800.0,16800.0,0.0,0.0,2025-08-23 01:39:19
大軍,https://www.youtube.com/channel/UC09-0riRUqKsEJ0za_OBIig,UC09-0riRUqKsEJ0za_OBIig,22000.0,21900.0,100.0,0.4566,2025-08-23 01:39:20
醍醐WAY,https://www.youtube.com/channel/UCSUDmRSOjcYvM8oBdcMmHfA,UCSUDmRSOjcYvM8oBdcMmHfA,30100.0,29900.0,200.0,0.6689,2025-08-23 01:39:22
lu編噹時事,https://www.youtube.com/channel/UCIxQG8QIFL5g-J8To2j3e5Q,UCIxQG8QIFL5g-J8To2j3e5Q,38700.0,38500.0,200.0,0.5195,2025-08-23 01:39:23
潮新闻,https://www.youtube.com/channel/UCeyCdgR06bwOvGldTlpEs7w,UCeyCdgR06bwOvGldTlpEs7w,14800.0,14200.0,600.0,4.2254,2025-08-23 01:39:24
超凡翡翠,https://www.youtube.com/channel/UCSfNFNRyH3zK0X7XyvoIoHQ,UCSfNFNRyH3zK0X7XyvoIoHQ,18900.0,18400.0,500.0,2.7174,2025-08-23 01:39:26
異鄉情深 Love,https://www.youtube.com/channel/UCL4GbRcz19Jz1tuCa5RCJqg,UCL4GbRcz19Jz1tuCa5RCJqg,14300.0,13900.0,400.0,2.8777,2025-08-23 01:39:27
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/channel/UCOh2vgSv4XH_TmVpGomA3og,UCOh2vgSv4XH_TmVpGomA3og,18900.0,18900.0,0.0,0.0,2025-08-23 01:39:28
坎妮絲 Ch. Mojoy Live,https://www.youtube.com/channel/UCI2yBA6FeEp2pJiRxAlbEdg,UCI2yBA6FeEp2pJiRxAlbEdg,19600.0,19600.0,0.0,0.0,2025-08-23 01:39:29
我是子小静,https://www.youtube.com/channel/UCM7p_pFzeC2v2LXufrAWzVA,UCM7p_pFzeC2v2LXufrAWzVA,21400.0,21100.0,300.0,1.4218,2025-08-23 01:39:31
Monomax Sports,https://www.youtube.com/channel/UCRmaC25gopUxw-EOKbNm5Gg,UCRmaC25gopUxw-EOKbNm5Gg,322000.0,316000.0,6000.0,1.8987,2025-08-23 01:39:32
THE INSIDER - ?? ??????????,https://www.youtube.com/channel/UCqT6m2rihz73_ImYJM13U2Q,UCqT6m2rihz73_ImYJM13U2Q,309000.0,279000.0,30000.0,10.7527,2025-08-23 01:39:33
??????,https://www.youtube.com/channel/UCd_RyM694abhZBKGIHBYPNA,UCd_RyM694abhZBKGIHBYPNA,166000.0,163000.0,3000.0,1.8405,2025-08-23 01:39:36
????????????????,https://www.youtube.com/channel/UC3gkqQ0MxRJTJIyTRNrLeiQ,UC3gkqQ0MxRJTJIyTRNrLeiQ,211000.0,203000.0,8000.0,3.9409,2025-08-23 01:39:37
DAMTA,https://www.youtube.com/channel/UCXOg1vKexRjXCaak5blrZ-w,UCXOg1vKexRjXCaak5blrZ-w,190000.0,188000.0,2000.0,1.0638,2025-08-23 01:39:38
Yaisong.official,https://www.youtube.com/channel/UCdWBRZ6H_q-So0sZm9SdvOA,UCdWBRZ6H_q-So0sZm9SdvOA,223000.0,220000.0,3000.0,1.3636,2025-08-23 01:39:39
???????????,https://www.youtube.com/channel/UCyWFJ5D_RtrKpHKMrNvUDBQ,UCyWFJ5D_RtrKpHKMrNvUDBQ,61500.0,56000.0,5500.0,9.8214,2025-08-23 01:39:41
TopFlicks,https://www.youtube.com/channel/UCopEd5O7-Pki-KDnWlHcPVQ,UCopEd5O7-Pki-KDnWlHcPVQ,111000.0,102000.0,9000.0,8.8235,2025-08-23 01:39:42
NJChicky,https://www.youtube.com/channel/UCX1Zi9BxBY0O-x0Aq_y3ZRg,UCX1Zi9BxBY0O-x0Aq_y3ZRg,216000.0,213000.0,3000.0,1.4085,2025-08-23 01:39:43
PINK ????????,https://www.youtube.com/channel/UCVSNS_p5Vbb3l_wgZzOS8Lw,UCVSNS_p5Vbb3l_wgZzOS8Lw,228000.0,224000.0,4000.0,1.7857,2025-08-23 01:39:44
Cutie Girl ,https://www.youtube.com/channel/UCRUq_6BhKRCeRYPJ1nsV8IA,UCRUq_6BhKRCeRYPJ1nsV8IA,99200.0,96900.0,2300.0,2.3736,2025-08-23 01:39:46
??????????????channel,https://www.youtube.com/channel/UC85O_ermfn7w73OCdzm7tHg,UC85O_ermfn7w73OCdzm7tHg,179000.0,172000.0,7000.0,4.0698,2025-08-23 01:39:47
????? ???? ??? ?,https://www.youtube.com/channel/UCwAs_07NvJpaJ6BichJbyqQ,UCwAs_07NvJpaJ6BichJbyqQ,185000.0,183000.0,2000.0,1.0929,2025-08-23 01:39:48
Zerosick,https://www.youtube.com/channel/UCboKYrwUEPD-9gRpuzQDiNA,UCboKYrwUEPD-9gRpuzQDiNA,214000.0,213000.0,1000.0,0.4695,2025-08-23 01:39:50
MAYA DRAMA,https://www.youtube.com/channel/UCWly7VOefJzZJdlu2sAuKkQ,UCWly7VOefJzZJdlu2sAuKkQ,41300.0,37100.0,4200.0,11.3208,2025-08-23 01:39:51
DMZxX,https://www.youtube.com/channel/UCJWJ7EbnIu47KHA33OdQPRg,UCJWJ7EbnIu47KHA33OdQPRg,54000.0,53600.0,400.0,0.7463,2025-08-23 01:39:53
?? ???,https://www.youtube.com/channel/UC3_MDfoNKyqSUQvevSwiCJg,UC3_MDfoNKyqSUQvevSwiCJg,91600.0,89900.0,1700.0,1.891,2025-08-23 01:39:54
Motion Minds Entertainment,https://www.youtube.com/channel/UCUWk3-O7K5i_vd0oCznO4cA,UCUWk3-O7K5i_vd0oCznO4cA,84300.0,82000.0,2300.0,2.8049,2025-08-23 01:39:56
SMOL EXTRA Thai,https://www.youtube.com/channel/UCI40aJr8dI591LoN4joHvQA,UCI40aJr8dI591LoN4joHvQA,79400.0,78400.0,1000.0,1.2755,2025-08-23 01:39:57
???????????? channel,https://www.youtube.com/channel/UCiJ5jHwRhi5oV0YZN6vBOLw,UCiJ5jHwRhi5oV0YZN6vBOLw,35200.0,33800.0,1400.0,4.142,2025-08-23 01:39:58
3d?????????????,https://www.youtube.com/channel/UCJu4maURJurbWL8eM3UGKOw,UCJu4maURJurbWL8eM3UGKOw,120000.0,119000.0,1000.0,0.8403,2025-08-23 01:39:59
MeowMochi,https://www.youtube.com/channel/UCRo8p0z2O8z9dGqr0IxbHpg,UCRo8p0z2O8z9dGqr0IxbHpg,122000.0,122000.0,0.0,0.0,2025-08-23 01:40:01
?????? ??????,https://www.youtube.com/channel/UCgUUpXH4PY1nQFHvUUwC6dw,UCgUUpXH4PY1nQFHvUUwC6dw,149000.0,148000.0,1000.0,0.6757,2025-08-23 01:40:02
Katsu Kung,https://www.youtube.com/channel/UC_8wqrMARjFMDE6zv8ksAsQ,UC_8wqrMARjFMDE6zv8ksAsQ,139000.0,139000.0,0.0,0.0,2025-08-23 01:40:03
Meena drummer,https://www.youtube.com/channel/UCnCRL8klXp2Bcu-ivvgqMHQ,UCnCRL8klXp2Bcu-ivvgqMHQ,157000.0,156000.0,1000.0,0.641,2025-08-23 01:40:05
JPC Studio,https://www.youtube.com/channel/UCVwQ_k07cgxq4P5j6yjh7Aw,UCVwQ_k07cgxq4P5j6yjh7Aw,172000.0,170000.0,2000.0,1.1765,2025-08-23 01:40:06
Monkey Movie,https://www.youtube.com/channel/UCHz8WDkH5G89g6GlM9FXVlA,UCHz8WDkH5G89g6GlM9FXVlA,177000.0,175000.0,2000.0,1.1429,2025-08-23 01:40:07
sleep walking ????????,https://www.youtube.com/channel/UChdwDbxmfmPJ1k0l9oqQZ7g,UChdwDbxmfmPJ1k0l9oqQZ7g,176000.0,175000.0,1000.0,0.5714,2025-08-23 01:40:08
Moon Thai Animation,https://www.youtube.com/channel/UChC0OelcRQL8t7xXWBAIqhQ,UChC0OelcRQL8t7xXWBAIqhQ,204000.0,201000.0,3000.0,1.4925,2025-08-23 01:40:10
Vampire News,https://www.youtube.com/channel/UC9iJqJGOr2HFLgXzKwyT2Dg,UC9iJqJGOr2HFLgXzKwyT2Dg,67500.0,66400.0,1100.0,1.6566,2025-08-23 01:40:11
CEO Short Dramas,https://www.youtube.com/channel/UCsycD99QF35QuJfz0mOpYPw,UCsycD99QF35QuJfz0mOpYPw,43400.0,42700.0,700.0,1.6393,2025-08-23 01:40:12
????1977,https://www.youtube.com/channel/UCgaLuc4zfvIRL-4QK1HGh2Q,UCgaLuc4zfvIRL-4QK1HGh2Q,52000.0,49500.0,2500.0,5.0505,2025-08-23 01:40:13
Eune,https://www.youtube.com/channel/UCOWbVXO6gJrnuZbi1rTcpWw,UCOWbVXO6gJrnuZbi1rTcpWw,89700.0,88500.0,1200.0,1.3559,2025-08-23 01:40:15
MR.K MINECRAFT,https://www.youtube.com/channel/UCEduHUYVg2c2b6QH5bRpKOg,UCEduHUYVg2c2b6QH5bRpKOg,64500.0,62900.0,1600.0,2.5437,2025-08-23 01:40:16
???????? ??????(  ????? ),https://www.youtube.com/channel/UCoFyC2lm-BpI8Yk05910ihQ,UCoFyC2lm-BpI8Yk05910ihQ,110000.0,107000.0,3000.0,2.8037,2025-08-23 01:40:17
??? ??????,https://www.youtube.com/channel/UCHkUZSJ2ihSnoMfab0RueVA,UCHkUZSJ2ihSnoMfab0RueVA,32800.0,32400.0,400.0,1.2346,2025-08-23 01:40:19
??????????? - Shwe Din Gar,https://www.youtube.com/channel/UCyY_-gcpOdrEWdPIpkC2oBQ,UCyY_-gcpOdrEWdPIpkC2oBQ,35100.0,34700.0,400.0,1.1527,2025-08-23 01:40:20
?????? ?????,https://www.youtube.com/channel/UCOJp2It4A0EuZu3_WiDiIww,UCOJp2It4A0EuZu3_WiDiIww,93500.0,93000.0,500.0,0.5376,2025-08-23 01:40:21
Bingyst,https://www.youtube.com/channel/UCDHLHqBqZm7NYXGQLYq5eLA,UCDHLHqBqZm7NYXGQLYq5eLA,109000.0,108000.0,1000.0,0.9259,2025-08-23 01:40:22
Mamiahmed,https://www.youtube.com/channel/UC_OZKYY61e-vDhDOoOpfB-g,UC_OZKYY61e-vDhDOoOpfB-g,240000.0,240000.0,0.0,0.0,2025-08-23 01:40:24
Purr Patrol,https://www.youtube.com/channel/UC-5PR28h9SHtNichINWImDg,UC-5PR28h9SHtNichINWImDg,302000.0,296000.0,6000.0,2.027,2025-08-23 01:40:25
Calypse,https://www.youtube.com/channel/UCqddJ6BvCjY_Hsg_KMl6vJg,UCqddJ6BvCjY_Hsg_KMl6vJg,108000.0,104000.0,4000.0,3.8462,2025-08-23 01:40:26
VitrA Türkiye,https://www.youtube.com/channel/UC2Sx8rluV2hdSLs5UnIqs_A,UC2Sx8rluV2hdSLs5UnIqs_A,335000.0,334000.0,1000.0,0.2994,2025-08-23 01:40:27
SAVA? ?EHR?,https://www.youtube.com/channel/UCaexSDIly0XlM6UYyO3pGXQ,UCaexSDIly0XlM6UYyO3pGXQ,234000.0,225000.0,9000.0,4.0,2025-08-23 01:40:29
BRODOXExtra,https://www.youtube.com/channel/UCHdaD8RSXlkIG3QeYTqerCg,UCHdaD8RSXlkIG3QeYTqerCg,320000.0,307000.0,13000.0,4.2345,2025-08-23 01:40:30
BK Sports,https://www.youtube.com/channel/UCgizYG4LeUQnwFMBQBwJWSQ,UCgizYG4LeUQnwFMBQBwJWSQ,78200.0,78100.0,100.0,0.128,2025-08-23 01:40:31
MerAsk,https://www.youtube.com/channel/UCFLGKUoCsSoKLnR3BYBRELg,UCFLGKUoCsSoKLnR3BYBRELg,71700.0,67100.0,4600.0,6.8554,2025-08-23 01:40:33
Tüylü Dostlar,https://www.youtube.com/channel/UCwPwgSe0XLKCWBKox9vpS0w,UCwPwgSe0XLKCWBKox9vpS0w,34400.0,33900.0,500.0,1.4749,2025-08-23 01:40:34
Burak Bulut,https://www.youtube.com/channel/UCFVzWCK50ZYWUhuIS6Y0C0A,UCFVzWCK50ZYWUhuIS6Y0C0A,287000.0,287000.0,0.0,0.0,2025-08-23 01:40:35
Mert Futbol,https://www.youtube.com/channel/UCpH5cu2Sqz5lW_LiWom8ScQ,UCpH5cu2Sqz5lW_LiWom8ScQ,94600.0,90400.0,4200.0,4.646,2025-08-23 01:40:36
Al Mawardi ,https://www.youtube.com/channel/UCd6FkjwIMDBGVztlAHQA6Kg,UCd6FkjwIMDBGVztlAHQA6Kg,48100.0,47700.0,400.0,0.8386,2025-08-23 01:40:38
Rexan,https://www.youtube.com/channel/UCeV36w_6Qf-oQRVGGkbkTKA,UCeV36w_6Qf-oQRVGGkbkTKA,52500.0,52500.0,0.0,0.0,2025-08-23 01:40:39
Takip?i,https://www.youtube.com/channel/UCMX6taVY7euFOeO8Zz2c3ow,UCMX6taVY7euFOeO8Zz2c3ow,105000.0,101000.0,4000.0,3.9604,2025-08-23 01:40:40
??? & ?? ,https://www.youtube.com/channel/UCNIOasKtP7RZqU9IXtof1AQ,UCNIOasKtP7RZqU9IXtof1AQ,42800.0,39400.0,3400.0,8.6294,2025-08-23 01:40:42
Klip R?ntgencisi,https://www.youtube.com/channel/UCg4lMCa2LmproJqinDA2u0g,UCg4lMCa2LmproJqinDA2u0g,95100.0,94100.0,1000.0,1.0627,2025-08-23 01:40:43
Merakl? Timsah,https://www.youtube.com/channel/UCOnIZpcTa1gEopRupix7waQ,UCOnIZpcTa1gEopRupix7waQ,136000.0,117000.0,19000.0,16.2393,2025-08-23 01:40:44
VoidsKai,https://www.youtube.com/channel/UCH-ol0Gh_FcHc1htBz1U22w,UCH-ol0Gh_FcHc1htBz1U22w,172000.0,166000.0,6000.0,3.6145,2025-08-23 01:40:46
Dubai Gayrimenkul Yat?r?m,https://www.youtube.com/channel/UC-KrvjW1QdiMRKZo8sVX2-Q,UC-KrvjW1QdiMRKZo8sVX2-Q,157000.0,157000.0,0.0,0.0,2025-08-23 01:40:47
Umut Ceylan,https://www.youtube.com/channel/UC31WL-I0yJvnOILU7KlIULA,UC31WL-I0yJvnOILU7KlIULA,15100.0,12200.0,2900.0,23.7705,2025-08-23 01:40:49
OrzelFakt,https://www.youtube.com/channel/UCT1yh5xsWJCmurNpMwwPWKw,UCT1yh5xsWJCmurNpMwwPWKw,101000.0,98900.0,2100.0,2.1234,2025-08-23 01:40:51
Spenlet,https://www.youtube.com/channel/UCY8WgU_ecysCtvQWL5nij7Q,UCY8WgU_ecysCtvQWL5nij7Q,112000.0,110000.0,2000.0,1.8182,2025-08-23 01:40:52
Bi K?z Bi O?lan,https://www.youtube.com/channel/UC4gb4V4gsWURZMz91FGRJvg,UC4gb4V4gsWURZMz91FGRJvg,138000.0,132000.0,6000.0,4.5455,2025-08-23 01:40:53
?iran?n Renkli Dünyas?,https://www.youtube.com/channel/UCHUAfGPH82g1h5VgGRREzcA,UCHUAfGPH82g1h5VgGRREzcA,134000.0,134000.0,0.0,0.0,2025-08-23 01:40:55
Zübeydenin Kolay Tarifleri,https://www.youtube.com/channel/UCnH0tHUghgNrEWANLDSjePw,UCnH0tHUghgNrEWANLDSjePw,176000.0,172000.0,4000.0,2.3256,2025-08-23 01:40:56
Texa,https://www.youtube.com/channel/UCFZZ3sLIylmBrXbtGYgTE3A,UCFZZ3sLIylmBrXbtGYgTE3A,172000.0,170000.0,2000.0,1.1765,2025-08-23 01:40:57
Efsane Maymunlar,https://www.youtube.com/channel/UCk6zQ58HwaHcypVO7c4mDag,UCk6zQ58HwaHcypVO7c4mDag,180000.0,178000.0,2000.0,1.1236,2025-08-23 01:40:58
emrhnsr12,https://www.youtube.com/channel/UCrTxEyvPD34-3NMbOY9hfUg,UCrTxEyvPD34-3NMbOY9hfUg,184000.0,183000.0,1000.0,0.5464,2025-08-23 01:41:00
Amoo Theo,https://www.youtube.com/channel/UCGLko0OixtAT-UXejdpskpg,UCGLko0OixtAT-UXejdpskpg,189000.0,188000.0,1000.0,0.5319,2025-08-23 01:41:01
??????? ??????? ,https://www.youtube.com/channel/UCrqeRVVFaRfncw2E-3E_ZGQ,UCrqeRVVFaRfncw2E-3E_ZGQ,200000.0,199000.0,1000.0,0.5025,2025-08-23 01:41:02
The Entertainment Spot,https://www.youtube.com/channel/UCvKtWoPcLMyLXYOONvnDrkg,UCvKtWoPcLMyLXYOONvnDrkg,34100.0,34000.0,100.0,0.2941,2025-08-23 01:41:03
