name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Life of Mad & Tao ,https://www.youtube.com/channel/UCn4Jvi9F1ibwRlommMVrSYw,UCn4Jvi9F1ibwRlommMVrSYw,30700.0,30000.0,700.0,2.3333,2025-08-22 01:39:24
????? ??????,https://www.youtube.com/channel/UCfLJSukovMhK5H9MahJq_fA,UCfLJSukovMhK5H9MahJq_fA,29700.0,29700.0,0.0,0.0,2025-08-22 01:39:25
Lighthouse Kids Family Nursery Rhymes & Kids Songs,https://www.youtube.com/channel/UCG565eIow_9pawzUoqz8hgA,UCG565eIow_9pawzUoqz8hgA,36200.0,35700.0,500.0,1.4006,2025-08-22 01:39:27
Gilbert Suno,https://www.youtube.com/channel/UCRGi91ClZ0fJTq2i9trUIaA,UCRGi91ClZ0fJTq2i9trUIaA,15300.0,14200.0,1100.0,7.7465,2025-08-22 01:39:28
Mindset Profits ,https://www.youtube.com/channel/UCcRaxjXsh2Q3b9AwM8DE-2Q,UCcRaxjXsh2Q3b9AwM8DE-2Q,28000.0,27700.0,300.0,1.083,2025-08-22 01:39:29
Zed Scoop,https://www.youtube.com/channel/UCDVIRJ0_tgiCaFiDU1fZWMA,UCDVIRJ0_tgiCaFiDU1fZWMA,15600.0,15400.0,200.0,1.2987,2025-08-22 01:39:30
Hanguk Culture,https://www.youtube.com/channel/UCSfl9R89qsjB0EVAVSrLseQ,UCSfl9R89qsjB0EVAVSrLseQ,16500.0,16300.0,200.0,1.227,2025-08-22 01:39:32
Magc Wellness,https://www.youtube.com/channel/UCdYbqgyIw6tYvSefBC4ukNQ,UCdYbqgyIw6tYvSefBC4ukNQ,17500.0,17100.0,400.0,2.3392,2025-08-22 01:39:33
Pineapple ,https://www.youtube.com/channel/UCaY_kSf3M1A6Ck9EtvecXLQ,UCaY_kSf3M1A6Ck9EtvecXLQ,23600.0,23300.0,300.0,1.2876,2025-08-22 01:39:34
Riaan Roux,https://www.youtube.com/channel/UCopQ5C8ikFE8lfmdogVJqgA,UCopQ5C8ikFE8lfmdogVJqgA,16900.0,16900.0,0.0,0.0,2025-08-22 01:39:35
ChezzyRL,https://www.youtube.com/channel/UC4FYebWgS4xxqVgkv-S7Usw,UC4FYebWgS4xxqVgkv-S7Usw,12000.0,11900.0,100.0,0.8403,2025-08-22 01:39:37
Pablourp,https://www.youtube.com/channel/UCgkbTbrmtXVtlnkVzAGnSoQ,UCgkbTbrmtXVtlnkVzAGnSoQ,129000.0,127000.0,2000.0,1.5748,2025-08-22 01:39:38
??The Full Cycling ??,https://www.youtube.com/channel/UCxD2eDHyfC4p29mkSQgUaNA,UCxD2eDHyfC4p29mkSQgUaNA,316000.0,316000.0,0.0,0.0,2025-08-22 01:39:39
Dulcylín,https://www.youtube.com/channel/UCxuiHiT6A2qr3WZ4Y4zagBA,UCxuiHiT6A2qr3WZ4Y4zagBA,322000.0,315000.0,7000.0,2.2222,2025-08-22 01:39:40
Cartoon Games 3D,https://www.youtube.com/channel/UCafp3SzNo2GDSElcyrGaIOQ,UCafp3SzNo2GDSElcyrGaIOQ,139000.0,135000.0,4000.0,2.963,2025-08-22 01:39:42
ZonaSport,https://www.youtube.com/channel/UCS8bSbb0m5mnSqjn9jfEO6w,UCS8bSbb0m5mnSqjn9jfEO6w,201000.0,198000.0,3000.0,1.5152,2025-08-22 01:39:43
hecho inteligente Intalegent,https://www.youtube.com/channel/UC7ylZXw5bN4bTTmiKSCRJ5A,UC7ylZXw5bN4bTTmiKSCRJ5A,161000.0,159000.0,2000.0,1.2579,2025-08-22 01:39:44
TusMejoresHistorias,https://www.youtube.com/channel/UCz-nKKEE07JMI26cS_RmAXA,UCz-nKKEE07JMI26cS_RmAXA,220000.0,219000.0,1000.0,0.4566,2025-08-22 01:39:46
Juega Jesús,https://www.youtube.com/channel/UCSRbxq0zZAPVUr3EIvJOztw,UCSRbxq0zZAPVUr3EIvJOztw,54100.0,49200.0,4900.0,9.9593,2025-08-22 01:39:47
Draco,https://www.youtube.com/channel/UCdTF4n6gopjECH4yiZC4O5A,UCdTF4n6gopjECH4yiZC4O5A,100000.0,96300.0,3700.0,3.8422,2025-08-22 01:39:48
VIBZEE Spanish,https://www.youtube.com/channel/UCujUSWvGIN7os2vDMMHK9ow,UCujUSWvGIN7os2vDMMHK9ow,199000.0,197000.0,2000.0,1.0152,2025-08-22 01:39:49
Se?or Explicador,https://www.youtube.com/channel/UCk-aa7CtfNo6QzRNVy7uqRA,UCk-aa7CtfNo6QzRNVy7uqRA,222000.0,219000.0,3000.0,1.3699,2025-08-22 01:39:50
Una maestra con clase,https://www.youtube.com/channel/UCUCCovRfQa83IpUYOF6ClMw,UCUCCovRfQa83IpUYOF6ClMw,277000.0,274000.0,3000.0,1.0949,2025-08-22 01:39:52
VictoSpain,https://www.youtube.com/channel/UCndOyfk0renKOwA-Jvtz2EA,UCndOyfk0renKOwA-Jvtz2EA,117000.0,116000.0,1000.0,0.8621,2025-08-22 01:39:53
Athena World Journey,https://www.youtube.com/channel/UCAkzjwxAC6bsaVb6X7JlC3Q,UCAkzjwxAC6bsaVb6X7JlC3Q,126000.0,123000.0,3000.0,2.439,2025-08-22 01:39:54
Razor 3D,https://www.youtube.com/channel/UC1bsCdFE1SRgOVFOnLFcjyA,UC1bsCdFE1SRgOVFOnLFcjyA,160000.0,157000.0,3000.0,1.9108,2025-08-22 01:39:56
Rincón Restauro,https://www.youtube.com/channel/UCCcjjL62morNfufZjObDpPQ,UCCcjjL62morNfufZjObDpPQ,77500.0,76700.0,800.0,1.043,2025-08-22 01:39:57
Peque?os Sprunki,https://www.youtube.com/channel/UCZGDfmrezGqgYQ5d-7YOZYA,UCZGDfmrezGqgYQ5d-7YOZYA,24000.0,23800.0,200.0,0.8403,2025-08-22 01:39:58
jorawar 07,https://www.youtube.com/channel/UCqys5ku0QYaY9R84aeJXwyA,UCqys5ku0QYaY9R84aeJXwyA,42400.0,41900.0,500.0,1.1933,2025-08-22 01:39:59
dayalitis,https://www.youtube.com/channel/UCvUHfx3dfryRsuaKKrPjoYg,UCvUHfx3dfryRsuaKKrPjoYg,72100.0,67000.0,5100.0,7.6119,2025-08-22 01:40:01
Marouanehl,https://www.youtube.com/channel/UCMg596TywpfytcmuFxtz5vA,UCMg596TywpfytcmuFxtz5vA,75900.0,74300.0,1600.0,2.1534,2025-08-22 01:40:02
Apuntes Curiosos,https://www.youtube.com/channel/UC8uzsfm9RPGCuSeyqdJJKTA,UC8uzsfm9RPGCuSeyqdJJKTA,101000.0,99100.0,1900.0,1.9173,2025-08-22 01:40:03
iGRES,https://www.youtube.com/channel/UCKMn8Drh48DSyddvN32Nyjg,UCKMn8Drh48DSyddvN32Nyjg,102000.0,102000.0,0.0,0.0,2025-08-22 01:40:04
Massi cooks italian,https://www.youtube.com/channel/UCQJgt6CXol-NG_W6ZgOJF3g,UCQJgt6CXol-NG_W6ZgOJF3g,44700.0,44200.0,500.0,1.1312,2025-08-22 01:40:06
AF3 Edits,https://www.youtube.com/channel/UCVjeptvCLm6mDxVf_T_0rRg,UCVjeptvCLm6mDxVf_T_0rRg,70000.0,69200.0,800.0,1.1561,2025-08-22 01:40:07
Sweden,https://www.youtube.com/channel/UCDxRH_wOCO1LDcQlK3F8_HA,UCDxRH_wOCO1LDcQlK3F8_HA,122000.0,118000.0,4000.0,3.3898,2025-08-22 01:40:08
Socialdemokraterna,https://www.youtube.com/channel/UCFR62TKgCgN8m11xYtdBM-g,UCFR62TKgCgN8m11xYtdBM-g,34500.0,34100.0,400.0,1.173,2025-08-22 01:40:09
Mirsho Uz,https://www.youtube.com/channel/UCK0cZPkclXSSddOaGYhljGQ,UCK0cZPkclXSSddOaGYhljGQ,84600.0,84100.0,500.0,0.5945,2025-08-22 01:40:11
Carrotz,https://www.youtube.com/channel/UCDPAVJckl3San1le-Ghp20w,UCDPAVJckl3San1le-Ghp20w,43400.0,42900.0,500.0,1.1655,2025-08-22 01:40:12
Fuat Dogansoy,https://www.youtube.com/channel/UCLrpEUBvnPO4e_GVRofMC9Q,UCLrpEUBvnPO4e_GVRofMC9Q,59900.0,58400.0,1500.0,2.5685,2025-08-22 01:40:13
KJZ,https://www.youtube.com/channel/UCMsWsEtNjZz5L75T6er4foQ,UCMsWsEtNjZz5L75T6er4foQ,15400.0,15400.0,0.0,0.0,2025-08-22 01:40:14
CMyzt,https://www.youtube.com/channel/UCwATNS-PXETgE20dBy-D3Pg,UCwATNS-PXETgE20dBy-D3Pg,35600.0,34900.0,700.0,2.0057,2025-08-22 01:40:16
Europa Universalis,https://www.youtube.com/channel/UCkCYWd98PgOWZuDRfVXPB7w,UCkCYWd98PgOWZuDRfVXPB7w,39200.0,38800.0,400.0,1.0309,2025-08-22 01:40:17
Familjen Almqvist,https://www.youtube.com/channel/UCsl1tnCcZ4HwmEmBfFJgJLA,UCsl1tnCcZ4HwmEmBfFJgJLA,27100.0,27000.0,100.0,0.3704,2025-08-22 01:40:18
ExlTourist,https://www.youtube.com/channel/UCjYalD9gAAu5kauyDk5CSVQ,UCjYalD9gAAu5kauyDk5CSVQ,14700.0,14300.0,400.0,2.7972,2025-08-22 01:40:19
Sportstudion,https://www.youtube.com/channel/UCVN7FlwJbC9Om9QJDaf1zmA,UCVN7FlwJbC9Om9QJDaf1zmA,18700.0,18400.0,300.0,1.6304,2025-08-22 01:40:21
Boohi Comics,https://www.youtube.com/channel/UC42LWJ4umGwiqu1kiiXmucQ,UC42LWJ4umGwiqu1kiiXmucQ,29300.0,28900.0,400.0,1.3841,2025-08-22 01:40:22
VYROX ,https://www.youtube.com/channel/UCOd-DR1szfp2HEvU2PRis6g,UCOd-DR1szfp2HEvU2PRis6g,34900.0,34600.0,300.0,0.8671,2025-08-22 01:40:23
BIBLEMAX,https://www.youtube.com/channel/UC2f0cWBJiI1J72dG-NPL6zg,UC2f0cWBJiI1J72dG-NPL6zg,24400.0,23900.0,500.0,2.0921,2025-08-22 01:40:25
DIIWAANKA TV,https://www.youtube.com/channel/UC3I0H_Lo8j0bf_A5c-Y_46w,UC3I0H_Lo8j0bf_A5c-Y_46w,23100.0,23000.0,100.0,0.4348,2025-08-22 01:40:26
??Hidden Believer,https://www.youtube.com/channel/UCrBzx0tXoEPZ6DV94ZgQm7A,UCrBzx0tXoEPZ6DV94ZgQm7A,11000.0,10800.0,200.0,1.8519,2025-08-22 01:40:27
Bloxify,https://www.youtube.com/channel/UC2Lh0oXMy9FCqfj2pYNHWoA,UC2Lh0oXMy9FCqfj2pYNHWoA,17900.0,17900.0,0.0,0.0,2025-08-22 01:40:28
FROZEN BIKE RIDE,https://www.youtube.com/channel/UCG-i8-0TRvyheUjIbRWfsyA,UCG-i8-0TRvyheUjIbRWfsyA,11400.0,11100.0,300.0,2.7027,2025-08-22 01:40:30
Tottomori,https://www.youtube.com/channel/UCaui-xWiOulmjFIk6xLvwRA,UCaui-xWiOulmjFIk6xLvwRA,13400.0,13300.0,100.0,0.7519,2025-08-22 01:40:31
Unlimited Challenge TV,https://www.youtube.com/channel/UCOBVTsuwKY_zKD1wxQ1ulVw,UCOBVTsuwKY_zKD1wxQ1ulVw,19700.0,19300.0,400.0,2.0725,2025-08-22 01:40:32
Doppe & Kokke,https://www.youtube.com/channel/UCMB5YzJ5JTSU8eb9bqfeOhg,UCMB5YzJ5JTSU8eb9bqfeOhg,59800.0,58000.0,1800.0,3.1034,2025-08-22 01:40:33
VoxAgent,https://www.youtube.com/channel/UCBLjZpqGS6xKqSKHdduoY-g,UCBLjZpqGS6xKqSKHdduoY-g,95100.0,94600.0,500.0,0.5285,2025-08-22 01:40:35
PlusX,https://www.youtube.com/channel/UCNai2dFYVTMWjE2wQC7w9ng,UCNai2dFYVTMWjE2wQC7w9ng,62400.0,61900.0,500.0,0.8078,2025-08-22 01:40:36
Lamine10HD,https://www.youtube.com/channel/UCi9l0V4p59u45vxdYYOOvMw,UCi9l0V4p59u45vxdYYOOvMw,21200.0,20800.0,400.0,1.9231,2025-08-22 01:40:37
Neutrality Studies Arabic,https://www.youtube.com/channel/UC6AF2QRIXLcTWphJbUPtAVQ,UC6AF2QRIXLcTWphJbUPtAVQ,19700.0,19700.0,0.0,0.0,2025-08-22 01:40:39
Zar,https://www.youtube.com/channel/UCNmV0G1OIyQBQVkAffZYAOQ,UCNmV0G1OIyQBQVkAffZYAOQ,33500.0,32700.0,800.0,2.4465,2025-08-22 01:40:40
doda_chef,https://www.youtube.com/channel/UCGhsVXYSEFh80IPDiHsf0zg,UCGhsVXYSEFh80IPDiHsf0zg,55900.0,55000.0,900.0,1.6364,2025-08-22 01:40:41
SH?DY,https://www.youtube.com/channel/UCKhFBjKnaqihRyHUNnoftRA,UCKhFBjKnaqihRyHUNnoftRA,24200.0,24200.0,0.0,0.0,2025-08-22 01:40:42
ChildUp Early Education,https://www.youtube.com/channel/UCUNKxhqBZIMr2CbywGdRsNA,UCUNKxhqBZIMr2CbywGdRsNA,34000.0,33400.0,600.0,1.7964,2025-08-22 01:40:44
Clive Thompson,https://www.youtube.com/channel/UCrlFUp4OtXJSiDfiPMFnk3A,UCrlFUp4OtXJSiDfiPMFnk3A,31900.0,31800.0,100.0,0.3145,2025-08-22 01:40:45
Diyforu_Della_EU,https://www.youtube.com/channel/UCngTWbJxpWK5FZte4jEXWdA,UCngTWbJxpWK5FZte4jEXWdA,14100.0,13900.0,200.0,1.4388,2025-08-22 01:40:46
The.Kaban.Machine,https://www.youtube.com/channel/UCOa1JQ45V-4i8LnETr-WA7A,UCOa1JQ45V-4i8LnETr-WA7A,25900.0,25500.0,400.0,1.5686,2025-08-22 01:40:47
Filipina-Swiss Channel,https://www.youtube.com/channel/UCXzO-zJ_comD4pIP9yJkXRQ,UCXzO-zJ_comD4pIP9yJkXRQ,20600.0,20600.0,0.0,0.0,2025-08-22 01:40:49
Milad Zamani,https://www.youtube.com/channel/UCnBZwlsl8vua6Wym48UM-TA,UCnBZwlsl8vua6Wym48UM-TA,19800.0,19700.0,100.0,0.5076,2025-08-22 01:40:50
Anxhela Galanaki,https://www.youtube.com/channel/UC5k6H-7cDP-S3oKBamPiLOw,UC5k6H-7cDP-S3oKBamPiLOw,104000.0,101000.0,3000.0,2.9703,2025-08-22 01:40:51
Alma終於有頻道,https://www.youtube.com/channel/UCfxTG157xhYlmMC4uC12Lyg,UCfxTG157xhYlmMC4uC12Lyg,213000.0,210000.0,3000.0,1.4286,2025-08-22 01:40:52
"Possmei International Co., Ltd.",https://www.youtube.com/channel/UC6oFd5IofJACR-Zqk17ucPA,UC6oFd5IofJACR-Zqk17ucPA,282000.0,278000.0,4000.0,1.4388,2025-08-22 01:40:54
ChuangPlayer,https://www.youtube.com/channel/UCiIDtFJkrt4BEbCeVVrOTpQ,UCiIDtFJkrt4BEbCeVVrOTpQ,174000.0,174000.0,0.0,0.0,2025-08-22 01:40:55
凱基股股漲,https://www.youtube.com/channel/UCO_pOAsK8z_uZbGgw_rt6-w,UCO_pOAsK8z_uZbGgw_rt6-w,73600.0,72800.0,800.0,1.0989,2025-08-22 01:40:56
中國國民黨KMT,https://www.youtube.com/channel/UC2bmksP9tKsLzE19ViXKbLg,UC2bmksP9tKsLzE19ViXKbLg,34100.0,33900.0,200.0,0.59,2025-08-22 01:40:57
逍遙健康指南,https://www.youtube.com/channel/UCuwovWnwZWbusjkHY8OHibA,UCuwovWnwZWbusjkHY8OHibA,112000.0,111000.0,1000.0,0.9009,2025-08-22 01:40:59
bruce lee,https://www.youtube.com/channel/UC1KijlIwI8S8sMJI1nQQB3w,UC1KijlIwI8S8sMJI1nQQB3w,109000.0,108000.0,1000.0,0.9259,2025-08-22 01:41:00
ChaBaQi,https://www.youtube.com/channel/UC-087572_Lcfu_D5OaFxgfw,UC-087572_Lcfu_D5OaFxgfw,117000.0,115000.0,2000.0,1.7391,2025-08-22 01:41:01
Amazing Anime Man,https://www.youtube.com/channel/UCIcRb5FLznQfVywDlnZjRNA,UCIcRb5FLznQfVywDlnZjRNA,128000.0,127000.0,1000.0,0.7874,2025-08-22 01:41:02
BaRaDa Gold Chinese,https://www.youtube.com/channel/UCFP6ce7CjScwbIRJHkFLJyw,UCFP6ce7CjScwbIRJHkFLJyw,143000.0,140000.0,3000.0,2.1429,2025-08-22 01:41:04
錦泓翡翠,https://www.youtube.com/channel/UCUy_MtFXl6lH5gdhfUKsu0A,UCUy_MtFXl6lH5gdhfUKsu0A,30300.0,30000.0,300.0,1.0,2025-08-22 01:41:05
英語天天學,https://www.youtube.com/channel/UCm8jNHFPqPxPk3hKFiyKaeA,UCm8jNHFPqPxPk3hKFiyKaeA,69000.0,67100.0,1900.0,2.8316,2025-08-22 01:41:06
現代佛陀正法 ,https://www.youtube.com/channel/UCqn3Wf3i89R9xckRXiCGHfw,UCqn3Wf3i89R9xckRXiCGHfw,50300.0,49700.0,600.0,1.2072,2025-08-22 01:41:08
小龍綠意,https://www.youtube.com/channel/UCXttBY_b3X4gTpd8HdfUbwg,UCXttBY_b3X4gTpd8HdfUbwg,64600.0,64100.0,500.0,0.78,2025-08-22 01:41:09
理財彥究院 劉彥良,https://www.youtube.com/channel/UCZ4_a1MaoeA_9BX8SeDOCbA,UCZ4_a1MaoeA_9BX8SeDOCbA,18500.0,17500.0,1000.0,5.7143,2025-08-22 01:41:10
Video Animal,https://www.youtube.com/channel/UChws48Sdw_ON5JKTXR_f7VA,UChws48Sdw_ON5JKTXR_f7VA,30300.0,29400.0,900.0,3.0612,2025-08-22 01:41:11
成旭有点黑,https://www.youtube.com/channel/UCDA0hb3D_RxQTnzg5oUU9Ag,UCDA0hb3D_RxQTnzg5oUU9Ag,54000.0,53700.0,300.0,0.5587,2025-08-22 01:41:13
Drama Train,https://www.youtube.com/channel/UCeijFkHBPURzjF_xIxOzvpg,UCeijFkHBPURzjF_xIxOzvpg,40500.0,40200.0,300.0,0.7463,2025-08-22 01:41:14
Jocelyn 華姐的 TastyTrip,https://www.youtube.com/channel/UCeSlUc0pMY9c1sj0Qff0_Ow,UCeSlUc0pMY9c1sj0Qff0_Ow,45400.0,45000.0,400.0,0.8889,2025-08-22 01:41:15
FlickReels-精彩短劇,https://www.youtube.com/channel/UCrgioz78cn7_xe4Iv1-u9Fg,UCrgioz78cn7_xe4Iv1-u9Fg,54400.0,54000.0,400.0,0.7407,2025-08-22 01:41:16
康悅翎 療愛織音 Harmony  Kang’s Healing Love Woven Tunes,https://www.youtube.com/channel/UCFTj4dpfF25GYZKeeI9x3TQ,UCFTj4dpfF25GYZKeeI9x3TQ,12500.0,12500.0,0.0,0.0,2025-08-22 01:41:18
Ameliafit,https://www.youtube.com/channel/UCa9EDy1Q1r4gtC-UuQ6wOCA,UCa9EDy1Q1r4gtC-UuQ6wOCA,18500.0,17500.0,1000.0,5.7143,2025-08-22 01:41:19
漫洋洋,https://www.youtube.com/channel/UCvx3bJchTNSws0wV6F3UqGg,UCvx3bJchTNSws0wV6F3UqGg,21600.0,21400.0,200.0,0.9346,2025-08-22 01:41:20
HJglobal-001,https://www.youtube.com/channel/UCWfyHNvWk-ObCGXdxI1Jy8w,UCWfyHNvWk-ObCGXdxI1Jy8w,27500.0,26800.0,700.0,2.6119,2025-08-22 01:41:21
百顏短劇,https://www.youtube.com/channel/UCY5KqFSd5McP_HWbpw7x56w,UCY5KqFSd5McP_HWbpw7x56w,32900.0,32400.0,500.0,1.5432,2025-08-22 01:41:23
RaRa ASMR,https://www.youtube.com/channel/UCHk6zN5pkdwM2fIsL4UCx0g,UCHk6zN5pkdwM2fIsL4UCx0g,18600.0,17700.0,900.0,5.0847,2025-08-22 01:41:24
好茶曼曼做,https://www.youtube.com/channel/UCIK4dGNnFJVIMf1E_a6vVeQ,UCIK4dGNnFJVIMf1E_a6vVeQ,16800.0,16800.0,0.0,0.0,2025-08-22 01:41:25
大軍,https://www.youtube.com/channel/UC09-0riRUqKsEJ0za_OBIig,UC09-0riRUqKsEJ0za_OBIig,21900.0,21700.0,200.0,0.9217,2025-08-22 01:41:26
醍醐WAY,https://www.youtube.com/channel/UCSUDmRSOjcYvM8oBdcMmHfA,UCSUDmRSOjcYvM8oBdcMmHfA,29900.0,29700.0,200.0,0.6734,2025-08-22 01:41:28
lu編噹時事,https://www.youtube.com/channel/UCIxQG8QIFL5g-J8To2j3e5Q,UCIxQG8QIFL5g-J8To2j3e5Q,38500.0,38400.0,100.0,0.2604,2025-08-22 01:41:29
潮新闻,https://www.youtube.com/channel/UCeyCdgR06bwOvGldTlpEs7w,UCeyCdgR06bwOvGldTlpEs7w,14200.0,13600.0,600.0,4.4118,2025-08-22 01:41:30
超凡翡翠,https://www.youtube.com/channel/UCSfNFNRyH3zK0X7XyvoIoHQ,UCSfNFNRyH3zK0X7XyvoIoHQ,18400.0,18000.0,400.0,2.2222,2025-08-22 01:41:31
異鄉情深 Love,https://www.youtube.com/channel/UCL4GbRcz19Jz1tuCa5RCJqg,UCL4GbRcz19Jz1tuCa5RCJqg,13900.0,13500.0,400.0,2.963,2025-08-22 01:41:33
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/channel/UCOh2vgSv4XH_TmVpGomA3og,UCOh2vgSv4XH_TmVpGomA3og,18900.0,18900.0,0.0,0.0,2025-08-22 01:41:34
坎妮絲 Ch. Mojoy Live,https://www.youtube.com/channel/UCI2yBA6FeEp2pJiRxAlbEdg,UCI2yBA6FeEp2pJiRxAlbEdg,19600.0,19500.0,100.0,0.5128,2025-08-22 01:41:35
我是子小静,https://www.youtube.com/channel/UCM7p_pFzeC2v2LXufrAWzVA,UCM7p_pFzeC2v2LXufrAWzVA,21100.0,20900.0,200.0,0.9569,2025-08-22 01:41:36
Monomax Sports,https://www.youtube.com/channel/UCRmaC25gopUxw-EOKbNm5Gg,UCRmaC25gopUxw-EOKbNm5Gg,316000.0,315000.0,1000.0,0.3175,2025-08-22 01:41:38
THE INSIDER - ?? ??????????,https://www.youtube.com/channel/UCqT6m2rihz73_ImYJM13U2Q,UCqT6m2rihz73_ImYJM13U2Q,279000.0,250000.0,29000.0,11.6,2025-08-22 01:41:39
??????,https://www.youtube.com/channel/UCd_RyM694abhZBKGIHBYPNA,UCd_RyM694abhZBKGIHBYPNA,163000.0,162000.0,1000.0,0.6173,2025-08-22 01:41:41
????????????????,https://www.youtube.com/channel/UC3gkqQ0MxRJTJIyTRNrLeiQ,UC3gkqQ0MxRJTJIyTRNrLeiQ,203000.0,199000.0,4000.0,2.0101,2025-08-22 01:41:42
DAMTA,https://www.youtube.com/channel/UCXOg1vKexRjXCaak5blrZ-w,UCXOg1vKexRjXCaak5blrZ-w,188000.0,185000.0,3000.0,1.6216,2025-08-22 01:41:44
Yaisong.official,https://www.youtube.com/channel/UCdWBRZ6H_q-So0sZm9SdvOA,UCdWBRZ6H_q-So0sZm9SdvOA,220000.0,218000.0,2000.0,0.9174,2025-08-22 01:41:45
???????????,https://www.youtube.com/channel/UCyWFJ5D_RtrKpHKMrNvUDBQ,UCyWFJ5D_RtrKpHKMrNvUDBQ,56000.0,49600.0,6400.0,12.9032,2025-08-22 01:41:46
TopFlicks,https://www.youtube.com/channel/UCopEd5O7-Pki-KDnWlHcPVQ,UCopEd5O7-Pki-KDnWlHcPVQ,102000.0,89400.0,12600.0,14.094,2025-08-22 01:41:48
NJChicky,https://www.youtube.com/channel/UCX1Zi9BxBY0O-x0Aq_y3ZRg,UCX1Zi9BxBY0O-x0Aq_y3ZRg,213000.0,209000.0,4000.0,1.9139,2025-08-22 01:41:50
PINK ????????,https://www.youtube.com/channel/UCVSNS_p5Vbb3l_wgZzOS8Lw,UCVSNS_p5Vbb3l_wgZzOS8Lw,224000.0,221000.0,3000.0,1.3575,2025-08-22 01:41:51
Cutie Girl ,https://www.youtube.com/channel/UCRUq_6BhKRCeRYPJ1nsV8IA,UCRUq_6BhKRCeRYPJ1nsV8IA,96900.0,94800.0,2100.0,2.2152,2025-08-22 01:41:53
??????????????channel,https://www.youtube.com/channel/UC85O_ermfn7w73OCdzm7tHg,UC85O_ermfn7w73OCdzm7tHg,172000.0,163000.0,9000.0,5.5215,2025-08-22 01:41:54
????? ???? ??? ?,https://www.youtube.com/channel/UCwAs_07NvJpaJ6BichJbyqQ,UCwAs_07NvJpaJ6BichJbyqQ,183000.0,180000.0,3000.0,1.6667,2025-08-22 01:41:55
Zerosick,https://www.youtube.com/channel/UCboKYrwUEPD-9gRpuzQDiNA,UCboKYrwUEPD-9gRpuzQDiNA,213000.0,212000.0,1000.0,0.4717,2025-08-22 01:41:57
MAYA DRAMA,https://www.youtube.com/channel/UCWly7VOefJzZJdlu2sAuKkQ,UCWly7VOefJzZJdlu2sAuKkQ,37100.0,34400.0,2700.0,7.8488,2025-08-22 01:41:58
DMZxX,https://www.youtube.com/channel/UCJWJ7EbnIu47KHA33OdQPRg,UCJWJ7EbnIu47KHA33OdQPRg,53600.0,52600.0,1000.0,1.9011,2025-08-22 01:41:59
?? ???,https://www.youtube.com/channel/UC3_MDfoNKyqSUQvevSwiCJg,UC3_MDfoNKyqSUQvevSwiCJg,89900.0,88100.0,1800.0,2.0431,2025-08-22 01:42:00
Motion Minds Entertainment,https://www.youtube.com/channel/UCUWk3-O7K5i_vd0oCznO4cA,UCUWk3-O7K5i_vd0oCznO4cA,82000.0,77600.0,4400.0,5.6701,2025-08-22 01:42:02
SMOL EXTRA Thai,https://www.youtube.com/channel/UCI40aJr8dI591LoN4joHvQA,UCI40aJr8dI591LoN4joHvQA,78400.0,77200.0,1200.0,1.5544,2025-08-22 01:42:03
???????????? channel,https://www.youtube.com/channel/UCiJ5jHwRhi5oV0YZN6vBOLw,UCiJ5jHwRhi5oV0YZN6vBOLw,33800.0,32400.0,1400.0,4.321,2025-08-22 01:42:04
3d?????????????,https://www.youtube.com/channel/UCJu4maURJurbWL8eM3UGKOw,UCJu4maURJurbWL8eM3UGKOw,119000.0,118000.0,1000.0,0.8475,2025-08-22 01:42:05
MeowMochi,https://www.youtube.com/channel/UCRo8p0z2O8z9dGqr0IxbHpg,UCRo8p0z2O8z9dGqr0IxbHpg,122000.0,121000.0,1000.0,0.8264,2025-08-22 01:42:07
?????? ??????,https://www.youtube.com/channel/UCgUUpXH4PY1nQFHvUUwC6dw,UCgUUpXH4PY1nQFHvUUwC6dw,148000.0,147000.0,1000.0,0.6803,2025-08-22 01:42:08
Katsu Kung,https://www.youtube.com/channel/UC_8wqrMARjFMDE6zv8ksAsQ,UC_8wqrMARjFMDE6zv8ksAsQ,139000.0,139000.0,0.0,0.0,2025-08-22 01:42:09
Meena drummer,https://www.youtube.com/channel/UCnCRL8klXp2Bcu-ivvgqMHQ,UCnCRL8klXp2Bcu-ivvgqMHQ,156000.0,154000.0,2000.0,1.2987,2025-08-22 01:42:10
JPC Studio,https://www.youtube.com/channel/UCVwQ_k07cgxq4P5j6yjh7Aw,UCVwQ_k07cgxq4P5j6yjh7Aw,170000.0,168000.0,2000.0,1.1905,2025-08-22 01:42:12
Monkey Movie,https://www.youtube.com/channel/UCHz8WDkH5G89g6GlM9FXVlA,UCHz8WDkH5G89g6GlM9FXVlA,175000.0,173000.0,2000.0,1.1561,2025-08-22 01:42:13
sleep walking ????????,https://www.youtube.com/channel/UChdwDbxmfmPJ1k0l9oqQZ7g,UChdwDbxmfmPJ1k0l9oqQZ7g,175000.0,173000.0,2000.0,1.1561,2025-08-22 01:42:14
Moon Thai Animation,https://www.youtube.com/channel/UChC0OelcRQL8t7xXWBAIqhQ,UChC0OelcRQL8t7xXWBAIqhQ,201000.0,199000.0,2000.0,1.005,2025-08-22 01:42:15
