name,url,id,current_subs,last_subs,growth,growth_rate,update_time
,https://www.youtube.com/channel/UC8VjR9vsSgy72jotZ5haxXA,,,,,,
,https://www.youtube.com/channel/UCq5iA8twW55S0EHxJgTGGtQ,,,,,,
,https://www.youtube.com/channel/UCei96RBbjApBkaqeyHuUvvw,,,,,,
,https://www.youtube.com/channel/UCxN7aJoyn6avwtByCzhEDtg,,,,,,
,https://www.youtube.com/channel/UClNWBZrLfoIrgFj8WBMA4mA,,,,,,
,https://www.youtube.com/channel/UCwQvzl_Hdee-uvyjbPsUZ0Q,,,,,,
,https://www.youtube.com/channel/UCVKBKXbj55jj39QARIwnJOw,,,,,,
,https://www.youtube.com/channel/UCPW9nQ0NGaQsbaDok1rdCog,,,,,,
,https://www.youtube.com/channel/UCIBZZPd0FCklkVM5NfxiXjQ,,,,,,
,https://www.youtube.com/channel/UCjMIHk7MX0tEAEbahyqnJIQ,,,,,,
,https://www.youtube.com/channel/UCi5UL3Xc-eiyyiLrtyFfqcQ,,,,,,
,https://www.youtube.com/channel/UCglPam2nlIdSmeDUOUTGpkQ,,,,,,
,https://www.youtube.com/channel/UCMo8bOeRaXGBYOyj9aoPdlg,,,,,,
,https://www.youtube.com/channel/UCrbItYOeRUsE9WPLtT1dPZA,,,,,,
,https://www.youtube.com/channel/UCD8TM5H7rJ0KjzcJwsWJa0g,,,,,,
,https://www.youtube.com/channel/UCyJy2So3Vp9WDPmzLAocdgg,,,,,,
,https://www.youtube.com/channel/UCx_BZpx5RLIQqmVdFXPTt9g,,,,,,
,https://www.youtube.com/channel/UCp9mb4X7-oKF20GQrnsAQYQ,,,,,,
,https://www.youtube.com/channel/UCmzR3E-vZ9NrY1dJ9QcUEYA,,,,,,
,https://www.youtube.com/channel/UCMwcmWDLK22Ha3zjNm51CMg,,,,,,
,https://www.youtube.com/channel/UCFPoAdfbLj7zE51l6rtsNpQ,,,,,,
,https://www.youtube.com/channel/UCWPnilb-osdpxfH4NflqCoA,,,,,,
,https://www.youtube.com/channel/UCIybDYnPbhhUh1I8UcYANxQ,,,,,,
,https://www.youtube.com/channel/UCda5Q1gc38UZII7_jnuIM7A,,,,,,
,https://www.youtube.com/channel/UCFZa7mrxorblGkrn-POkPpw,,,,,,
,https://www.youtube.com/channel/UCo6KlfyboxAJNVIBfv8NGcQ,,,,,,
,https://www.youtube.com/channel/UCTvDEYcgrxYJzShwaBb1ZlQ,,,,,,
,https://www.youtube.com/channel/UCgQJRqEXJ1dtdO1pmqaR2Jg,,,,,,
,https://www.youtube.com/channel/UCDP4ruy25BXYI2I4452__MQ,,,,,,
,https://www.youtube.com/channel/UCwvn7-2cXnS2PupeonU7GGw,,,,,,
,https://www.youtube.com/channel/UCajZRy8hM_rzAYCy_I85PKw,,,,,,
,https://www.youtube.com/channel/UC7jIpIksXOnuBpWed3qBzOA,,,,,,
,https://www.youtube.com/channel/UC4axiL8RPP3Z2ffsmkWcYGw,,,,,,
,https://www.youtube.com/channel/UCOq0j-NxVCqK-h9gF5AZ__Q,,,,,,
,https://www.youtube.com/channel/UCfXz8mWWB7ZaStxSwrRiNrQ,,,,,,
,https://www.youtube.com/channel/UCJ4MaT3J-ib4WmKrQZU5u9A,,,,,,
,https://www.youtube.com/channel/UCO9epe-39Eo7d66D4T8jSWw,,,,,,
,https://www.youtube.com/channel/UC8XuLbZzvvGFG9qZmXd5XwA,,,,,,
,https://www.youtube.com/channel/UCRiTMCllDkcqG-q0TXYKgow,,,,,,
,https://www.youtube.com/channel/UCAgkQtSMo6KLg2uRgzUtvAw,,,,,,
,https://www.youtube.com/channel/UCOYHU3ePCe_vMEr_vhoW0PA,,,,,,
,https://www.youtube.com/channel/UCIjB5Ht7izEkDnJtRyYtCpA,,,,,,
,https://www.youtube.com/channel/UCatCDJ029XFs2h1aaKUk74Q,,,,,,
,https://www.youtube.com/channel/UCTbzH82tEtgWCwLiT-xTyWQ,,,,,,
,https://www.youtube.com/channel/UCN5ho2wXuNVpa6-YAL-wwzA,,,,,,
,https://www.youtube.com/channel/UCT76LAPwQhScheZKMolOUWg,,,,,,
,https://www.youtube.com/channel/UCyEay4wuehbPfV-WT38zKYQ,,,,,,
,https://www.youtube.com/channel/UCJ1mPnJHbkyPP2xIKSgs67A,,,,,,
,https://www.youtube.com/channel/UCZQb3rLVbtZOA3g7LBT6_yg,,,,,,
,https://www.youtube.com/channel/UCjt7FXTDW5jrJAKKAHsqTSQ,,,,,,
,https://www.youtube.com/channel/UCcWcDj_syhsM0XKwvm6AtWQ,,,,,,
,https://www.youtube.com/channel/UCD4SnsOlGadNgDcVgK_vWeQ,,,,,,
,https://www.youtube.com/channel/UCoU4iKyKWHkIRWdmVVrNFKQ,,,,,,
,https://www.youtube.com/channel/UClCJ3LLcU83GP-K9sdVXyog,,,,,,
,https://www.youtube.com/channel/UCvPio4FxPx2aR_-_ljB-FWA,,,,,,
,https://www.youtube.com/channel/UCwhJi9uTqJCD6EhByqw6btw,,,,,,
,https://www.youtube.com/channel/UCPj8rfyqEi1FrgzHgkvN3Ww,,,,,,
,https://www.youtube.com/channel/UCWyJm5dcAC_1LjRbYySWlWg,,,,,,
,https://www.youtube.com/channel/UCkzF-vpEuUxoqn7z_o1Lmhg,,,,,,
,https://www.youtube.com/channel/UC79uNGA_DVIogWONc-Wjzig,,,,,,
,https://www.youtube.com/channel/UC52VLoZultKcXeWakCiSziA,,,,,,
,https://www.youtube.com/channel/UCCQ2SkkRF0gN2rtVmNxRGww,,,,,,
,https://www.youtube.com/channel/UCyBQVzZ4dISLx6hYA2tA_FA,,,,,,
,https://www.youtube.com/channel/UCttI2EIqZFpfyY4JcpVJQPQ,,,,,,
,https://www.youtube.com/channel/UCZL034goprtpL0uXDtjHmLg,,,,,,
,https://www.youtube.com/channel/UCJ40Bc8wFSWkYWGjXqRLkUw,,,,,,
,https://www.youtube.com/channel/UCPWFJ2i201KseXEU08IN7aw,,,,,,
,https://www.youtube.com/channel/UCOcxmBIUl50dRcxI-yzjQYw,,,,,,
,https://www.youtube.com/channel/UCR-EZ0KS_khpH5OxX9ru-6Q,,,,,,
,https://www.youtube.com/channel/UCqQs_-fFrzFbymt42aSbBUQ,,,,,,
,https://www.youtube.com/channel/UCaH47oDAcUjX7i8Ip4ZrSdQ,,,,,,
,https://www.youtube.com/channel/UClaAun1rSD9k6RKO352yHEw,,,,,,
,https://www.youtube.com/channel/UCO4qZIlSmAobvlOD_SPRafw,,,,,,
,https://www.youtube.com/channel/UCr6XYmt8vPMc7u_z2nORWRQ,,,,,,
,https://www.youtube.com/channel/UCEetFLTeSZml68ppJNUI9SQ,,,,,,
,https://www.youtube.com/channel/UCzQywrmRbrjTWwcgmGfTcuA,,,,,,
,https://www.youtube.com/channel/UCqOKgC08iZGFnh8bep5R_Lw,,,,,,
,https://www.youtube.com/channel/UCktcxMFA5iyrajHBG94Zg4w,,,,,,
,https://www.youtube.com/channel/UC6Ni3OKNfvQBL1jo3WE8B9A,,,,,,
,https://www.youtube.com/channel/UCH6uQVepGp2iL4r2HGdXJwQ,,,,,,
,https://www.youtube.com/channel/UCrpw92dVhs0NdVj_yT7tMpA,,,,,,
,https://www.youtube.com/channel/UC_Y6xUCpQ9myJbcFRDE-lOQ,,,,,,
,https://www.youtube.com/channel/UCfn14aOFM4z7w25TQmqTUvg,,,,,,
,https://www.youtube.com/channel/UC0gWXMo05XEGXPwEOKBoLFQ,,,,,,
,https://www.youtube.com/channel/UC2j4Ll-Nmv07Xt4XajxKyQA,,,,,,
,https://www.youtube.com/channel/UCZpdzIBBejnw9Mqg_pr0ung,,,,,,
,https://www.youtube.com/channel/UCidBVSYZGlQ7cEYYPL4wmgw,,,,,,
,https://www.youtube.com/channel/UCS8njX6e3rQXeD-67BuyYhw,,,,,,
,https://www.youtube.com/channel/UCNg2fP049rfmQnxCEksJyCQ,,,,,,
,https://www.youtube.com/channel/UC1GLXRGJLiM3gPIQy7C8y1w,,,,,,
,https://www.youtube.com/channel/UCqeHc14x3dp7pRPLCm0OErQ,,,,,,
,https://www.youtube.com/channel/UClmsnQ0EG-g0R6sRkz4Lopw,,,,,,
,https://www.youtube.com/channel/UCEB4N7_eAPbcDwoX6PEbpEg,,,,,,
,https://www.youtube.com/channel/UCNez1iYI5bfmStpgqtNn9Zw,,,,,,
,https://www.youtube.com/channel/UCsy0W9X4v_YHTJK9QrY_XOw,,,,,,
,https://www.youtube.com/channel/UCu6jkTiEwBwL-KHLlhctXGQ,,,,,,
,https://www.youtube.com/channel/UCu8flc3k03pjLQZ5moDGHvQ,,,,,,
,https://www.youtube.com/channel/UCyQD9ak00F5FrIg1RhaagMw,,,,,,
,https://www.youtube.com/channel/UCLl7zoMjoeZ27MQW06S4hEA,,,,,,
,https://www.youtube.com/channel/UCsiGztBy890lOvEIDGXU5tQ,,,,,,
,https://www.youtube.com/channel/UCBmR09ADZF1aZQ2larukOqw,,,,,,
,https://www.youtube.com/channel/UCDzcsNLKqJDsySrQQkicYTA,,,,,,
,https://www.youtube.com/channel/UCtBJJvAzEmaclmUM1K3HSew,,,,,,
,https://www.youtube.com/channel/UCOBrq5ARXBL1A-G94Li3WNQ,,,,,,
,https://www.youtube.com/channel/UCOjc4zdOBdsN4CoCKAhiZGg,,,,,,
,https://www.youtube.com/channel/UCOLMBlQ-gpb1YIwhommbwlQ,,,,,,
,https://www.youtube.com/channel/UC4iuR6tCTiVCAvMQ9PUpzfA,,,,,,
,https://www.youtube.com/channel/UCibfY25HFBbb26t2nG9s1Yg,,,,,,
,https://www.youtube.com/channel/UCl7Shmxi6CvVRCVRoc7OyFw,,,,,,
,https://www.youtube.com/channel/UCMPcLxzw0qN6DopkqWfRiwg,,,,,,
,https://www.youtube.com/channel/UCQeJEt_HtEs3s2fPcRQeVBA,,,,,,
,https://www.youtube.com/channel/UCPRSgZJKbF-QGH6-zgGNzpQ,,,,,,
,https://www.youtube.com/channel/UC5kQNjNgTm9e0_-rVzNB14Q,,,,,,
,https://www.youtube.com/channel/UCIMwkGAc6tGiBNePJH-tHNA,,,,,,
,https://www.youtube.com/channel/UC7ZVjaDsPQKQAc5iuTI-uxQ,,,,,,
,https://www.youtube.com/channel/UCKrdMCyE1NH4SehOla8yIpw,,,,,,
,https://www.youtube.com/channel/UCj4z6pmT5uDZpMrVWlBCf4Q,,,,,,
,https://www.youtube.com/channel/UC337auF83PmrQlfYXIT5gDw,,,,,,
,https://www.youtube.com/channel/UCF5mb3GW1hstBErgaJjzeGA,,,,,,
,https://www.youtube.com/channel/UCV469dpIVtF-xmirX2WRHZw,,,,,,
,https://www.youtube.com/channel/UCS7hayaMZo9IcT1qtb6MPRg,,,,,,
,https://www.youtube.com/channel/UCohQnvZnRw8qnVz21pw56EQ,,,,,,
,https://www.youtube.com/channel/UC4wF7ML1MKuT225osP8q6Mw,,,,,,
,https://www.youtube.com/channel/UCBNA9TmsYIbLsjDaLHDZw1A,,,,,,
,https://www.youtube.com/channel/UCxL3ilcT56vjbYstEIzzI3A,,,,,,
,https://www.youtube.com/channel/UC1dwDiYzJZv-ICuLpMK7fyQ,,,,,,
,https://www.youtube.com/channel/UCQNXGpd2IjGz7G9ko6Lsjpw,,,,,,
,https://www.youtube.com/channel/UCyJyTDvfT84avSXunScAW5w,,,,,,
,https://www.youtube.com/channel/UCULWABsZM7cA0tLs32P-5BQ,,,,,,
,https://www.youtube.com/channel/UCYl9GdYQXHj29UpoWGUm2xw,,,,,,
,https://www.youtube.com/channel/UCderOufCEZLw3JNsJVD2Dog,,,,,,
,https://www.youtube.com/channel/UCpHuiNZdypZNvtgTDkqSTkg,,,,,,
,https://www.youtube.com/channel/UCSBjxjMaVh3U8Qd5D4rTBRw,,,,,,
,https://www.youtube.com/channel/UC7bxyhJc5HKMXOHVIKOxYxw,,,,,,
,https://www.youtube.com/channel/UCF4X_Kb9QFEDjza6xjKOSTg,,,,,,
,https://www.youtube.com/channel/UCQoTUkC8TRqM6lzUiTL6upw,,,,,,
,https://www.youtube.com/channel/UC435jzrIoce2b7r8Is5kZ2g,,,,,,
,https://www.youtube.com/channel/UCPQyPVaIKx9afvSqSn_Fvtg,,,,,,
,https://www.youtube.com/channel/UC53qM6Lb67i4mMSzSRtA-lg,,,,,,
,https://www.youtube.com/channel/UCHp8nJ83nkAtw9ZlI1C-Jqw,,,,,,
,https://www.youtube.com/channel/UCCCzMkeS39dQFJrinNX7oug,,,,,,
,https://www.youtube.com/channel/UCvpt19dTtniEQBTqvKj6lUw,,,,,,
,https://www.youtube.com/channel/UCM-Xt9Xvf4txVJ61KKCmFqw,,,,,,
,https://www.youtube.com/channel/UCaV7QRbrgDevw-kutmiRzDA,,,,,,
,https://www.youtube.com/channel/UCRQhkZLy3wC78fzMCEhx6_A,,,,,,
,https://www.youtube.com/channel/UCuBxK_Ag0r4d0pw1wN-Bdrw,,,,,,
,https://www.youtube.com/channel/UC5Q8MA-2U9g_z6MTYcOyUZw,,,,,,
,https://www.youtube.com/channel/UCYd0cCP962voPp7xUY1P-xw,,,,,,
,https://www.youtube.com/channel/UChPUsLcgb6AdQA2m5jsWowA,,,,,,
,https://www.youtube.com/channel/UCR_SvgJsy5sjuGEynLTU9AQ,,,,,,
,https://www.youtube.com/channel/UC1n9YC75HNFdO7XkJghfXtA,,,,,,
,https://www.youtube.com/channel/UCoa9pftxuSvN-6nRt1qcjyg,,,,,,
,https://www.youtube.com/channel/UCAfIYrvsPccrPAQ2oa2njqw,,,,,,
,https://www.youtube.com/channel/UCLDfXtGp_tuRGkVd7nUF3kg,,,,,,
,https://www.youtube.com/channel/UCxoeiS3Pgl0jkMMuaTyOIew,,,,,,
,https://www.youtube.com/channel/UC9bgblDYTy-tGeSqYE-A3gg,,,,,,
,https://www.youtube.com/channel/UCBp681Dsciab6Te02pme2Xw,,,,,,
,https://www.youtube.com/channel/UCXDw2d2hdnnfE2izvzd5NzQ,,,,,,
,https://www.youtube.com/channel/UCYZFf6VE2oEnclz6iVKeb5w,,,,,,
,https://www.youtube.com/channel/UCO2mR2bWJbF642MIHR0NnDA,,,,,,
,https://www.youtube.com/channel/UCG-u9ij_EHuZ6CmXzJ1IE5g,,,,,,
,https://www.youtube.com/channel/UCrD6ugtjv0P2m7MVEFuKCoA,,,,,,
,https://www.youtube.com/channel/UCiErhfKIXnR0avlnqhjSc3Q,,,,,,
,https://www.youtube.com/channel/UCYrBABJ9-IQrg4JEJedDz3g,,,,,,
,https://www.youtube.com/channel/UCk9lEqh9i8_PRr0V-TxMaOA,,,,,,
,https://www.youtube.com/channel/UC2ogybRZy3F9XeEfeuA9XuA,,,,,,
,https://www.youtube.com/channel/UCWno0sabdVT6pJNWtor90TQ,,,,,,
,https://www.youtube.com/channel/UCYcd3DJ2F8YuFIvYf_ZzXSg,,,,,,
,https://www.youtube.com/channel/UCOBYzeROq8aa5yERJgPvxjw,,,,,,
,https://www.youtube.com/channel/UCWExjpKxDlBZu8uqdBEAaWw,,,,,,
,https://www.youtube.com/channel/UC6T1nMcxRCHj9xp3zg2gWgA,,,,,,
,https://www.youtube.com/channel/UCzAyJwqHbIWWFJMtlJfYXFw,,,,,,
,https://www.youtube.com/channel/UCK-MydT2cts4WbO8u8cwu8g,,,,,,
,https://www.youtube.com/channel/UCqd20iiUJd7Qqf5mrqlXnzQ,,,,,,
,https://www.youtube.com/channel/UCnDcFEned3-R1GjbshgV1nA,,,,,,
,https://www.youtube.com/channel/UCh3ukIZGS8ndDXHtTbIMGbA,,,,,,
,https://www.youtube.com/channel/UCwH_qEDOCpWJo8PXjyBMG5Q,,,,,,
,https://www.youtube.com/channel/UCmPTfVAI68tSzQon7t1dDRg,,,,,,
,https://www.youtube.com/channel/UCYrOjZ1kZ4HzRTIrdOlodRg,,,,,,
,https://www.youtube.com/channel/UCkcCUkGP25-YPz8uonKsIrw,,,,,,
,https://www.youtube.com/channel/UCRGLFbn_XI3O7pNZU7IJYUQ,,,,,,
,https://www.youtube.com/channel/UCu-BaffslMkfEhYol6hFxmg,,,,,,
,https://www.youtube.com/channel/UC7cKvGBTxkgCyEZuAbnyh8g,,,,,,
,https://www.youtube.com/channel/UCce5dblN_BGRlKGOkpNPXbg,,,,,,
,https://www.youtube.com/channel/UC1BqFS2qyQVhaRopihWp4VA,,,,,,
,https://www.youtube.com/channel/UCN2ApcWLqDzz-4qTeCuswFw,,,,,,
,https://www.youtube.com/channel/UCNDKokjsZADoBZo5JY6Y9wQ,,,,,,
,https://www.youtube.com/channel/UCsd0b7MuMf3m05f9hp8hQMA,,,,,,
,https://www.youtube.com/channel/UCVQ6XmmMsf8Zvw4Zpo5aR4A,,,,,,
,https://www.youtube.com/channel/UCd3oVp5UUZYauFM2-MBAYUQ,,,,,,
,https://www.youtube.com/channel/UC-FYPcc8MvtUuQPr7RUQZaQ,,,,,,
,https://www.youtube.com/channel/UCeYlTYccPpJl-YBVOujRsuA,,,,,,
,https://www.youtube.com/channel/UCCPfdjlM_7p7KhWSQq76Flg,,,,,,
,https://www.youtube.com/channel/UCRSCRA6ROMPACjQFOAdTILw,,,,,,
,https://www.youtube.com/channel/UCDN1IQJDmcoB5ws-GIhEEtw,,,,,,
,https://www.youtube.com/channel/UCS3Vc-fLZyiRhkOKxFa-luA,,,,,,
,https://www.youtube.com/channel/UCkLRgshNwcdbnOcCjRDzF1A,,,,,,
,https://www.youtube.com/channel/UCoajgLpl0yTOQLzJKgBxo9A,,,,,,
,https://www.youtube.com/channel/UCIue9J-gPngmDapSxj3TwKw,,,,,,
,https://www.youtube.com/channel/UCLk7Vlq4GkEXv_b2WOqbOZA,,,,,,
,https://www.youtube.com/channel/UCj5CdPOH3Jg1Dt0LHBnk_yQ,,,,,,
,https://www.youtube.com/channel/UCCbIzFlGzNLyXLwXqGc9cGw,,,,,,
,https://www.youtube.com/channel/UCBtZ_jpbNQaZUDUtlMWsGLg,,,,,,
,https://www.youtube.com/channel/UCD6HDEL7yB2mVWjoAXgN7iQ,,,,,,
,https://www.youtube.com/channel/UCc0-4qG8syOnF7a1LRl0fSw,,,,,,
,https://www.youtube.com/channel/UChV2f9iQVF2IwWv3FBSokmA,,,,,,
,https://www.youtube.com/channel/UCf_DEzfJLfEAGY5u7FL8KPw,,,,,,
,https://www.youtube.com/channel/UCN-lC7oiecxdtnHcMTV848g,,,,,,
,https://www.youtube.com/channel/UCPN9b1MdUMkbvNF_cFJcU5Q,,,,,,
,https://www.youtube.com/channel/UCaTXcCfYQd_G5VZeNwsYzPg,,,,,,
,https://www.youtube.com/channel/UCcRfYTTmrv7djP3Q49mtmbQ,,,,,,
,https://www.youtube.com/channel/UC7QEkyHW8_EwpjodF-0gxbw,,,,,,
,https://www.youtube.com/channel/UCtcAv3DjyicCvX7nb_URxIw,,,,,,
,https://www.youtube.com/channel/UCjxifqJTby1UM5LtljQBiyw,,,,,,
,https://www.youtube.com/channel/UCPPrhcXtGR2aMoxrPJRKPLg,,,,,,
,https://www.youtube.com/channel/UCYREOO5zYEdKVHUBCav0SKA,,,,,,
,https://www.youtube.com/channel/UCmbNYkkdS95TDjTyTecRVsA,,,,,,
,https://www.youtube.com/channel/UCc2tUbGm9f7k504WeUY6tMw,,,,,,
,https://www.youtube.com/channel/UCWUno6J6536xdQARtO7VHKA,,,,,,
,https://www.youtube.com/channel/UCa9f263QyxWkA20sjcyTKIw,,,,,,
,https://www.youtube.com/channel/UCwio4ig72VUbA7x9RGHzB7A,,,,,,
,https://www.youtube.com/channel/UCq38jDFNjzeN83-20IXwgHg,,,,,,
,https://www.youtube.com/channel/UCFwCYnG9xXQlvmzNriYnKgA,,,,,,
,https://www.youtube.com/channel/UCCYPt2gkX8XDEPgfBKA809Q,,,,,,
,https://www.youtube.com/channel/UCcMt-FLQ8JFtQEnhwn5KTpw,,,,,,
,https://www.youtube.com/channel/UCdqULwXx2OGl3PYAKTcX8nA,,,,,,
,https://www.youtube.com/channel/UClnWIm74MjltReH-NW4Nwmg,,,,,,
,https://www.youtube.com/channel/UCQC1L_1-wMMFC5D5lU2eNWw,,,,,,
,https://www.youtube.com/channel/UCKRY24G_2GTZl3jgSg5nqwQ,,,,,,
,https://www.youtube.com/channel/UCxDhnsNMmTQ85FxnjGhcaEg,,,,,,
,https://www.youtube.com/channel/UCT0yP8aIDDoTQOnEg7i5U4g,,,,,,
,https://www.youtube.com/channel/UCuKVyuw72rhNlzbjZ1AyYVA,,,,,,
,https://www.youtube.com/channel/UCI7a11J3SDhkFrAPSFJT4vw,,,,,,
,https://www.youtube.com/channel/UCtn43EC61o7xlNOn9oCU2Nw,,,,,,
,https://www.youtube.com/channel/UC3Vj846S0N88cUTJXnDrMOw,,,,,,
,https://www.youtube.com/channel/UCQp1YIDt2epIPkt5fXvV24w,,,,,,
,https://www.youtube.com/channel/UCU_Mh9jkeh_Sy-AfApy3jvw,,,,,,
,https://www.youtube.com/channel/UC8oCG4mC9LsJyp08uv7SO-A,,,,,,
,https://www.youtube.com/channel/UC4wPttpPan8e2hZ3_nbheFg,,,,,,
,https://www.youtube.com/channel/UCcoXAZYyTkG5fby-3FXKdZA,,,,,,
,https://www.youtube.com/channel/UCNI8ra4ixNEf6xsijmPYP6w,,,,,,
,https://www.youtube.com/channel/UCz9-NjE4c8C7Tuj1NyyidQA,,,,,,
,https://www.youtube.com/channel/UCu-sL8_lGDglno_MGL46Lvw,,,,,,
,https://www.youtube.com/channel/UCqmYoQUS2bECWUYOeyTDvmg,,,,,,
,https://www.youtube.com/channel/UCXQGfGES3PsLOJ6F2XhR8eQ,,,,,,
,https://www.youtube.com/channel/UC1OZ6x42UHGIW_c8b_MXgfA,,,,,,
,https://www.youtube.com/channel/UCoAuQ3RdlwaJFMMl5w-gz6g,,,,,,
,https://www.youtube.com/channel/UCn5iGKYqRSoUR6TUs1cR0pw,,,,,,
,https://www.youtube.com/channel/UCxUkrT1V6ASWd12TQ8tfyWw,,,,,,
,https://www.youtube.com/channel/UChz3YnbG2v-db0AyRj-Y5IQ,,,,,,
,https://www.youtube.com/channel/UCfcX709vVulYBBvzG1MUBdQ,,,,,,
,https://www.youtube.com/channel/UC-jKBLN9lwmZU7aREAaIn_A,,,,,,
,https://www.youtube.com/channel/UC5ayzjBbapqYq0BWQ1BFxsQ,,,,,,
,https://www.youtube.com/channel/UChptAXNjpfUbAnV1QwuW2UA,,,,,,
,https://www.youtube.com/channel/UCz1B9VtRTSLPfaQa5WpjNkg,,,,,,
,https://www.youtube.com/channel/UCb473fMG6DeRVcM-oHqZ0cg,,,,,,
,https://www.youtube.com/channel/UC6c55hduq68-h4dDuxGZsCg,,,,,,
,https://www.youtube.com/channel/UCaQ9z9NxJC3jM6VZTKTbyxg,,,,,,
,https://www.youtube.com/channel/UCpef8Iw5DRw8hBaJE1TJo5A,,,,,,
,https://www.youtube.com/channel/UCp6hibiFiGrMikJIvYWs7Mg,,,,,,
,https://www.youtube.com/channel/UCPzDcEtY3SBNjB0bY9fOing,,,,,,
,https://www.youtube.com/channel/UCbD_rtcbJyQpRLSnePA_Wlw,,,,,,
,https://www.youtube.com/channel/UCV_tMH6vDp5s9ZTV0aI8rYw,,,,,,
,https://www.youtube.com/channel/UC6aS34-8GPc0R49nqhfYqoQ,,,,,,
,https://www.youtube.com/channel/UCRblejQok7gtAAwliNNEFTw,,,,,,
,https://www.youtube.com/channel/UCresLXM5gdyHtBgTw_vmrRQ,,,,,,
,https://www.youtube.com/channel/UCUSUIMu88P-nVw4ThH5fuZA,,,,,,
,https://www.youtube.com/channel/UCaHKXz3PEoM3MgxxVMQcY3w,,,,,,
,https://www.youtube.com/channel/UCSP1kQVFdEIUqZ9xZkIZbLw,,,,,,
,https://www.youtube.com/channel/UC_SHZGn4dQoV9pQuZ4Io7wA,,,,,,
,https://www.youtube.com/channel/UCxZNAvKx6Dl2kLSO1AJjoIQ,,,,,,
,https://www.youtube.com/channel/UCEncZNC2Kry_6OqWRTM602A,,,,,,
,https://www.youtube.com/channel/UCGkT7orHbfn9vq9FIGpYVPA,,,,,,
,https://www.youtube.com/channel/UCnfZw7eGvcyG1_mbb9NLjZQ,,,,,,
,https://www.youtube.com/channel/UCG1peaQ2r5NDAXBfgiTxuZQ,,,,,,
,https://www.youtube.com/channel/UCpXTBX__MdJlKX_HgcDh5sg,,,,,,
,https://www.youtube.com/channel/UCR7x85GIRRHZ7x8lQXANsnA,,,,,,
,https://www.youtube.com/channel/UCMEG55U2V_HH_4tmW4KWrbw,,,,,,
,https://www.youtube.com/channel/UCApFAbLEhd9Dt5EGj6avwNQ,,,,,,
,https://www.youtube.com/channel/UC0Y-rDUDVge7B3DWRu8J_pw,,,,,,
,https://www.youtube.com/channel/UC6jE0Nn487cocVBnctzJyvA,,,,,,
,https://www.youtube.com/channel/UCbXQ_Lo8ar3ttj30_RkBQTw,,,,,,
,https://www.youtube.com/channel/UCANCVJoGrdJm67j0_EC-W6g,,,,,,
,https://www.youtube.com/channel/UCQPkdS5gkTcjjg-AolcxwKw,,,,,,
,https://www.youtube.com/channel/UC1ccKkFMBANGqswcnfAZ6Zg,,,,,,
,https://www.youtube.com/channel/UCphuV4pT8DkyV7hsiWZ6VSQ,,,,,,
,https://www.youtube.com/channel/UCjaDeQGpMzIwa0hfjbL8xQg,,,,,,
,https://www.youtube.com/channel/UCc4sKgmgIxQkh1yS8nMEf4w,,,,,,
,https://www.youtube.com/channel/UCzzxVZ38-Hmt99HuMYwlEkA,,,,,,
,https://www.youtube.com/channel/UCaj6AyNIIAYSocsvBwXrStQ,,,,,,
,https://www.youtube.com/channel/UCu6vKQ84FMpNgh8MYiq_vMw,,,,,,
,https://www.youtube.com/channel/UCQbVh7hOJ0Su6y4FzuiCfNw,,,,,,
,https://www.youtube.com/channel/UCTZCeX8THoZ2Kuap8tHomXA,,,,,,
,https://www.youtube.com/channel/UCYygIAPplahaliZ7EmgHUgg,,,,,,
,https://www.youtube.com/channel/UCyRKIXBJo0Bo1PfQuLri4ow,,,,,,
,https://www.youtube.com/channel/UCbmpFLt43O9JLmKCQmV8vNA,,,,,,
,https://www.youtube.com/channel/UCry2__L5PATt1CUydaaGUzg,,,,,,
,https://www.youtube.com/channel/UC1kC8WaGt3ltHjIWLITQWiw,,,,,,
,https://www.youtube.com/channel/UCq8mDByXNk4e2msqPG5aXCw,,,,,,
,https://www.youtube.com/channel/UCH9wPBjibL3ptlZn8ivSmzA,,,,,,
,https://www.youtube.com/channel/UCbf3bfk_Sg945RciqGFkYjg,,,,,,
,https://www.youtube.com/channel/UCAgFsOgeH-YDMPY2NPBl4mw,,,,,,
,https://www.youtube.com/channel/UCd1PBAtJmNiJ8K1dqwdZv-A,,,,,,
,https://www.youtube.com/channel/UCgXbLk64RKXEv3RFFmS0tJA,,,,,,
,https://www.youtube.com/channel/UCTTuc7e_rw9NzzbCBmUvxuQ,,,,,,
,https://www.youtube.com/channel/UCCVOhtGVpB6won7S6yTtwYA,,,,,,
,https://www.youtube.com/channel/UCJsH36Alb37MWF6y1HlJ9wA,,,,,,
,https://www.youtube.com/channel/UCGi2nVMYv5bLbHFYYdySCRA,,,,,,
,https://www.youtube.com/channel/UC7zpYDcTsxDBP5ylvZ5S6bg,,,,,,
,https://www.youtube.com/channel/UCw4WWz3cVKtFqsgNGdqj__A,,,,,,
,https://www.youtube.com/channel/UC1Ed3z8LOqOFFNnoZNG8BPw,,,,,,
,https://www.youtube.com/channel/UCGxdbqJoN2V4_SgsSN8HCEA,,,,,,
,https://www.youtube.com/channel/UCfbTWVSPW-N1vB5HXgwTJyQ,,,,,,
,https://www.youtube.com/channel/UCA1BQ35lFNdYkNytAqs_gVQ,,,,,,
,https://www.youtube.com/channel/UC8zyvJPfuj1EFI8A4e8CvoQ,,,,,,
