name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Gilbert Suno,https://www.youtube.com/channel/UCRGi91ClZ0fJTq2i9trUIaA,UCRGi91ClZ0fJTq2i9trUIaA,12500.0,12000.0,500.0,4.1667,2025-08-19 01:41:39
Mindset Profits ,https://www.youtube.com/channel/UCcRaxjXsh2Q3b9AwM8DE-2Q,UCcRaxjXsh2Q3b9AwM8DE-2Q,26800.0,26400.0,400.0,1.5152,2025-08-19 01:41:41
Zed Scoop,https://www.youtube.com/channel/UCDVIRJ0_tgiCaFiDU1fZWMA,UCDVIRJ0_tgiCaFiDU1fZWMA,15000.0,14900.0,100.0,0.6711,2025-08-19 01:41:42
Hanguk Culture,https://www.youtube.com/channel/UCSfl9R89qsjB0EVAVSrLseQ,UCSfl9R89qsjB0EVAVSrLseQ,15800.0,15600.0,200.0,1.2821,2025-08-19 01:41:43
Magc Wellness,https://www.youtube.com/channel/UCdYbqgyIw6tYvSefBC4ukNQ,UCdYbqgyIw6tYvSefBC4ukNQ,16400.0,16100.0,300.0,1.8634,2025-08-19 01:41:44
Pineapple ,https://www.youtube.com/channel/UCaY_kSf3M1A6Ck9EtvecXLQ,UCaY_kSf3M1A6Ck9EtvecXLQ,22800.0,22400.0,400.0,1.7857,2025-08-19 01:41:46
Riaan Roux,https://www.youtube.com/channel/UCopQ5C8ikFE8lfmdogVJqgA,UCopQ5C8ikFE8lfmdogVJqgA,16800.0,16800.0,0.0,0.0,2025-08-19 01:41:47
ChezzyRL,https://www.youtube.com/channel/UC4FYebWgS4xxqVgkv-S7Usw,UC4FYebWgS4xxqVgkv-S7Usw,11600.0,11500.0,100.0,0.8696,2025-08-19 01:41:48
Pablourp,https://www.youtube.com/channel/UCgkbTbrmtXVtlnkVzAGnSoQ,UCgkbTbrmtXVtlnkVzAGnSoQ,123000.0,118000.0,5000.0,4.2373,2025-08-19 01:41:49
??The Full Cycling ??,https://www.youtube.com/channel/UCxD2eDHyfC4p29mkSQgUaNA,UCxD2eDHyfC4p29mkSQgUaNA,310000.0,304000.0,6000.0,1.9737,2025-08-19 01:41:51
Dulcylín,https://www.youtube.com/channel/UCxuiHiT6A2qr3WZ4Y4zagBA,UCxuiHiT6A2qr3WZ4Y4zagBA,303000.0,296000.0,7000.0,2.3649,2025-08-19 01:41:52
Cartoon Games 3D,https://www.youtube.com/channel/UCafp3SzNo2GDSElcyrGaIOQ,UCafp3SzNo2GDSElcyrGaIOQ,128000.0,124000.0,4000.0,3.2258,2025-08-19 01:41:53
ZonaSport,https://www.youtube.com/channel/UCS8bSbb0m5mnSqjn9jfEO6w,UCS8bSbb0m5mnSqjn9jfEO6w,191000.0,186000.0,5000.0,2.6882,2025-08-19 01:41:54
hecho inteligente Intalegent,https://www.youtube.com/channel/UC7ylZXw5bN4bTTmiKSCRJ5A,UC7ylZXw5bN4bTTmiKSCRJ5A,155000.0,152000.0,3000.0,1.9737,2025-08-19 01:41:56
TusMejoresHistorias,https://www.youtube.com/channel/UCz-nKKEE07JMI26cS_RmAXA,UCz-nKKEE07JMI26cS_RmAXA,217000.0,216000.0,1000.0,0.463,2025-08-19 01:41:57
Juega Jesús,https://www.youtube.com/channel/UCSRbxq0zZAPVUr3EIvJOztw,UCSRbxq0zZAPVUr3EIvJOztw,39700.0,33600.0,6100.0,18.1548,2025-08-19 01:41:58
Draco,https://www.youtube.com/channel/UCdTF4n6gopjECH4yiZC4O5A,UCdTF4n6gopjECH4yiZC4O5A,87700.0,83900.0,3800.0,4.5292,2025-08-19 01:42:00
VIBZEE Spanish,https://www.youtube.com/channel/UCujUSWvGIN7os2vDMMHK9ow,UCujUSWvGIN7os2vDMMHK9ow,192000.0,187000.0,5000.0,2.6738,2025-08-19 01:42:01
Se?or Explicador,https://www.youtube.com/channel/UCk-aa7CtfNo6QzRNVy7uqRA,UCk-aa7CtfNo6QzRNVy7uqRA,211000.0,207000.0,4000.0,1.9324,2025-08-19 01:42:03
Una maestra con clase,https://www.youtube.com/channel/UCUCCovRfQa83IpUYOF6ClMw,UCUCCovRfQa83IpUYOF6ClMw,268000.0,265000.0,3000.0,1.1321,2025-08-19 01:42:04
VictoSpain,https://www.youtube.com/channel/UCndOyfk0renKOwA-Jvtz2EA,UCndOyfk0renKOwA-Jvtz2EA,115000.0,113000.0,2000.0,1.7699,2025-08-19 01:42:05
Athena World Journey,https://www.youtube.com/channel/UCAkzjwxAC6bsaVb6X7JlC3Q,UCAkzjwxAC6bsaVb6X7JlC3Q,118000.0,115000.0,3000.0,2.6087,2025-08-19 01:42:07
Razor 3D,https://www.youtube.com/channel/UC1bsCdFE1SRgOVFOnLFcjyA,UC1bsCdFE1SRgOVFOnLFcjyA,151000.0,148000.0,3000.0,2.027,2025-08-19 01:42:08
Rincón Restauro,https://www.youtube.com/channel/UCCcjjL62morNfufZjObDpPQ,UCCcjjL62morNfufZjObDpPQ,74000.0,71000.0,3000.0,4.2254,2025-08-19 01:42:09
Peque?os Sprunki,https://www.youtube.com/channel/UCZGDfmrezGqgYQ5d-7YOZYA,UCZGDfmrezGqgYQ5d-7YOZYA,21100.0,18600.0,2500.0,13.4409,2025-08-19 01:42:10
jorawar 07,https://www.youtube.com/channel/UCqys5ku0QYaY9R84aeJXwyA,UCqys5ku0QYaY9R84aeJXwyA,40400.0,40100.0,300.0,0.7481,2025-08-19 01:42:13
dayalitis,https://www.youtube.com/channel/UCvUHfx3dfryRsuaKKrPjoYg,UCvUHfx3dfryRsuaKKrPjoYg,64000.0,61400.0,2600.0,4.2345,2025-08-19 01:42:14
Marouanehl,https://www.youtube.com/channel/UCMg596TywpfytcmuFxtz5vA,UCMg596TywpfytcmuFxtz5vA,67000.0,61700.0,5300.0,8.59,2025-08-19 01:42:15
Apuntes Curiosos,https://www.youtube.com/channel/UC8uzsfm9RPGCuSeyqdJJKTA,UC8uzsfm9RPGCuSeyqdJJKTA,94500.0,92600.0,1900.0,2.0518,2025-08-19 01:42:16
iGRES,https://www.youtube.com/channel/UCKMn8Drh48DSyddvN32Nyjg,UCKMn8Drh48DSyddvN32Nyjg,99700.0,97900.0,1800.0,1.8386,2025-08-19 01:42:18
Massi cooks italian,https://www.youtube.com/channel/UCQJgt6CXol-NG_W6ZgOJF3g,UCQJgt6CXol-NG_W6ZgOJF3g,42400.0,41300.0,1100.0,2.6634,2025-08-19 01:42:19
AF3 Edits,https://www.youtube.com/channel/UCVjeptvCLm6mDxVf_T_0rRg,UCVjeptvCLm6mDxVf_T_0rRg,66500.0,65000.0,1500.0,2.3077,2025-08-19 01:42:20
Sweden,https://www.youtube.com/channel/UCDxRH_wOCO1LDcQlK3F8_HA,UCDxRH_wOCO1LDcQlK3F8_HA,111000.0,109000.0,2000.0,1.8349,2025-08-19 01:42:21
Socialdemokraterna,https://www.youtube.com/channel/UCFR62TKgCgN8m11xYtdBM-g,UCFR62TKgCgN8m11xYtdBM-g,33800.0,32900.0,900.0,2.7356,2025-08-19 01:42:23
Mirsho Uz,https://www.youtube.com/channel/UCK0cZPkclXSSddOaGYhljGQ,UCK0cZPkclXSSddOaGYhljGQ,81900.0,79200.0,2700.0,3.4091,2025-08-19 01:42:24
Carrotz,https://www.youtube.com/channel/UCDPAVJckl3San1le-Ghp20w,UCDPAVJckl3San1le-Ghp20w,41500.0,40300.0,1200.0,2.9777,2025-08-19 01:42:25
Fuat Dogansoy,https://www.youtube.com/channel/UCLrpEUBvnPO4e_GVRofMC9Q,UCLrpEUBvnPO4e_GVRofMC9Q,54900.0,53300.0,1600.0,3.0019,2025-08-19 01:42:26
KJZ,https://www.youtube.com/channel/UCMsWsEtNjZz5L75T6er4foQ,UCMsWsEtNjZz5L75T6er4foQ,14200.0,13300.0,900.0,6.7669,2025-08-19 01:42:28
CMyzt,https://www.youtube.com/channel/UCwATNS-PXETgE20dBy-D3Pg,UCwATNS-PXETgE20dBy-D3Pg,32500.0,30900.0,1600.0,5.178,2025-08-19 01:42:29
Europa Universalis,https://www.youtube.com/channel/UCkCYWd98PgOWZuDRfVXPB7w,UCkCYWd98PgOWZuDRfVXPB7w,37400.0,37000.0,400.0,1.0811,2025-08-19 01:42:30
Familjen Almqvist,https://www.youtube.com/channel/UCsl1tnCcZ4HwmEmBfFJgJLA,UCsl1tnCcZ4HwmEmBfFJgJLA,26900.0,26800.0,100.0,0.3731,2025-08-19 01:42:31
ExlTourist,https://www.youtube.com/channel/UCjYalD9gAAu5kauyDk5CSVQ,UCjYalD9gAAu5kauyDk5CSVQ,13400.0,13000.0,400.0,3.0769,2025-08-19 01:42:33
Sportstudion,https://www.youtube.com/channel/UCVN7FlwJbC9Om9QJDaf1zmA,UCVN7FlwJbC9Om9QJDaf1zmA,18300.0,18300.0,0.0,0.0,2025-08-19 01:42:34
Boohi Comics,https://www.youtube.com/channel/UC42LWJ4umGwiqu1kiiXmucQ,UC42LWJ4umGwiqu1kiiXmucQ,27900.0,27400.0,500.0,1.8248,2025-08-19 01:42:35
VYROX ,https://www.youtube.com/channel/UCOd-DR1szfp2HEvU2PRis6g,UCOd-DR1szfp2HEvU2PRis6g,33900.0,33400.0,500.0,1.497,2025-08-19 01:42:37
BIBLEMAX,https://www.youtube.com/channel/UC2f0cWBJiI1J72dG-NPL6zg,UC2f0cWBJiI1J72dG-NPL6zg,22700.0,22100.0,600.0,2.7149,2025-08-19 01:42:38
DIIWAANKA TV,https://www.youtube.com/channel/UC3I0H_Lo8j0bf_A5c-Y_46w,UC3I0H_Lo8j0bf_A5c-Y_46w,22300.0,22000.0,300.0,1.3636,2025-08-19 01:42:39
??Hidden Believer,https://www.youtube.com/channel/UCrBzx0tXoEPZ6DV94ZgQm7A,UCrBzx0tXoEPZ6DV94ZgQm7A,10600.0,10500.0,100.0,0.9524,2025-08-19 01:42:40
Bloxify,https://www.youtube.com/channel/UC2Lh0oXMy9FCqfj2pYNHWoA,UC2Lh0oXMy9FCqfj2pYNHWoA,17800.0,17800.0,0.0,0.0,2025-08-19 01:42:42
FROZEN BIKE RIDE,https://www.youtube.com/channel/UCG-i8-0TRvyheUjIbRWfsyA,UCG-i8-0TRvyheUjIbRWfsyA,10800.0,10500.0,300.0,2.8571,2025-08-19 01:42:43
Tottomori,https://www.youtube.com/channel/UCaui-xWiOulmjFIk6xLvwRA,UCaui-xWiOulmjFIk6xLvwRA,13000.0,12900.0,100.0,0.7752,2025-08-19 01:42:44
Unlimited Challenge TV,https://www.youtube.com/channel/UCOBVTsuwKY_zKD1wxQ1ulVw,UCOBVTsuwKY_zKD1wxQ1ulVw,19200.0,18900.0,300.0,1.5873,2025-08-19 01:42:45
Doppe & Kokke,https://www.youtube.com/channel/UCMB5YzJ5JTSU8eb9bqfeOhg,UCMB5YzJ5JTSU8eb9bqfeOhg,55300.0,54000.0,1300.0,2.4074,2025-08-19 01:42:47
VoxAgent,https://www.youtube.com/channel/UCBLjZpqGS6xKqSKHdduoY-g,UCBLjZpqGS6xKqSKHdduoY-g,93400.0,92500.0,900.0,0.973,2025-08-19 01:42:48
PlusX,https://www.youtube.com/channel/UCNai2dFYVTMWjE2wQC7w9ng,UCNai2dFYVTMWjE2wQC7w9ng,60800.0,60000.0,800.0,1.3333,2025-08-19 01:42:49
Lamine10HD,https://www.youtube.com/channel/UCi9l0V4p59u45vxdYYOOvMw,UCi9l0V4p59u45vxdYYOOvMw,20000.0,19400.0,600.0,3.0928,2025-08-19 01:42:51
Neutrality Studies Arabic,https://www.youtube.com/channel/UC6AF2QRIXLcTWphJbUPtAVQ,UC6AF2QRIXLcTWphJbUPtAVQ,19600.0,19600.0,0.0,0.0,2025-08-19 01:42:52
Zar,https://www.youtube.com/channel/UCNmV0G1OIyQBQVkAffZYAOQ,UCNmV0G1OIyQBQVkAffZYAOQ,31100.0,30500.0,600.0,1.9672,2025-08-19 01:42:53
doda_chef,https://www.youtube.com/channel/UCGhsVXYSEFh80IPDiHsf0zg,UCGhsVXYSEFh80IPDiHsf0zg,53100.0,52500.0,600.0,1.1429,2025-08-19 01:42:54
SH?DY,https://www.youtube.com/channel/UCKhFBjKnaqihRyHUNnoftRA,UCKhFBjKnaqihRyHUNnoftRA,24200.0,24200.0,0.0,0.0,2025-08-19 01:42:56
ChildUp Early Education,https://www.youtube.com/channel/UCUNKxhqBZIMr2CbywGdRsNA,UCUNKxhqBZIMr2CbywGdRsNA,32000.0,31300.0,700.0,2.2364,2025-08-19 01:42:57
Clive Thompson,https://www.youtube.com/channel/UCrlFUp4OtXJSiDfiPMFnk3A,UCrlFUp4OtXJSiDfiPMFnk3A,31500.0,31300.0,200.0,0.639,2025-08-19 01:42:58
Diyforu_Della_EU,https://www.youtube.com/channel/UCngTWbJxpWK5FZte4jEXWdA,UCngTWbJxpWK5FZte4jEXWdA,13500.0,13200.0,300.0,2.2727,2025-08-19 01:42:59
The.Kaban.Machine,https://www.youtube.com/channel/UCOa1JQ45V-4i8LnETr-WA7A,UCOa1JQ45V-4i8LnETr-WA7A,24500.0,24100.0,400.0,1.6598,2025-08-19 01:43:01
Filipina-Swiss Channel,https://www.youtube.com/channel/UCXzO-zJ_comD4pIP9yJkXRQ,UCXzO-zJ_comD4pIP9yJkXRQ,20100.0,19700.0,400.0,2.0305,2025-08-19 01:43:02
Milad Zamani,https://www.youtube.com/channel/UCnBZwlsl8vua6Wym48UM-TA,UCnBZwlsl8vua6Wym48UM-TA,19200.0,18700.0,500.0,2.6738,2025-08-19 01:43:03
Anxhela Galanaki,https://www.youtube.com/channel/UC5k6H-7cDP-S3oKBamPiLOw,UC5k6H-7cDP-S3oKBamPiLOw,97000.0,95100.0,1900.0,1.9979,2025-08-19 01:43:04
Alma終於有頻道,https://www.youtube.com/channel/UCfxTG157xhYlmMC4uC12Lyg,UCfxTG157xhYlmMC4uC12Lyg,201000.0,195000.0,6000.0,3.0769,2025-08-19 01:43:06
"Possmei International Co., Ltd.",https://www.youtube.com/channel/UC6oFd5IofJACR-Zqk17ucPA,UC6oFd5IofJACR-Zqk17ucPA,268000.0,263000.0,5000.0,1.9011,2025-08-19 01:43:07
ChuangPlayer,https://www.youtube.com/channel/UCiIDtFJkrt4BEbCeVVrOTpQ,UCiIDtFJkrt4BEbCeVVrOTpQ,173000.0,173000.0,0.0,0.0,2025-08-19 01:43:08
凱基股股漲,https://www.youtube.com/channel/UCO_pOAsK8z_uZbGgw_rt6-w,UCO_pOAsK8z_uZbGgw_rt6-w,68600.0,66600.0,2000.0,3.003,2025-08-19 01:43:09
中國國民黨KMT,https://www.youtube.com/channel/UC2bmksP9tKsLzE19ViXKbLg,UC2bmksP9tKsLzE19ViXKbLg,33400.0,32400.0,1000.0,3.0864,2025-08-19 01:43:11
逍遙健康指南,https://www.youtube.com/channel/UCuwovWnwZWbusjkHY8OHibA,UCuwovWnwZWbusjkHY8OHibA,108000.0,106000.0,2000.0,1.8868,2025-08-19 01:43:12
bruce lee,https://www.youtube.com/channel/UC1KijlIwI8S8sMJI1nQQB3w,UC1KijlIwI8S8sMJI1nQQB3w,106000.0,105000.0,1000.0,0.9524,2025-08-19 01:43:13
ChaBaQi,https://www.youtube.com/channel/UC-087572_Lcfu_D5OaFxgfw,UC-087572_Lcfu_D5OaFxgfw,111000.0,110000.0,1000.0,0.9091,2025-08-19 01:43:14
Amazing Anime Man,https://www.youtube.com/channel/UCIcRb5FLznQfVywDlnZjRNA,UCIcRb5FLznQfVywDlnZjRNA,125000.0,124000.0,1000.0,0.8065,2025-08-19 01:43:16
BaRaDa Gold Chinese,https://www.youtube.com/channel/UCFP6ce7CjScwbIRJHkFLJyw,UCFP6ce7CjScwbIRJHkFLJyw,136000.0,134000.0,2000.0,1.4925,2025-08-19 01:43:17
錦泓翡翠,https://www.youtube.com/channel/UCUy_MtFXl6lH5gdhfUKsu0A,UCUy_MtFXl6lH5gdhfUKsu0A,29300.0,28800.0,500.0,1.7361,2025-08-19 01:43:18
英語天天學,https://www.youtube.com/channel/UCm8jNHFPqPxPk3hKFiyKaeA,UCm8jNHFPqPxPk3hKFiyKaeA,64400.0,63500.0,900.0,1.4173,2025-08-19 01:43:20
現代佛陀正法 ,https://www.youtube.com/channel/UCqn3Wf3i89R9xckRXiCGHfw,UCqn3Wf3i89R9xckRXiCGHfw,48500.0,47600.0,900.0,1.8908,2025-08-19 01:43:21
小龍綠意,https://www.youtube.com/channel/UCXttBY_b3X4gTpd8HdfUbwg,UCXttBY_b3X4gTpd8HdfUbwg,63000.0,62400.0,600.0,0.9615,2025-08-19 01:43:22
理財彥究院 劉彥良,https://www.youtube.com/channel/UCZ4_a1MaoeA_9BX8SeDOCbA,UCZ4_a1MaoeA_9BX8SeDOCbA,15700.0,14700.0,1000.0,6.8027,2025-08-19 01:43:23
Video Animal,https://www.youtube.com/channel/UChws48Sdw_ON5JKTXR_f7VA,UChws48Sdw_ON5JKTXR_f7VA,27000.0,25000.0,2000.0,8.0,2025-08-19 01:43:25
成旭有点黑,https://www.youtube.com/channel/UCDA0hb3D_RxQTnzg5oUU9Ag,UCDA0hb3D_RxQTnzg5oUU9Ag,53000.0,52600.0,400.0,0.7605,2025-08-19 01:43:26
Drama Train,https://www.youtube.com/channel/UCeijFkHBPURzjF_xIxOzvpg,UCeijFkHBPURzjF_xIxOzvpg,39300.0,37000.0,2300.0,6.2162,2025-08-19 01:43:27
Jocelyn 華姐的 TastyTrip,https://www.youtube.com/channel/UCeSlUc0pMY9c1sj0Qff0_Ow,UCeSlUc0pMY9c1sj0Qff0_Ow,43900.0,43300.0,600.0,1.3857,2025-08-19 01:43:28
FlickReels-精彩短劇,https://www.youtube.com/channel/UCrgioz78cn7_xe4Iv1-u9Fg,UCrgioz78cn7_xe4Iv1-u9Fg,52800.0,52100.0,700.0,1.3436,2025-08-19 01:43:30
康悅翎 療愛織音 Harmony  Kang’s Healing Love Woven Tunes,https://www.youtube.com/channel/UCFTj4dpfF25GYZKeeI9x3TQ,UCFTj4dpfF25GYZKeeI9x3TQ,11900.0,11200.0,700.0,6.25,2025-08-19 01:43:31
Ameliafit,https://www.youtube.com/channel/UCa9EDy1Q1r4gtC-UuQ6wOCA,UCa9EDy1Q1r4gtC-UuQ6wOCA,15900.0,15300.0,600.0,3.9216,2025-08-19 01:43:32
漫洋洋,https://www.youtube.com/channel/UCvx3bJchTNSws0wV6F3UqGg,UCvx3bJchTNSws0wV6F3UqGg,20200.0,19300.0,900.0,4.6632,2025-08-19 01:43:33
HJglobal-001,https://www.youtube.com/channel/UCWfyHNvWk-ObCGXdxI1Jy8w,UCWfyHNvWk-ObCGXdxI1Jy8w,25700.0,24800.0,900.0,3.629,2025-08-19 01:43:35
百顏短劇,https://www.youtube.com/channel/UCY5KqFSd5McP_HWbpw7x56w,UCY5KqFSd5McP_HWbpw7x56w,31000.0,30300.0,700.0,2.3102,2025-08-19 01:43:36
RaRa ASMR,https://www.youtube.com/channel/UCHk6zN5pkdwM2fIsL4UCx0g,UCHk6zN5pkdwM2fIsL4UCx0g,16000.0,15300.0,700.0,4.5752,2025-08-19 01:43:37
好茶曼曼做,https://www.youtube.com/channel/UCIK4dGNnFJVIMf1E_a6vVeQ,UCIK4dGNnFJVIMf1E_a6vVeQ,16800.0,16800.0,0.0,0.0,2025-08-19 01:43:39
大軍,https://www.youtube.com/channel/UC09-0riRUqKsEJ0za_OBIig,UC09-0riRUqKsEJ0za_OBIig,21000.0,20500.0,500.0,2.439,2025-08-19 01:43:40
醍醐WAY,https://www.youtube.com/channel/UCSUDmRSOjcYvM8oBdcMmHfA,UCSUDmRSOjcYvM8oBdcMmHfA,29200.0,28800.0,400.0,1.3889,2025-08-19 01:43:41
lu編噹時事,https://www.youtube.com/channel/UCIxQG8QIFL5g-J8To2j3e5Q,UCIxQG8QIFL5g-J8To2j3e5Q,37700.0,37100.0,600.0,1.6173,2025-08-19 01:43:42
潮新闻,https://www.youtube.com/channel/UCeyCdgR06bwOvGldTlpEs7w,UCeyCdgR06bwOvGldTlpEs7w,12600.0,12100.0,500.0,4.1322,2025-08-19 01:43:44
超凡翡翠,https://www.youtube.com/channel/UCSfNFNRyH3zK0X7XyvoIoHQ,UCSfNFNRyH3zK0X7XyvoIoHQ,17300.0,16900.0,400.0,2.3669,2025-08-19 01:43:45
異鄉情深 Love,https://www.youtube.com/channel/UCL4GbRcz19Jz1tuCa5RCJqg,UCL4GbRcz19Jz1tuCa5RCJqg,12400.0,12100.0,300.0,2.4793,2025-08-19 01:43:46
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/channel/UCOh2vgSv4XH_TmVpGomA3og,UCOh2vgSv4XH_TmVpGomA3og,18900.0,18900.0,0.0,0.0,2025-08-19 01:43:47
坎妮絲 Ch. Mojoy Live,https://www.youtube.com/channel/UCI2yBA6FeEp2pJiRxAlbEdg,UCI2yBA6FeEp2pJiRxAlbEdg,19500.0,19500.0,0.0,0.0,2025-08-19 01:43:49
我是子小静,https://www.youtube.com/channel/UCM7p_pFzeC2v2LXufrAWzVA,UCM7p_pFzeC2v2LXufrAWzVA,20500.0,20400.0,100.0,0.4902,2025-08-19 01:43:50
Monomax Sports,https://www.youtube.com/channel/UCRmaC25gopUxw-EOKbNm5Gg,UCRmaC25gopUxw-EOKbNm5Gg,307000.0,293000.0,14000.0,4.7782,2025-08-19 01:43:51
THE INSIDER - ?? ??????????,https://www.youtube.com/channel/UCqT6m2rihz73_ImYJM13U2Q,UCqT6m2rihz73_ImYJM13U2Q,222000.0,207000.0,15000.0,7.2464,2025-08-19 01:43:52
??????,https://www.youtube.com/channel/UCd_RyM694abhZBKGIHBYPNA,UCd_RyM694abhZBKGIHBYPNA,160000.0,157000.0,3000.0,1.9108,2025-08-19 01:43:54
????????????????,https://www.youtube.com/channel/UC3gkqQ0MxRJTJIyTRNrLeiQ,UC3gkqQ0MxRJTJIyTRNrLeiQ,189000.0,186000.0,3000.0,1.6129,2025-08-19 01:43:55
DAMTA,https://www.youtube.com/channel/UCXOg1vKexRjXCaak5blrZ-w,UCXOg1vKexRjXCaak5blrZ-w,178000.0,173000.0,5000.0,2.8902,2025-08-19 01:43:56
Yaisong.official,https://www.youtube.com/channel/UCdWBRZ6H_q-So0sZm9SdvOA,UCdWBRZ6H_q-So0sZm9SdvOA,215000.0,212000.0,3000.0,1.4151,2025-08-19 01:43:57
???????????,https://www.youtube.com/channel/UCyWFJ5D_RtrKpHKMrNvUDBQ,UCyWFJ5D_RtrKpHKMrNvUDBQ,39000.0,36900.0,2100.0,5.6911,2025-08-19 01:43:59
TopFlicks,https://www.youtube.com/channel/UCopEd5O7-Pki-KDnWlHcPVQ,UCopEd5O7-Pki-KDnWlHcPVQ,78200.0,77700.0,500.0,0.6435,2025-08-19 01:44:00
NJChicky,https://www.youtube.com/channel/UCX1Zi9BxBY0O-x0Aq_y3ZRg,UCX1Zi9BxBY0O-x0Aq_y3ZRg,202000.0,198000.0,4000.0,2.0202,2025-08-19 01:44:01
PINK ????????,https://www.youtube.com/channel/UCVSNS_p5Vbb3l_wgZzOS8Lw,UCVSNS_p5Vbb3l_wgZzOS8Lw,216000.0,212000.0,4000.0,1.8868,2025-08-19 01:44:02
Cutie Girl ,https://www.youtube.com/channel/UCRUq_6BhKRCeRYPJ1nsV8IA,UCRUq_6BhKRCeRYPJ1nsV8IA,91400.0,90500.0,900.0,0.9945,2025-08-19 01:44:04
??????????????channel,https://www.youtube.com/channel/UC85O_ermfn7w73OCdzm7tHg,UC85O_ermfn7w73OCdzm7tHg,154000.0,151000.0,3000.0,1.9868,2025-08-19 01:44:05
????? ???? ??? ?,https://www.youtube.com/channel/UCwAs_07NvJpaJ6BichJbyqQ,UCwAs_07NvJpaJ6BichJbyqQ,175000.0,172000.0,3000.0,1.7442,2025-08-19 01:44:06
Zerosick,https://www.youtube.com/channel/UCboKYrwUEPD-9gRpuzQDiNA,UCboKYrwUEPD-9gRpuzQDiNA,208000.0,205000.0,3000.0,1.4634,2025-08-19 01:44:08
MAYA DRAMA,https://www.youtube.com/channel/UCWly7VOefJzZJdlu2sAuKkQ,UCWly7VOefJzZJdlu2sAuKkQ,27100.0,20400.0,6700.0,32.8431,2025-08-19 01:44:09
DMZxX,https://www.youtube.com/channel/UCJWJ7EbnIu47KHA33OdQPRg,UCJWJ7EbnIu47KHA33OdQPRg,47000.0,46500.0,500.0,1.0753,2025-08-19 01:44:11
?? ???,https://www.youtube.com/channel/UC3_MDfoNKyqSUQvevSwiCJg,UC3_MDfoNKyqSUQvevSwiCJg,84300.0,81600.0,2700.0,3.3088,2025-08-19 01:44:13
Motion Minds Entertainment,https://www.youtube.com/channel/UCUWk3-O7K5i_vd0oCznO4cA,UCUWk3-O7K5i_vd0oCznO4cA,69800.0,67100.0,2700.0,4.0238,2025-08-19 01:44:14
SMOL EXTRA Thai,https://www.youtube.com/channel/UCI40aJr8dI591LoN4joHvQA,UCI40aJr8dI591LoN4joHvQA,74800.0,73000.0,1800.0,2.4658,2025-08-19 01:44:15
???????????? channel,https://www.youtube.com/channel/UCiJ5jHwRhi5oV0YZN6vBOLw,UCiJ5jHwRhi5oV0YZN6vBOLw,30000.0,28500.0,1500.0,5.2632,2025-08-19 01:44:16
3d?????????????,https://www.youtube.com/channel/UCJu4maURJurbWL8eM3UGKOw,UCJu4maURJurbWL8eM3UGKOw,117000.0,117000.0,0.0,0.0,2025-08-19 01:44:18
MeowMochi,https://www.youtube.com/channel/UCRo8p0z2O8z9dGqr0IxbHpg,UCRo8p0z2O8z9dGqr0IxbHpg,120000.0,120000.0,0.0,0.0,2025-08-19 01:44:19
?????? ??????,https://www.youtube.com/channel/UCgUUpXH4PY1nQFHvUUwC6dw,UCgUUpXH4PY1nQFHvUUwC6dw,144000.0,142000.0,2000.0,1.4085,2025-08-19 01:44:20
Katsu Kung,https://www.youtube.com/channel/UC_8wqrMARjFMDE6zv8ksAsQ,UC_8wqrMARjFMDE6zv8ksAsQ,138000.0,138000.0,0.0,0.0,2025-08-19 01:44:22
Meena drummer,https://www.youtube.com/channel/UCnCRL8klXp2Bcu-ivvgqMHQ,UCnCRL8klXp2Bcu-ivvgqMHQ,149000.0,146000.0,3000.0,2.0548,2025-08-19 01:44:23
JPC Studio,https://www.youtube.com/channel/UCVwQ_k07cgxq4P5j6yjh7Aw,UCVwQ_k07cgxq4P5j6yjh7Aw,165000.0,164000.0,1000.0,0.6098,2025-08-19 01:44:24
Monkey Movie,https://www.youtube.com/channel/UCHz8WDkH5G89g6GlM9FXVlA,UCHz8WDkH5G89g6GlM9FXVlA,169000.0,167000.0,2000.0,1.1976,2025-08-19 01:44:25
sleep walking ????????,https://www.youtube.com/channel/UChdwDbxmfmPJ1k0l9oqQZ7g,UChdwDbxmfmPJ1k0l9oqQZ7g,170000.0,167000.0,3000.0,1.7964,2025-08-19 01:44:27
Moon Thai Animation,https://www.youtube.com/channel/UChC0OelcRQL8t7xXWBAIqhQ,UChC0OelcRQL8t7xXWBAIqhQ,198000.0,196000.0,2000.0,1.0204,2025-08-19 01:44:28
Vampire News,https://www.youtube.com/channel/UC9iJqJGOr2HFLgXzKwyT2Dg,UC9iJqJGOr2HFLgXzKwyT2Dg,64200.0,63400.0,800.0,1.2618,2025-08-19 01:44:29
CEO Short Dramas,https://www.youtube.com/channel/UCsycD99QF35QuJfz0mOpYPw,UCsycD99QF35QuJfz0mOpYPw,38100.0,34800.0,3300.0,9.4828,2025-08-19 01:44:30
????1977,https://www.youtube.com/channel/UCgaLuc4zfvIRL-4QK1HGh2Q,UCgaLuc4zfvIRL-4QK1HGh2Q,41700.0,38600.0,3100.0,8.0311,2025-08-19 01:44:32
Eune,https://www.youtube.com/channel/UCOWbVXO6gJrnuZbi1rTcpWw,UCOWbVXO6gJrnuZbi1rTcpWw,85700.0,85000.0,700.0,0.8235,2025-08-19 01:44:33
