name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Lighthouse Kids Family Nursery Rhymes & Kids Songs,https://www.youtube.com/channel/UCG565eIow_9pawzUoqz8hgA,UCG565eIow_9pawzUoqz8hgA,33900.0,0.0,33900.0,0.0,2025-08-17 08:05:09
Gilbert Suno,https://www.youtube.com/channel/UCRGi91ClZ0fJTq2i9trUIaA,UCRGi91ClZ0fJTq2i9trUIaA,11600.0,0.0,11600.0,0.0,2025-08-17 08:05:11
Mindset Profits ,https://www.youtube.com/channel/UCcRaxjXsh2Q3b9AwM8DE-2Q,UCcRaxjXsh2Q3b9AwM8DE-2Q,26000.0,0.0,26000.0,0.0,2025-08-17 08:05:12
Zed Scoop,https://www.youtube.com/channel/UCDVIRJ0_tgiCaFiDU1fZWMA,UCDVIRJ0_tgiCaFiDU1fZWMA,14800.0,0.0,14800.0,0.0,2025-08-17 08:05:13
Hanguk Culture,https://www.youtube.com/channel/UCSfl9R89qsjB0EVAVSrLseQ,UCSfl9R89qsjB0EVAVSrLseQ,15400.0,0.0,15400.0,0.0,2025-08-17 08:05:14
Magc Wellness,https://www.youtube.com/channel/UCdYbqgyIw6tYvSefBC4ukNQ,UCdYbqgyIw6tYvSefBC4ukNQ,15900.0,0.0,15900.0,0.0,2025-08-17 08:05:16
Pineapple ,https://www.youtube.com/channel/UCaY_kSf3M1A6Ck9EtvecXLQ,UCaY_kSf3M1A6Ck9EtvecXLQ,22100.0,0.0,22100.0,0.0,2025-08-17 08:05:17
Riaan Roux,https://www.youtube.com/channel/UCopQ5C8ikFE8lfmdogVJqgA,UCopQ5C8ikFE8lfmdogVJqgA,16700.0,0.0,16700.0,0.0,2025-08-17 08:05:18
ChezzyRL,https://www.youtube.com/channel/UC4FYebWgS4xxqVgkv-S7Usw,UC4FYebWgS4xxqVgkv-S7Usw,11400.0,0.0,11400.0,0.0,2025-08-17 08:05:20
Pablourp,https://www.youtube.com/channel/UCgkbTbrmtXVtlnkVzAGnSoQ,UCgkbTbrmtXVtlnkVzAGnSoQ,111000.0,0.0,111000.0,0.0,2025-08-17 08:05:21
??The Full Cycling ??,https://www.youtube.com/channel/UCxD2eDHyfC4p29mkSQgUaNA,UCxD2eDHyfC4p29mkSQgUaNA,297000.0,0.0,297000.0,0.0,2025-08-17 08:05:22
Dulcylín,https://www.youtube.com/channel/UCxuiHiT6A2qr3WZ4Y4zagBA,UCxuiHiT6A2qr3WZ4Y4zagBA,291000.0,0.0,291000.0,0.0,2025-08-17 08:05:23
Cartoon Games 3D,https://www.youtube.com/channel/UCafp3SzNo2GDSElcyrGaIOQ,UCafp3SzNo2GDSElcyrGaIOQ,120000.0,0.0,120000.0,0.0,2025-08-17 08:05:25
ZonaSport,https://www.youtube.com/channel/UCS8bSbb0m5mnSqjn9jfEO6w,UCS8bSbb0m5mnSqjn9jfEO6w,182000.0,0.0,182000.0,0.0,2025-08-17 08:05:26
hecho inteligente Intalegent,https://www.youtube.com/channel/UC7ylZXw5bN4bTTmiKSCRJ5A,UC7ylZXw5bN4bTTmiKSCRJ5A,150000.0,0.0,150000.0,0.0,2025-08-17 08:05:27
TusMejoresHistorias,https://www.youtube.com/channel/UCz-nKKEE07JMI26cS_RmAXA,UCz-nKKEE07JMI26cS_RmAXA,212000.0,0.0,212000.0,0.0,2025-08-17 08:05:28
Juega Jesús,https://www.youtube.com/channel/UCSRbxq0zZAPVUr3EIvJOztw,UCSRbxq0zZAPVUr3EIvJOztw,28500.0,0.0,28500.0,0.0,2025-08-17 08:05:30
Draco,https://www.youtube.com/channel/UCdTF4n6gopjECH4yiZC4O5A,UCdTF4n6gopjECH4yiZC4O5A,78300.0,0.0,78300.0,0.0,2025-08-17 08:05:31
VIBZEE Spanish,https://www.youtube.com/channel/UCujUSWvGIN7os2vDMMHK9ow,UCujUSWvGIN7os2vDMMHK9ow,184000.0,0.0,184000.0,0.0,2025-08-17 08:05:32
Se?or Explicador,https://www.youtube.com/channel/UCk-aa7CtfNo6QzRNVy7uqRA,UCk-aa7CtfNo6QzRNVy7uqRA,205000.0,0.0,205000.0,0.0,2025-08-17 08:05:33
Una maestra con clase,https://www.youtube.com/channel/UCUCCovRfQa83IpUYOF6ClMw,UCUCCovRfQa83IpUYOF6ClMw,262000.0,0.0,262000.0,0.0,2025-08-17 08:05:35
VictoSpain,https://www.youtube.com/channel/UCndOyfk0renKOwA-Jvtz2EA,UCndOyfk0renKOwA-Jvtz2EA,112000.0,0.0,112000.0,0.0,2025-08-17 08:05:36
Athena World Journey,https://www.youtube.com/channel/UCAkzjwxAC6bsaVb6X7JlC3Q,UCAkzjwxAC6bsaVb6X7JlC3Q,112000.0,0.0,112000.0,0.0,2025-08-17 08:05:37
Razor 3D,https://www.youtube.com/channel/UC1bsCdFE1SRgOVFOnLFcjyA,UC1bsCdFE1SRgOVFOnLFcjyA,145000.0,0.0,145000.0,0.0,2025-08-17 08:05:38
Rincón Restauro,https://www.youtube.com/channel/UCCcjjL62morNfufZjObDpPQ,UCCcjjL62morNfufZjObDpPQ,68500.0,0.0,68500.0,0.0,2025-08-17 08:05:40
Peque?os Sprunki,https://www.youtube.com/channel/UCZGDfmrezGqgYQ5d-7YOZYA,UCZGDfmrezGqgYQ5d-7YOZYA,18400.0,0.0,18400.0,0.0,2025-08-17 08:05:41
jorawar 07,https://www.youtube.com/channel/UCqys5ku0QYaY9R84aeJXwyA,UCqys5ku0QYaY9R84aeJXwyA,38300.0,0.0,38300.0,0.0,2025-08-17 08:05:42
dayalitis,https://www.youtube.com/channel/UCvUHfx3dfryRsuaKKrPjoYg,UCvUHfx3dfryRsuaKKrPjoYg,60200.0,0.0,60200.0,0.0,2025-08-17 08:05:43
Marouanehl,https://www.youtube.com/channel/UCMg596TywpfytcmuFxtz5vA,UCMg596TywpfytcmuFxtz5vA,58400.0,0.0,58400.0,0.0,2025-08-17 08:05:45
Apuntes Curiosos,https://www.youtube.com/channel/UC8uzsfm9RPGCuSeyqdJJKTA,UC8uzsfm9RPGCuSeyqdJJKTA,90900.0,0.0,90900.0,0.0,2025-08-17 08:05:46
iGRES,https://www.youtube.com/channel/UCKMn8Drh48DSyddvN32Nyjg,UCKMn8Drh48DSyddvN32Nyjg,96200.0,0.0,96200.0,0.0,2025-08-17 08:05:47
Massi cooks italian,https://www.youtube.com/channel/UCQJgt6CXol-NG_W6ZgOJF3g,UCQJgt6CXol-NG_W6ZgOJF3g,40200.0,0.0,40200.0,0.0,2025-08-17 08:05:48
AF3 Edits,https://www.youtube.com/channel/UCVjeptvCLm6mDxVf_T_0rRg,UCVjeptvCLm6mDxVf_T_0rRg,64000.0,0.0,64000.0,0.0,2025-08-17 08:05:50
Sweden,https://www.youtube.com/channel/UCDxRH_wOCO1LDcQlK3F8_HA,UCDxRH_wOCO1LDcQlK3F8_HA,107000.0,0.0,107000.0,0.0,2025-08-17 08:05:51
Socialdemokraterna,https://www.youtube.com/channel/UCFR62TKgCgN8m11xYtdBM-g,UCFR62TKgCgN8m11xYtdBM-g,31100.0,0.0,31100.0,0.0,2025-08-17 08:05:52
Mirsho Uz,https://www.youtube.com/channel/UCK0cZPkclXSSddOaGYhljGQ,UCK0cZPkclXSSddOaGYhljGQ,77100.0,0.0,77100.0,0.0,2025-08-17 08:05:53
Carrotz,https://www.youtube.com/channel/UCDPAVJckl3San1le-Ghp20w,UCDPAVJckl3San1le-Ghp20w,38800.0,0.0,38800.0,0.0,2025-08-17 08:05:55
Fuat Dogansoy,https://www.youtube.com/channel/UCLrpEUBvnPO4e_GVRofMC9Q,UCLrpEUBvnPO4e_GVRofMC9Q,52500.0,0.0,52500.0,0.0,2025-08-17 08:05:56
KJZ,https://www.youtube.com/channel/UCMsWsEtNjZz5L75T6er4foQ,UCMsWsEtNjZz5L75T6er4foQ,12500.0,0.0,12500.0,0.0,2025-08-17 08:05:57
CMyzt,https://www.youtube.com/channel/UCwATNS-PXETgE20dBy-D3Pg,UCwATNS-PXETgE20dBy-D3Pg,29500.0,0.0,29500.0,0.0,2025-08-17 08:05:58
Europa Universalis,https://www.youtube.com/channel/UCkCYWd98PgOWZuDRfVXPB7w,UCkCYWd98PgOWZuDRfVXPB7w,36600.0,0.0,36600.0,0.0,2025-08-17 08:06:00
Familjen Almqvist,https://www.youtube.com/channel/UCsl1tnCcZ4HwmEmBfFJgJLA,UCsl1tnCcZ4HwmEmBfFJgJLA,26500.0,0.0,26500.0,0.0,2025-08-17 08:06:01
ExlTourist,https://www.youtube.com/channel/UCjYalD9gAAu5kauyDk5CSVQ,UCjYalD9gAAu5kauyDk5CSVQ,12600.0,0.0,12600.0,0.0,2025-08-17 08:06:02
Sportstudion,https://www.youtube.com/channel/UCVN7FlwJbC9Om9QJDaf1zmA,UCVN7FlwJbC9Om9QJDaf1zmA,17900.0,0.0,17900.0,0.0,2025-08-17 08:06:03
Boohi Comics,https://www.youtube.com/channel/UC42LWJ4umGwiqu1kiiXmucQ,UC42LWJ4umGwiqu1kiiXmucQ,27000.0,0.0,27000.0,0.0,2025-08-17 08:06:05
VYROX ,https://www.youtube.com/channel/UCOd-DR1szfp2HEvU2PRis6g,UCOd-DR1szfp2HEvU2PRis6g,32900.0,0.0,32900.0,0.0,2025-08-17 08:06:06
BIBLEMAX,https://www.youtube.com/channel/UC2f0cWBJiI1J72dG-NPL6zg,UC2f0cWBJiI1J72dG-NPL6zg,21700.0,0.0,21700.0,0.0,2025-08-17 08:06:07
DIIWAANKA TV,https://www.youtube.com/channel/UC3I0H_Lo8j0bf_A5c-Y_46w,UC3I0H_Lo8j0bf_A5c-Y_46w,21800.0,0.0,21800.0,0.0,2025-08-17 08:06:08
??Hidden Believer,https://www.youtube.com/channel/UCrBzx0tXoEPZ6DV94ZgQm7A,UCrBzx0tXoEPZ6DV94ZgQm7A,10500.0,0.0,10500.0,0.0,2025-08-17 08:06:10
Bloxify,https://www.youtube.com/channel/UC2Lh0oXMy9FCqfj2pYNHWoA,UC2Lh0oXMy9FCqfj2pYNHWoA,17700.0,0.0,17700.0,0.0,2025-08-17 08:06:11
FROZEN BIKE RIDE,https://www.youtube.com/channel/UCG-i8-0TRvyheUjIbRWfsyA,UCG-i8-0TRvyheUjIbRWfsyA,10300.0,0.0,10300.0,0.0,2025-08-17 08:06:12
Tottomori,https://www.youtube.com/channel/UCaui-xWiOulmjFIk6xLvwRA,UCaui-xWiOulmjFIk6xLvwRA,12800.0,0.0,12800.0,0.0,2025-08-17 08:06:14
Unlimited Challenge TV,https://www.youtube.com/channel/UCOBVTsuwKY_zKD1wxQ1ulVw,UCOBVTsuwKY_zKD1wxQ1ulVw,18400.0,0.0,18400.0,0.0,2025-08-17 08:06:15
Doppe & Kokke,https://www.youtube.com/channel/UCMB5YzJ5JTSU8eb9bqfeOhg,UCMB5YzJ5JTSU8eb9bqfeOhg,52600.0,0.0,52600.0,0.0,2025-08-17 08:06:16
VoxAgent,https://www.youtube.com/channel/UCBLjZpqGS6xKqSKHdduoY-g,UCBLjZpqGS6xKqSKHdduoY-g,92000.0,0.0,92000.0,0.0,2025-08-17 08:06:17
PlusX,https://www.youtube.com/channel/UCNai2dFYVTMWjE2wQC7w9ng,UCNai2dFYVTMWjE2wQC7w9ng,59200.0,0.0,59200.0,0.0,2025-08-17 08:06:19
Lamine10HD,https://www.youtube.com/channel/UCi9l0V4p59u45vxdYYOOvMw,UCi9l0V4p59u45vxdYYOOvMw,18600.0,0.0,18600.0,0.0,2025-08-17 08:06:20
Neutrality Studies Arabic,https://www.youtube.com/channel/UC6AF2QRIXLcTWphJbUPtAVQ,UC6AF2QRIXLcTWphJbUPtAVQ,19500.0,0.0,19500.0,0.0,2025-08-17 08:06:21
Zar,https://www.youtube.com/channel/UCNmV0G1OIyQBQVkAffZYAOQ,UCNmV0G1OIyQBQVkAffZYAOQ,29900.0,0.0,29900.0,0.0,2025-08-17 08:06:22
doda_chef,https://www.youtube.com/channel/UCGhsVXYSEFh80IPDiHsf0zg,UCGhsVXYSEFh80IPDiHsf0zg,52100.0,0.0,52100.0,0.0,2025-08-17 08:06:24
SH?DY,https://www.youtube.com/channel/UCKhFBjKnaqihRyHUNnoftRA,UCKhFBjKnaqihRyHUNnoftRA,23900.0,0.0,23900.0,0.0,2025-08-17 08:06:25
ChildUp Early Education,https://www.youtube.com/channel/UCUNKxhqBZIMr2CbywGdRsNA,UCUNKxhqBZIMr2CbywGdRsNA,30900.0,0.0,30900.0,0.0,2025-08-17 08:06:26
Clive Thompson,https://www.youtube.com/channel/UCrlFUp4OtXJSiDfiPMFnk3A,UCrlFUp4OtXJSiDfiPMFnk3A,31200.0,0.0,31200.0,0.0,2025-08-17 08:06:28
Diyforu_Della_EU,https://www.youtube.com/channel/UCngTWbJxpWK5FZte4jEXWdA,UCngTWbJxpWK5FZte4jEXWdA,12900.0,0.0,12900.0,0.0,2025-08-17 08:06:29
The.Kaban.Machine,https://www.youtube.com/channel/UCOa1JQ45V-4i8LnETr-WA7A,UCOa1JQ45V-4i8LnETr-WA7A,23600.0,0.0,23600.0,0.0,2025-08-17 08:06:30
Filipina-Swiss Channel,https://www.youtube.com/channel/UCXzO-zJ_comD4pIP9yJkXRQ,UCXzO-zJ_comD4pIP9yJkXRQ,18900.0,0.0,18900.0,0.0,2025-08-17 08:06:31
Milad Zamani,https://www.youtube.com/channel/UCnBZwlsl8vua6Wym48UM-TA,UCnBZwlsl8vua6Wym48UM-TA,18400.0,0.0,18400.0,0.0,2025-08-17 08:06:33
Anxhela Galanaki,https://www.youtube.com/channel/UC5k6H-7cDP-S3oKBamPiLOw,UC5k6H-7cDP-S3oKBamPiLOw,91500.0,0.0,91500.0,0.0,2025-08-17 08:06:34
Alma終於有頻道,https://www.youtube.com/channel/UCfxTG157xhYlmMC4uC12Lyg,UCfxTG157xhYlmMC4uC12Lyg,188000.0,0.0,188000.0,0.0,2025-08-17 08:06:35
"Possmei International Co., Ltd.",https://www.youtube.com/channel/UC6oFd5IofJACR-Zqk17ucPA,UC6oFd5IofJACR-Zqk17ucPA,260000.0,0.0,260000.0,0.0,2025-08-17 08:06:36
ChuangPlayer,https://www.youtube.com/channel/UCiIDtFJkrt4BEbCeVVrOTpQ,UCiIDtFJkrt4BEbCeVVrOTpQ,169000.0,0.0,169000.0,0.0,2025-08-17 08:06:38
凱基股股漲,https://www.youtube.com/channel/UCO_pOAsK8z_uZbGgw_rt6-w,UCO_pOAsK8z_uZbGgw_rt6-w,65100.0,0.0,65100.0,0.0,2025-08-17 08:06:39
中國國民黨KMT,https://www.youtube.com/channel/UC2bmksP9tKsLzE19ViXKbLg,UC2bmksP9tKsLzE19ViXKbLg,31500.0,0.0,31500.0,0.0,2025-08-17 08:06:40
逍遙健康指南,https://www.youtube.com/channel/UCuwovWnwZWbusjkHY8OHibA,UCuwovWnwZWbusjkHY8OHibA,104000.0,0.0,104000.0,0.0,2025-08-17 08:06:41
bruce lee,https://www.youtube.com/channel/UC1KijlIwI8S8sMJI1nQQB3w,UC1KijlIwI8S8sMJI1nQQB3w,105000.0,0.0,105000.0,0.0,2025-08-17 08:06:43
ChaBaQi,https://www.youtube.com/channel/UC-087572_Lcfu_D5OaFxgfw,UC-087572_Lcfu_D5OaFxgfw,108000.0,0.0,108000.0,0.0,2025-08-17 08:06:44
Amazing Anime Man,https://www.youtube.com/channel/UCIcRb5FLznQfVywDlnZjRNA,UCIcRb5FLznQfVywDlnZjRNA,123000.0,0.0,123000.0,0.0,2025-08-17 08:06:45
BaRaDa Gold Chinese,https://www.youtube.com/channel/UCFP6ce7CjScwbIRJHkFLJyw,UCFP6ce7CjScwbIRJHkFLJyw,132000.0,0.0,132000.0,0.0,2025-08-17 08:06:46
錦泓翡翠,https://www.youtube.com/channel/UCUy_MtFXl6lH5gdhfUKsu0A,UCUy_MtFXl6lH5gdhfUKsu0A,27900.0,0.0,27900.0,0.0,2025-08-17 08:06:48
英語天天學,https://www.youtube.com/channel/UCm8jNHFPqPxPk3hKFiyKaeA,UCm8jNHFPqPxPk3hKFiyKaeA,62700.0,0.0,62700.0,0.0,2025-08-17 08:06:49
現代佛陀正法 ,https://www.youtube.com/channel/UCqn3Wf3i89R9xckRXiCGHfw,UCqn3Wf3i89R9xckRXiCGHfw,47700.0,0.0,47700.0,0.0,2025-08-17 08:06:50
小龍綠意,https://www.youtube.com/channel/UCXttBY_b3X4gTpd8HdfUbwg,UCXttBY_b3X4gTpd8HdfUbwg,61800.0,0.0,61800.0,0.0,2025-08-17 08:06:51
理財彥究院 劉彥良,https://www.youtube.com/channel/UCZ4_a1MaoeA_9BX8SeDOCbA,UCZ4_a1MaoeA_9BX8SeDOCbA,14100.0,0.0,14100.0,0.0,2025-08-17 08:06:53
Video Animal,https://www.youtube.com/channel/UChws48Sdw_ON5JKTXR_f7VA,UChws48Sdw_ON5JKTXR_f7VA,23100.0,0.0,23100.0,0.0,2025-08-17 08:06:54
成旭有点黑,https://www.youtube.com/channel/UCDA0hb3D_RxQTnzg5oUU9Ag,UCDA0hb3D_RxQTnzg5oUU9Ag,52500.0,0.0,52500.0,0.0,2025-08-17 08:06:55
Drama Train,https://www.youtube.com/channel/UCeijFkHBPURzjF_xIxOzvpg,UCeijFkHBPURzjF_xIxOzvpg,36400.0,0.0,36400.0,0.0,2025-08-17 08:06:57
Jocelyn 華姐的 TastyTrip,https://www.youtube.com/channel/UCeSlUc0pMY9c1sj0Qff0_Ow,UCeSlUc0pMY9c1sj0Qff0_Ow,42800.0,0.0,42800.0,0.0,2025-08-17 08:06:58
FlickReels-精彩短劇,https://www.youtube.com/channel/UCrgioz78cn7_xe4Iv1-u9Fg,UCrgioz78cn7_xe4Iv1-u9Fg,51400.0,0.0,51400.0,0.0,2025-08-17 08:06:59
康悅翎 療愛織音 Harmony  Kang’s Healing Love Woven Tunes,https://www.youtube.com/channel/UCFTj4dpfF25GYZKeeI9x3TQ,UCFTj4dpfF25GYZKeeI9x3TQ,10700.0,0.0,10700.0,0.0,2025-08-17 08:07:00
Ameliafit,https://www.youtube.com/channel/UCa9EDy1Q1r4gtC-UuQ6wOCA,UCa9EDy1Q1r4gtC-UuQ6wOCA,14900.0,0.0,14900.0,0.0,2025-08-17 08:07:02
漫洋洋,https://www.youtube.com/channel/UCvx3bJchTNSws0wV6F3UqGg,UCvx3bJchTNSws0wV6F3UqGg,18700.0,0.0,18700.0,0.0,2025-08-17 08:07:03
HJglobal-001,https://www.youtube.com/channel/UCWfyHNvWk-ObCGXdxI1Jy8w,UCWfyHNvWk-ObCGXdxI1Jy8w,24000.0,0.0,24000.0,0.0,2025-08-17 08:07:04
百顏短劇,https://www.youtube.com/channel/UCY5KqFSd5McP_HWbpw7x56w,UCY5KqFSd5McP_HWbpw7x56w,29900.0,0.0,29900.0,0.0,2025-08-17 08:07:05
RaRa ASMR,https://www.youtube.com/channel/UCHk6zN5pkdwM2fIsL4UCx0g,UCHk6zN5pkdwM2fIsL4UCx0g,14800.0,0.0,14800.0,0.0,2025-08-17 08:07:07
好茶曼曼做,https://www.youtube.com/channel/UCIK4dGNnFJVIMf1E_a6vVeQ,UCIK4dGNnFJVIMf1E_a6vVeQ,16800.0,0.0,16800.0,0.0,2025-08-17 08:07:08
大軍,https://www.youtube.com/channel/UC09-0riRUqKsEJ0za_OBIig,UC09-0riRUqKsEJ0za_OBIig,20100.0,0.0,20100.0,0.0,2025-08-17 08:07:09
醍醐WAY,https://www.youtube.com/channel/UCSUDmRSOjcYvM8oBdcMmHfA,UCSUDmRSOjcYvM8oBdcMmHfA,28400.0,0.0,28400.0,0.0,2025-08-17 08:07:10
lu編噹時事,https://www.youtube.com/channel/UCIxQG8QIFL5g-J8To2j3e5Q,UCIxQG8QIFL5g-J8To2j3e5Q,36800.0,0.0,36800.0,0.0,2025-08-17 08:07:12
潮新闻,https://www.youtube.com/channel/UCeyCdgR06bwOvGldTlpEs7w,UCeyCdgR06bwOvGldTlpEs7w,11900.0,0.0,11900.0,0.0,2025-08-17 08:07:13
超凡翡翠,https://www.youtube.com/channel/UCSfNFNRyH3zK0X7XyvoIoHQ,UCSfNFNRyH3zK0X7XyvoIoHQ,16500.0,0.0,16500.0,0.0,2025-08-17 08:07:14
異鄉情深 Love,https://www.youtube.com/channel/UCL4GbRcz19Jz1tuCa5RCJqg,UCL4GbRcz19Jz1tuCa5RCJqg,11800.0,0.0,11800.0,0.0,2025-08-17 08:07:15
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/channel/UCOh2vgSv4XH_TmVpGomA3og,UCOh2vgSv4XH_TmVpGomA3og,18900.0,0.0,18900.0,0.0,2025-08-17 08:07:17
坎妮絲 Ch. Mojoy Live,https://www.youtube.com/channel/UCI2yBA6FeEp2pJiRxAlbEdg,UCI2yBA6FeEp2pJiRxAlbEdg,19500.0,0.0,19500.0,0.0,2025-08-17 08:07:18
我是子小静,https://www.youtube.com/channel/UCM7p_pFzeC2v2LXufrAWzVA,UCM7p_pFzeC2v2LXufrAWzVA,20300.0,0.0,20300.0,0.0,2025-08-17 08:07:19
Monomax Sports,https://www.youtube.com/channel/UCRmaC25gopUxw-EOKbNm5Gg,UCRmaC25gopUxw-EOKbNm5Gg,272000.0,0.0,272000.0,0.0,2025-08-17 08:07:20
THE INSIDER - ?? ??????????,https://www.youtube.com/channel/UCqT6m2rihz73_ImYJM13U2Q,UCqT6m2rihz73_ImYJM13U2Q,198000.0,0.0,198000.0,0.0,2025-08-17 08:07:22
??????,https://www.youtube.com/channel/UCd_RyM694abhZBKGIHBYPNA,UCd_RyM694abhZBKGIHBYPNA,155000.0,0.0,155000.0,0.0,2025-08-17 08:07:23
????????????????,https://www.youtube.com/channel/UC3gkqQ0MxRJTJIyTRNrLeiQ,UC3gkqQ0MxRJTJIyTRNrLeiQ,183000.0,0.0,183000.0,0.0,2025-08-17 08:07:24
DAMTA,https://www.youtube.com/channel/UCXOg1vKexRjXCaak5blrZ-w,UCXOg1vKexRjXCaak5blrZ-w,168000.0,0.0,168000.0,0.0,2025-08-17 08:07:25
Yaisong.official,https://www.youtube.com/channel/UCdWBRZ6H_q-So0sZm9SdvOA,UCdWBRZ6H_q-So0sZm9SdvOA,209000.0,0.0,209000.0,0.0,2025-08-17 08:07:27
???????????,https://www.youtube.com/channel/UCyWFJ5D_RtrKpHKMrNvUDBQ,UCyWFJ5D_RtrKpHKMrNvUDBQ,34600.0,0.0,34600.0,0.0,2025-08-17 08:07:28
TopFlicks,https://www.youtube.com/channel/UCopEd5O7-Pki-KDnWlHcPVQ,UCopEd5O7-Pki-KDnWlHcPVQ,76900.0,0.0,76900.0,0.0,2025-08-17 08:07:29
NJChicky,https://www.youtube.com/channel/UCX1Zi9BxBY0O-x0Aq_y3ZRg,UCX1Zi9BxBY0O-x0Aq_y3ZRg,195000.0,0.0,195000.0,0.0,2025-08-17 08:07:30
PINK ????????,https://www.youtube.com/channel/UCVSNS_p5Vbb3l_wgZzOS8Lw,UCVSNS_p5Vbb3l_wgZzOS8Lw,210000.0,0.0,210000.0,0.0,2025-08-17 08:07:32
Cutie Girl ,https://www.youtube.com/channel/UCRUq_6BhKRCeRYPJ1nsV8IA,UCRUq_6BhKRCeRYPJ1nsV8IA,89800.0,0.0,89800.0,0.0,2025-08-17 08:07:33
??????????????channel,https://www.youtube.com/channel/UC85O_ermfn7w73OCdzm7tHg,UC85O_ermfn7w73OCdzm7tHg,148000.0,0.0,148000.0,0.0,2025-08-17 08:07:34
????? ???? ??? ?,https://www.youtube.com/channel/UCwAs_07NvJpaJ6BichJbyqQ,UCwAs_07NvJpaJ6BichJbyqQ,170000.0,0.0,170000.0,0.0,2025-08-17 08:07:35
Zerosick,https://www.youtube.com/channel/UCboKYrwUEPD-9gRpuzQDiNA,UCboKYrwUEPD-9gRpuzQDiNA,203000.0,0.0,203000.0,0.0,2025-08-17 08:07:37
MAYA DRAMA,https://www.youtube.com/channel/UCWly7VOefJzZJdlu2sAuKkQ,UCWly7VOefJzZJdlu2sAuKkQ,16400.0,0.0,16400.0,0.0,2025-08-17 08:07:38
DMZxX,https://www.youtube.com/channel/UCJWJ7EbnIu47KHA33OdQPRg,UCJWJ7EbnIu47KHA33OdQPRg,45900.0,0.0,45900.0,0.0,2025-08-17 08:07:39
?? ???,https://www.youtube.com/channel/UC3_MDfoNKyqSUQvevSwiCJg,UC3_MDfoNKyqSUQvevSwiCJg,79500.0,0.0,79500.0,0.0,2025-08-17 08:07:41
Motion Minds Entertainment,https://www.youtube.com/channel/UCUWk3-O7K5i_vd0oCznO4cA,UCUWk3-O7K5i_vd0oCznO4cA,65100.0,0.0,65100.0,0.0,2025-08-17 08:07:42
SMOL EXTRA Thai,https://www.youtube.com/channel/UCI40aJr8dI591LoN4joHvQA,UCI40aJr8dI591LoN4joHvQA,71400.0,0.0,71400.0,0.0,2025-08-17 08:07:43
???????????? channel,https://www.youtube.com/channel/UCiJ5jHwRhi5oV0YZN6vBOLw,UCiJ5jHwRhi5oV0YZN6vBOLw,26700.0,0.0,26700.0,0.0,2025-08-17 08:07:44
3d?????????????,https://www.youtube.com/channel/UCJu4maURJurbWL8eM3UGKOw,UCJu4maURJurbWL8eM3UGKOw,117000.0,0.0,117000.0,0.0,2025-08-17 08:07:46
MeowMochi,https://www.youtube.com/channel/UCRo8p0z2O8z9dGqr0IxbHpg,UCRo8p0z2O8z9dGqr0IxbHpg,119000.0,0.0,119000.0,0.0,2025-08-17 08:07:47
?????? ??????,https://www.youtube.com/channel/UCgUUpXH4PY1nQFHvUUwC6dw,UCgUUpXH4PY1nQFHvUUwC6dw,140000.0,0.0,140000.0,0.0,2025-08-17 08:07:48
Katsu Kung,https://www.youtube.com/channel/UC_8wqrMARjFMDE6zv8ksAsQ,UC_8wqrMARjFMDE6zv8ksAsQ,138000.0,0.0,138000.0,0.0,2025-08-17 08:07:49
Meena drummer,https://www.youtube.com/channel/UCnCRL8klXp2Bcu-ivvgqMHQ,UCnCRL8klXp2Bcu-ivvgqMHQ,144000.0,0.0,144000.0,0.0,2025-08-17 08:07:51
JPC Studio,https://www.youtube.com/channel/UCVwQ_k07cgxq4P5j6yjh7Aw,UCVwQ_k07cgxq4P5j6yjh7Aw,163000.0,0.0,163000.0,0.0,2025-08-17 08:07:52
Monkey Movie,https://www.youtube.com/channel/UCHz8WDkH5G89g6GlM9FXVlA,UCHz8WDkH5G89g6GlM9FXVlA,166000.0,0.0,166000.0,0.0,2025-08-17 08:07:53
sleep walking ????????,https://www.youtube.com/channel/UChdwDbxmfmPJ1k0l9oqQZ7g,UChdwDbxmfmPJ1k0l9oqQZ7g,165000.0,0.0,165000.0,0.0,2025-08-17 08:07:54
Moon Thai Animation,https://www.youtube.com/channel/UChC0OelcRQL8t7xXWBAIqhQ,UChC0OelcRQL8t7xXWBAIqhQ,194000.0,0.0,194000.0,0.0,2025-08-17 08:07:56
Vampire News,https://www.youtube.com/channel/UC9iJqJGOr2HFLgXzKwyT2Dg,UC9iJqJGOr2HFLgXzKwyT2Dg,62600.0,0.0,62600.0,0.0,2025-08-17 08:07:57
CEO Short Dramas,https://www.youtube.com/channel/UCsycD99QF35QuJfz0mOpYPw,UCsycD99QF35QuJfz0mOpYPw,31900.0,0.0,31900.0,0.0,2025-08-17 08:07:58
????1977,https://www.youtube.com/channel/UCgaLuc4zfvIRL-4QK1HGh2Q,UCgaLuc4zfvIRL-4QK1HGh2Q,35900.0,0.0,35900.0,0.0,2025-08-17 08:07:59
Eune,https://www.youtube.com/channel/UCOWbVXO6gJrnuZbi1rTcpWw,UCOWbVXO6gJrnuZbi1rTcpWw,84300.0,0.0,84300.0,0.0,2025-08-17 08:08:01
