name,url,id,current_subs,last_subs,growth,growth_rate,update_time
VYROX ,https://www.youtube.com/channel/UCOd-DR1szfp2HEvU2PRis6g,UCOd-DR1szfp2HEvU2PRis6g,34300.0,33900.0,400.0,1.1799,2025-08-20 01:40:50
BIBLEMAX,https://www.youtube.com/channel/UC2f0cWBJiI1J72dG-NPL6zg,UC2f0cWBJiI1J72dG-NPL6zg,23300.0,22700.0,600.0,2.6432,2025-08-20 01:40:51
DIIWAANKA TV,https://www.youtube.com/channel/UC3I0H_Lo8j0bf_A5c-Y_46w,UC3I0H_Lo8j0bf_A5c-Y_46w,22700.0,22300.0,400.0,1.7937,2025-08-20 01:40:52
??Hidden Believer,https://www.youtube.com/channel/UCrBzx0tXoEPZ6DV94ZgQm7A,UCrBzx0tXoEPZ6DV94ZgQm7A,10700.0,10600.0,100.0,0.9434,2025-08-20 01:40:54
Bloxify,https://www.youtube.com/channel/UC2Lh0oXMy9FCqfj2pYNHWoA,UC2Lh0oXMy9FCqfj2pYNHWoA,17800.0,17800.0,0.0,0.0,2025-08-20 01:40:55
FROZEN BIKE RIDE,https://www.youtube.com/channel/UCG-i8-0TRvyheUjIbRWfsyA,UCG-i8-0TRvyheUjIbRWfsyA,11000.0,10800.0,200.0,1.8519,2025-08-20 01:40:56
Tottomori,https://www.youtube.com/channel/UCaui-xWiOulmjFIk6xLvwRA,UCaui-xWiOulmjFIk6xLvwRA,13200.0,13000.0,200.0,1.5385,2025-08-20 01:40:58
Unlimited Challenge TV,https://www.youtube.com/channel/UCOBVTsuwKY_zKD1wxQ1ulVw,UCOBVTsuwKY_zKD1wxQ1ulVw,19200.0,19200.0,0.0,0.0,2025-08-20 01:40:59
Doppe & Kokke,https://www.youtube.com/channel/UCMB5YzJ5JTSU8eb9bqfeOhg,UCMB5YzJ5JTSU8eb9bqfeOhg,56300.0,55300.0,1000.0,1.8083,2025-08-20 01:41:00
VoxAgent,https://www.youtube.com/channel/UCBLjZpqGS6xKqSKHdduoY-g,UCBLjZpqGS6xKqSKHdduoY-g,94100.0,93400.0,700.0,0.7495,2025-08-20 01:41:01
PlusX,https://www.youtube.com/channel/UCNai2dFYVTMWjE2wQC7w9ng,UCNai2dFYVTMWjE2wQC7w9ng,61400.0,60800.0,600.0,0.9868,2025-08-20 01:41:03
Lamine10HD,https://www.youtube.com/channel/UCi9l0V4p59u45vxdYYOOvMw,UCi9l0V4p59u45vxdYYOOvMw,20400.0,20000.0,400.0,2.0,2025-08-20 01:41:04
Neutrality Studies Arabic,https://www.youtube.com/channel/UC6AF2QRIXLcTWphJbUPtAVQ,UC6AF2QRIXLcTWphJbUPtAVQ,19600.0,19600.0,0.0,0.0,2025-08-20 01:41:05
Zar,https://www.youtube.com/channel/UCNmV0G1OIyQBQVkAffZYAOQ,UCNmV0G1OIyQBQVkAffZYAOQ,31900.0,31100.0,800.0,2.5723,2025-08-20 01:41:07
doda_chef,https://www.youtube.com/channel/UCGhsVXYSEFh80IPDiHsf0zg,UCGhsVXYSEFh80IPDiHsf0zg,53800.0,53100.0,700.0,1.3183,2025-08-20 01:41:08
SH?DY,https://www.youtube.com/channel/UCKhFBjKnaqihRyHUNnoftRA,UCKhFBjKnaqihRyHUNnoftRA,24200.0,24200.0,0.0,0.0,2025-08-20 01:41:09
ChildUp Early Education,https://www.youtube.com/channel/UCUNKxhqBZIMr2CbywGdRsNA,UCUNKxhqBZIMr2CbywGdRsNA,32700.0,32000.0,700.0,2.1875,2025-08-20 01:41:10
Clive Thompson,https://www.youtube.com/channel/UCrlFUp4OtXJSiDfiPMFnk3A,UCrlFUp4OtXJSiDfiPMFnk3A,31700.0,31500.0,200.0,0.6349,2025-08-20 01:41:12
Diyforu_Della_EU,https://www.youtube.com/channel/UCngTWbJxpWK5FZte4jEXWdA,UCngTWbJxpWK5FZte4jEXWdA,13700.0,13500.0,200.0,1.4815,2025-08-20 01:41:13
The.Kaban.Machine,https://www.youtube.com/channel/UCOa1JQ45V-4i8LnETr-WA7A,UCOa1JQ45V-4i8LnETr-WA7A,25100.0,24500.0,600.0,2.449,2025-08-20 01:41:14
Filipina-Swiss Channel,https://www.youtube.com/channel/UCXzO-zJ_comD4pIP9yJkXRQ,UCXzO-zJ_comD4pIP9yJkXRQ,20600.0,20100.0,500.0,2.4876,2025-08-20 01:41:16
Milad Zamani,https://www.youtube.com/channel/UCnBZwlsl8vua6Wym48UM-TA,UCnBZwlsl8vua6Wym48UM-TA,19400.0,19200.0,200.0,1.0417,2025-08-20 01:41:17
Anxhela Galanaki,https://www.youtube.com/channel/UC5k6H-7cDP-S3oKBamPiLOw,UC5k6H-7cDP-S3oKBamPiLOw,98700.0,97000.0,1700.0,1.7526,2025-08-20 01:41:18
Alma終於有頻道,https://www.youtube.com/channel/UCfxTG157xhYlmMC4uC12Lyg,UCfxTG157xhYlmMC4uC12Lyg,206000.0,201000.0,5000.0,2.4876,2025-08-20 01:41:19
"Possmei International Co., Ltd.",https://www.youtube.com/channel/UC6oFd5IofJACR-Zqk17ucPA,UC6oFd5IofJACR-Zqk17ucPA,272000.0,268000.0,4000.0,1.4925,2025-08-20 01:41:21
ChuangPlayer,https://www.youtube.com/channel/UCiIDtFJkrt4BEbCeVVrOTpQ,UCiIDtFJkrt4BEbCeVVrOTpQ,174000.0,173000.0,1000.0,0.578,2025-08-20 01:41:22
凱基股股漲,https://www.youtube.com/channel/UCO_pOAsK8z_uZbGgw_rt6-w,UCO_pOAsK8z_uZbGgw_rt6-w,70700.0,68600.0,2100.0,3.0612,2025-08-20 01:41:23
中國國民黨KMT,https://www.youtube.com/channel/UC2bmksP9tKsLzE19ViXKbLg,UC2bmksP9tKsLzE19ViXKbLg,33700.0,33400.0,300.0,0.8982,2025-08-20 01:41:24
逍遙健康指南,https://www.youtube.com/channel/UCuwovWnwZWbusjkHY8OHibA,UCuwovWnwZWbusjkHY8OHibA,109000.0,108000.0,1000.0,0.9259,2025-08-20 01:41:26
bruce lee,https://www.youtube.com/channel/UC1KijlIwI8S8sMJI1nQQB3w,UC1KijlIwI8S8sMJI1nQQB3w,107000.0,106000.0,1000.0,0.9434,2025-08-20 01:41:27
ChaBaQi,https://www.youtube.com/channel/UC-087572_Lcfu_D5OaFxgfw,UC-087572_Lcfu_D5OaFxgfw,113000.0,111000.0,2000.0,1.8018,2025-08-20 01:41:28
Amazing Anime Man,https://www.youtube.com/channel/UCIcRb5FLznQfVywDlnZjRNA,UCIcRb5FLznQfVywDlnZjRNA,126000.0,125000.0,1000.0,0.8,2025-08-20 01:41:30
BaRaDa Gold Chinese,https://www.youtube.com/channel/UCFP6ce7CjScwbIRJHkFLJyw,UCFP6ce7CjScwbIRJHkFLJyw,138000.0,136000.0,2000.0,1.4706,2025-08-20 01:41:31
錦泓翡翠,https://www.youtube.com/channel/UCUy_MtFXl6lH5gdhfUKsu0A,UCUy_MtFXl6lH5gdhfUKsu0A,29700.0,29300.0,400.0,1.3652,2025-08-20 01:41:32
英語天天學,https://www.youtube.com/channel/UCm8jNHFPqPxPk3hKFiyKaeA,UCm8jNHFPqPxPk3hKFiyKaeA,65500.0,64400.0,1100.0,1.7081,2025-08-20 01:41:33
現代佛陀正法 ,https://www.youtube.com/channel/UCqn3Wf3i89R9xckRXiCGHfw,UCqn3Wf3i89R9xckRXiCGHfw,49100.0,48500.0,600.0,1.2371,2025-08-20 01:41:35
小龍綠意,https://www.youtube.com/channel/UCXttBY_b3X4gTpd8HdfUbwg,UCXttBY_b3X4gTpd8HdfUbwg,63500.0,63000.0,500.0,0.7937,2025-08-20 01:41:36
理財彥究院 劉彥良,https://www.youtube.com/channel/UCZ4_a1MaoeA_9BX8SeDOCbA,UCZ4_a1MaoeA_9BX8SeDOCbA,16600.0,15700.0,900.0,5.7325,2025-08-20 01:41:37
Video Animal,https://www.youtube.com/channel/UChws48Sdw_ON5JKTXR_f7VA,UChws48Sdw_ON5JKTXR_f7VA,28500.0,27000.0,1500.0,5.5556,2025-08-20 01:41:39
成旭有点黑,https://www.youtube.com/channel/UCDA0hb3D_RxQTnzg5oUU9Ag,UCDA0hb3D_RxQTnzg5oUU9Ag,53300.0,53000.0,300.0,0.566,2025-08-20 01:41:40
Drama Train,https://www.youtube.com/channel/UCeijFkHBPURzjF_xIxOzvpg,UCeijFkHBPURzjF_xIxOzvpg,39800.0,39300.0,500.0,1.2723,2025-08-20 01:41:41
Jocelyn 華姐的 TastyTrip,https://www.youtube.com/channel/UCeSlUc0pMY9c1sj0Qff0_Ow,UCeSlUc0pMY9c1sj0Qff0_Ow,44500.0,43900.0,600.0,1.3667,2025-08-20 01:41:42
FlickReels-精彩短劇,https://www.youtube.com/channel/UCrgioz78cn7_xe4Iv1-u9Fg,UCrgioz78cn7_xe4Iv1-u9Fg,53400.0,52800.0,600.0,1.1364,2025-08-20 01:41:44
康悅翎 療愛織音 Harmony  Kang’s Healing Love Woven Tunes,https://www.youtube.com/channel/UCFTj4dpfF25GYZKeeI9x3TQ,UCFTj4dpfF25GYZKeeI9x3TQ,12200.0,11900.0,300.0,2.521,2025-08-20 01:41:45
Ameliafit,https://www.youtube.com/channel/UCa9EDy1Q1r4gtC-UuQ6wOCA,UCa9EDy1Q1r4gtC-UuQ6wOCA,16600.0,15900.0,700.0,4.4025,2025-08-20 01:41:46
漫洋洋,https://www.youtube.com/channel/UCvx3bJchTNSws0wV6F3UqGg,UCvx3bJchTNSws0wV6F3UqGg,21200.0,20200.0,1000.0,4.9505,2025-08-20 01:41:48
HJglobal-001,https://www.youtube.com/channel/UCWfyHNvWk-ObCGXdxI1Jy8w,UCWfyHNvWk-ObCGXdxI1Jy8w,26400.0,25700.0,700.0,2.7237,2025-08-20 01:41:49
百顏短劇,https://www.youtube.com/channel/UCY5KqFSd5McP_HWbpw7x56w,UCY5KqFSd5McP_HWbpw7x56w,31900.0,31000.0,900.0,2.9032,2025-08-20 01:41:50
RaRa ASMR,https://www.youtube.com/channel/UCHk6zN5pkdwM2fIsL4UCx0g,UCHk6zN5pkdwM2fIsL4UCx0g,16600.0,16000.0,600.0,3.75,2025-08-20 01:41:51
好茶曼曼做,https://www.youtube.com/channel/UCIK4dGNnFJVIMf1E_a6vVeQ,UCIK4dGNnFJVIMf1E_a6vVeQ,16800.0,16800.0,0.0,0.0,2025-08-20 01:41:53
大軍,https://www.youtube.com/channel/UC09-0riRUqKsEJ0za_OBIig,UC09-0riRUqKsEJ0za_OBIig,21400.0,21000.0,400.0,1.9048,2025-08-20 01:41:54
醍醐WAY,https://www.youtube.com/channel/UCSUDmRSOjcYvM8oBdcMmHfA,UCSUDmRSOjcYvM8oBdcMmHfA,29500.0,29200.0,300.0,1.0274,2025-08-20 01:41:55
lu編噹時事,https://www.youtube.com/channel/UCIxQG8QIFL5g-J8To2j3e5Q,UCIxQG8QIFL5g-J8To2j3e5Q,38200.0,37700.0,500.0,1.3263,2025-08-20 01:41:56
潮新闻,https://www.youtube.com/channel/UCeyCdgR06bwOvGldTlpEs7w,UCeyCdgR06bwOvGldTlpEs7w,13100.0,12600.0,500.0,3.9683,2025-08-20 01:41:58
超凡翡翠,https://www.youtube.com/channel/UCSfNFNRyH3zK0X7XyvoIoHQ,UCSfNFNRyH3zK0X7XyvoIoHQ,17600.0,17300.0,300.0,1.7341,2025-08-20 01:41:59
異鄉情深 Love,https://www.youtube.com/channel/UCL4GbRcz19Jz1tuCa5RCJqg,UCL4GbRcz19Jz1tuCa5RCJqg,12900.0,12400.0,500.0,4.0323,2025-08-20 01:42:00
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/channel/UCOh2vgSv4XH_TmVpGomA3og,UCOh2vgSv4XH_TmVpGomA3og,18900.0,18900.0,0.0,0.0,2025-08-20 01:42:02
坎妮絲 Ch. Mojoy Live,https://www.youtube.com/channel/UCI2yBA6FeEp2pJiRxAlbEdg,UCI2yBA6FeEp2pJiRxAlbEdg,19500.0,19500.0,0.0,0.0,2025-08-20 01:42:03
我是子小静,https://www.youtube.com/channel/UCM7p_pFzeC2v2LXufrAWzVA,UCM7p_pFzeC2v2LXufrAWzVA,20700.0,20500.0,200.0,0.9756,2025-08-20 01:42:04
Monomax Sports,https://www.youtube.com/channel/UCRmaC25gopUxw-EOKbNm5Gg,UCRmaC25gopUxw-EOKbNm5Gg,313000.0,307000.0,6000.0,1.9544,2025-08-20 01:42:05
THE INSIDER - ?? ??????????,https://www.youtube.com/channel/UCqT6m2rihz73_ImYJM13U2Q,UCqT6m2rihz73_ImYJM13U2Q,235000.0,222000.0,13000.0,5.8559,2025-08-20 01:42:07
??????,https://www.youtube.com/channel/UCd_RyM694abhZBKGIHBYPNA,UCd_RyM694abhZBKGIHBYPNA,161000.0,160000.0,1000.0,0.625,2025-08-20 01:42:08
????????????????,https://www.youtube.com/channel/UC3gkqQ0MxRJTJIyTRNrLeiQ,UC3gkqQ0MxRJTJIyTRNrLeiQ,195000.0,189000.0,6000.0,3.1746,2025-08-20 01:42:09
DAMTA,https://www.youtube.com/channel/UCXOg1vKexRjXCaak5blrZ-w,UCXOg1vKexRjXCaak5blrZ-w,181000.0,178000.0,3000.0,1.6854,2025-08-20 01:42:11
Yaisong.official,https://www.youtube.com/channel/UCdWBRZ6H_q-So0sZm9SdvOA,UCdWBRZ6H_q-So0sZm9SdvOA,216000.0,215000.0,1000.0,0.4651,2025-08-20 01:42:12
???????????,https://www.youtube.com/channel/UCyWFJ5D_RtrKpHKMrNvUDBQ,UCyWFJ5D_RtrKpHKMrNvUDBQ,43600.0,39000.0,4600.0,11.7949,2025-08-20 01:42:13
TopFlicks,https://www.youtube.com/channel/UCopEd5O7-Pki-KDnWlHcPVQ,UCopEd5O7-Pki-KDnWlHcPVQ,78700.0,78200.0,500.0,0.6394,2025-08-20 01:42:16
NJChicky,https://www.youtube.com/channel/UCX1Zi9BxBY0O-x0Aq_y3ZRg,UCX1Zi9BxBY0O-x0Aq_y3ZRg,206000.0,202000.0,4000.0,1.9802,2025-08-20 01:42:17
PINK ????????,https://www.youtube.com/channel/UCVSNS_p5Vbb3l_wgZzOS8Lw,UCVSNS_p5Vbb3l_wgZzOS8Lw,218000.0,216000.0,2000.0,0.9259,2025-08-20 01:42:18
Cutie Girl ,https://www.youtube.com/channel/UCRUq_6BhKRCeRYPJ1nsV8IA,UCRUq_6BhKRCeRYPJ1nsV8IA,93100.0,91400.0,1700.0,1.86,2025-08-20 01:42:20
??????????????channel,https://www.youtube.com/channel/UC85O_ermfn7w73OCdzm7tHg,UC85O_ermfn7w73OCdzm7tHg,158000.0,154000.0,4000.0,2.5974,2025-08-20 01:42:21
????? ???? ??? ?,https://www.youtube.com/channel/UCwAs_07NvJpaJ6BichJbyqQ,UCwAs_07NvJpaJ6BichJbyqQ,177000.0,175000.0,2000.0,1.1429,2025-08-20 01:42:22
Zerosick,https://www.youtube.com/channel/UCboKYrwUEPD-9gRpuzQDiNA,UCboKYrwUEPD-9gRpuzQDiNA,210000.0,208000.0,2000.0,0.9615,2025-08-20 01:42:23
MAYA DRAMA,https://www.youtube.com/channel/UCWly7VOefJzZJdlu2sAuKkQ,UCWly7VOefJzZJdlu2sAuKkQ,31500.0,27100.0,4400.0,16.2362,2025-08-20 01:42:25
DMZxX,https://www.youtube.com/channel/UCJWJ7EbnIu47KHA33OdQPRg,UCJWJ7EbnIu47KHA33OdQPRg,47200.0,47000.0,200.0,0.4255,2025-08-20 01:42:27
?? ???,https://www.youtube.com/channel/UC3_MDfoNKyqSUQvevSwiCJg,UC3_MDfoNKyqSUQvevSwiCJg,86300.0,84300.0,2000.0,2.3725,2025-08-20 01:42:28
Motion Minds Entertainment,https://www.youtube.com/channel/UCUWk3-O7K5i_vd0oCznO4cA,UCUWk3-O7K5i_vd0oCznO4cA,72000.0,69800.0,2200.0,3.1519,2025-08-20 01:42:29
SMOL EXTRA Thai,https://www.youtube.com/channel/UCI40aJr8dI591LoN4joHvQA,UCI40aJr8dI591LoN4joHvQA,76300.0,74800.0,1500.0,2.0053,2025-08-20 01:42:31
???????????? channel,https://www.youtube.com/channel/UCiJ5jHwRhi5oV0YZN6vBOLw,UCiJ5jHwRhi5oV0YZN6vBOLw,31000.0,30000.0,1000.0,3.3333,2025-08-20 01:42:32
3d?????????????,https://www.youtube.com/channel/UCJu4maURJurbWL8eM3UGKOw,UCJu4maURJurbWL8eM3UGKOw,118000.0,117000.0,1000.0,0.8547,2025-08-20 01:42:33
MeowMochi,https://www.youtube.com/channel/UCRo8p0z2O8z9dGqr0IxbHpg,UCRo8p0z2O8z9dGqr0IxbHpg,121000.0,120000.0,1000.0,0.8333,2025-08-20 01:42:35
?????? ??????,https://www.youtube.com/channel/UCgUUpXH4PY1nQFHvUUwC6dw,UCgUUpXH4PY1nQFHvUUwC6dw,145000.0,144000.0,1000.0,0.6944,2025-08-20 01:42:36
Katsu Kung,https://www.youtube.com/channel/UC_8wqrMARjFMDE6zv8ksAsQ,UC_8wqrMARjFMDE6zv8ksAsQ,138000.0,138000.0,0.0,0.0,2025-08-20 01:42:37
Meena drummer,https://www.youtube.com/channel/UCnCRL8klXp2Bcu-ivvgqMHQ,UCnCRL8klXp2Bcu-ivvgqMHQ,152000.0,149000.0,3000.0,2.0134,2025-08-20 01:42:39
JPC Studio,https://www.youtube.com/channel/UCVwQ_k07cgxq4P5j6yjh7Aw,UCVwQ_k07cgxq4P5j6yjh7Aw,166000.0,165000.0,1000.0,0.6061,2025-08-20 01:42:40
Monkey Movie,https://www.youtube.com/channel/UCHz8WDkH5G89g6GlM9FXVlA,UCHz8WDkH5G89g6GlM9FXVlA,171000.0,169000.0,2000.0,1.1834,2025-08-20 01:42:41
sleep walking ????????,https://www.youtube.com/channel/UChdwDbxmfmPJ1k0l9oqQZ7g,UChdwDbxmfmPJ1k0l9oqQZ7g,172000.0,170000.0,2000.0,1.1765,2025-08-20 01:42:42
Moon Thai Animation,https://www.youtube.com/channel/UChC0OelcRQL8t7xXWBAIqhQ,UChC0OelcRQL8t7xXWBAIqhQ,198000.0,198000.0,0.0,0.0,2025-08-20 01:42:44
Vampire News,https://www.youtube.com/channel/UC9iJqJGOr2HFLgXzKwyT2Dg,UC9iJqJGOr2HFLgXzKwyT2Dg,64900.0,64200.0,700.0,1.0903,2025-08-20 01:42:45
CEO Short Dramas,https://www.youtube.com/channel/UCsycD99QF35QuJfz0mOpYPw,UCsycD99QF35QuJfz0mOpYPw,40300.0,38100.0,2200.0,5.7743,2025-08-20 01:42:46
????1977,https://www.youtube.com/channel/UCgaLuc4zfvIRL-4QK1HGh2Q,UCgaLuc4zfvIRL-4QK1HGh2Q,44500.0,41700.0,2800.0,6.7146,2025-08-20 01:42:48
Eune,https://www.youtube.com/channel/UCOWbVXO6gJrnuZbi1rTcpWw,UCOWbVXO6gJrnuZbi1rTcpWw,86400.0,85700.0,700.0,0.8168,2025-08-20 01:42:49
MR.K MINECRAFT,https://www.youtube.com/channel/UCEduHUYVg2c2b6QH5bRpKOg,UCEduHUYVg2c2b6QH5bRpKOg,60200.0,59700.0,500.0,0.8375,2025-08-20 01:42:50
???????? ??????(  ????? ),https://www.youtube.com/channel/UCoFyC2lm-BpI8Yk05910ihQ,UCoFyC2lm-BpI8Yk05910ihQ,99200.0,97100.0,2100.0,2.1627,2025-08-20 01:42:51
??? ??????,https://www.youtube.com/channel/UCHkUZSJ2ihSnoMfab0RueVA,UCHkUZSJ2ihSnoMfab0RueVA,31100.0,30000.0,1100.0,3.6667,2025-08-20 01:42:53
??????????? - Shwe Din Gar,https://www.youtube.com/channel/UCyY_-gcpOdrEWdPIpkC2oBQ,UCyY_-gcpOdrEWdPIpkC2oBQ,34100.0,33800.0,300.0,0.8876,2025-08-20 01:42:54
?????? ?????,https://www.youtube.com/channel/UCOJp2It4A0EuZu3_WiDiIww,UCOJp2It4A0EuZu3_WiDiIww,91800.0,91300.0,500.0,0.5476,2025-08-20 01:42:55
Bingyst,https://www.youtube.com/channel/UCDHLHqBqZm7NYXGQLYq5eLA,UCDHLHqBqZm7NYXGQLYq5eLA,106000.0,105000.0,1000.0,0.9524,2025-08-20 01:42:57
Mamiahmed,https://www.youtube.com/channel/UC_OZKYY61e-vDhDOoOpfB-g,UC_OZKYY61e-vDhDOoOpfB-g,240000.0,240000.0,0.0,0.0,2025-08-20 01:42:58
Purr Patrol,https://www.youtube.com/channel/UC-5PR28h9SHtNichINWImDg,UC-5PR28h9SHtNichINWImDg,284000.0,275000.0,9000.0,3.2727,2025-08-20 01:42:59
Calypse,https://www.youtube.com/channel/UCqddJ6BvCjY_Hsg_KMl6vJg,UCqddJ6BvCjY_Hsg_KMl6vJg,96900.0,89400.0,7500.0,8.3893,2025-08-20 01:43:00
VitrA Türkiye,https://www.youtube.com/channel/UC2Sx8rluV2hdSLs5UnIqs_A,UC2Sx8rluV2hdSLs5UnIqs_A,332000.0,319000.0,13000.0,4.0752,2025-08-20 01:43:02
SAVA? ?EHR?,https://www.youtube.com/channel/UCaexSDIly0XlM6UYyO3pGXQ,UCaexSDIly0XlM6UYyO3pGXQ,206000.0,194000.0,12000.0,6.1856,2025-08-20 01:43:03
BRODOXExtra,https://www.youtube.com/channel/UCHdaD8RSXlkIG3QeYTqerCg,UCHdaD8RSXlkIG3QeYTqerCg,284000.0,276000.0,8000.0,2.8986,2025-08-20 01:43:04
BK Sports,https://www.youtube.com/channel/UCgizYG4LeUQnwFMBQBwJWSQ,UCgizYG4LeUQnwFMBQBwJWSQ,74900.0,74700.0,200.0,0.2677,2025-08-20 01:43:06
MerAsk,https://www.youtube.com/channel/UCFLGKUoCsSoKLnR3BYBRELg,UCFLGKUoCsSoKLnR3BYBRELg,57700.0,52100.0,5600.0,10.7486,2025-08-20 01:43:07
Tüylü Dostlar,https://www.youtube.com/channel/UCwPwgSe0XLKCWBKox9vpS0w,UCwPwgSe0XLKCWBKox9vpS0w,32500.0,31300.0,1200.0,3.8339,2025-08-20 01:43:09
Burak Bulut,https://www.youtube.com/channel/UCFVzWCK50ZYWUhuIS6Y0C0A,UCFVzWCK50ZYWUhuIS6Y0C0A,285000.0,284000.0,1000.0,0.3521,2025-08-20 01:43:11
Mert Futbol,https://www.youtube.com/channel/UCpH5cu2Sqz5lW_LiWom8ScQ,UCpH5cu2Sqz5lW_LiWom8ScQ,80500.0,71400.0,9100.0,12.7451,2025-08-20 01:43:12
Al Mawardi ,https://www.youtube.com/channel/UCd6FkjwIMDBGVztlAHQA6Kg,UCd6FkjwIMDBGVztlAHQA6Kg,44900.0,43100.0,1800.0,4.1763,2025-08-20 01:43:14
Rexan,https://www.youtube.com/channel/UCeV36w_6Qf-oQRVGGkbkTKA,UCeV36w_6Qf-oQRVGGkbkTKA,51700.0,45900.0,5800.0,12.6362,2025-08-20 01:43:15
Takip?i,https://www.youtube.com/channel/UCMX6taVY7euFOeO8Zz2c3ow,UCMX6taVY7euFOeO8Zz2c3ow,95300.0,91000.0,4300.0,4.7253,2025-08-20 01:43:18
??? & ?? ,https://www.youtube.com/channel/UCNIOasKtP7RZqU9IXtof1AQ,UCNIOasKtP7RZqU9IXtof1AQ,37900.0,37000.0,900.0,2.4324,2025-08-20 01:43:19
Klip R?ntgencisi,https://www.youtube.com/channel/UCg4lMCa2LmproJqinDA2u0g,UCg4lMCa2LmproJqinDA2u0g,86000.0,84000.0,2000.0,2.381,2025-08-20 01:43:20
Merakl? Timsah,https://www.youtube.com/channel/UCOnIZpcTa1gEopRupix7waQ,UCOnIZpcTa1gEopRupix7waQ,114000.0,113000.0,1000.0,0.885,2025-08-20 01:43:22
VoidsKai,https://www.youtube.com/channel/UCH-ol0Gh_FcHc1htBz1U22w,UCH-ol0Gh_FcHc1htBz1U22w,150000.0,138000.0,12000.0,8.6957,2025-08-20 01:43:23
Dubai Gayrimenkul Yat?r?m,https://www.youtube.com/channel/UC-KrvjW1QdiMRKZo8sVX2-Q,UC-KrvjW1QdiMRKZo8sVX2-Q,157000.0,158000.0,-1000.0,-0.6329,2025-08-20 01:43:24
Umut Ceylan,https://www.youtube.com/channel/UC31WL-I0yJvnOILU7KlIULA,UC31WL-I0yJvnOILU7KlIULA,12300.0,13900.0,-1600.0,-11.5108,2025-08-20 01:43:26
OrzelFakt,https://www.youtube.com/channel/UCT1yh5xsWJCmurNpMwwPWKw,UCT1yh5xsWJCmurNpMwwPWKw,93400.0,89400.0,4000.0,4.4743,2025-08-20 01:43:27
Spenlet,https://www.youtube.com/channel/UCY8WgU_ecysCtvQWL5nij7Q,UCY8WgU_ecysCtvQWL5nij7Q,104000.0,101000.0,3000.0,2.9703,2025-08-20 01:43:28
Bi K?z Bi O?lan,https://www.youtube.com/channel/UC4gb4V4gsWURZMz91FGRJvg,UC4gb4V4gsWURZMz91FGRJvg,121000.0,117000.0,4000.0,3.4188,2025-08-20 01:43:29
?iran?n Renkli Dünyas?,https://www.youtube.com/channel/UCHUAfGPH82g1h5VgGRREzcA,UCHUAfGPH82g1h5VgGRREzcA,128000.0,127000.0,1000.0,0.7874,2025-08-20 01:43:31
Zübeydenin Kolay Tarifleri,https://www.youtube.com/channel/UCnH0tHUghgNrEWANLDSjePw,UCnH0tHUghgNrEWANLDSjePw,166000.0,164000.0,2000.0,1.2195,2025-08-20 01:43:32
Texa,https://www.youtube.com/channel/UCFZZ3sLIylmBrXbtGYgTE3A,UCFZZ3sLIylmBrXbtGYgTE3A,167000.0,165000.0,2000.0,1.2121,2025-08-20 01:43:33
Efsane Maymunlar,https://www.youtube.com/channel/UCk6zQ58HwaHcypVO7c4mDag,UCk6zQ58HwaHcypVO7c4mDag,172000.0,170000.0,2000.0,1.1765,2025-08-20 01:43:35
emrhnsr12,https://www.youtube.com/channel/UCrTxEyvPD34-3NMbOY9hfUg,UCrTxEyvPD34-3NMbOY9hfUg,178000.0,175000.0,3000.0,1.7143,2025-08-20 01:43:36
Amoo Theo,https://www.youtube.com/channel/UCGLko0OixtAT-UXejdpskpg,UCGLko0OixtAT-UXejdpskpg,185000.0,184000.0,1000.0,0.5435,2025-08-20 01:43:37
??????? ??????? ,https://www.youtube.com/channel/UCrqeRVVFaRfncw2E-3E_ZGQ,UCrqeRVVFaRfncw2E-3E_ZGQ,197000.0,196000.0,1000.0,0.5102,2025-08-20 01:43:38
The Entertainment Spot,https://www.youtube.com/channel/UCvKtWoPcLMyLXYOONvnDrkg,UCvKtWoPcLMyLXYOONvnDrkg,33700.0,32000.0,1700.0,5.3125,2025-08-20 01:43:40
YAV Clips,https://www.youtube.com/channel/UCfDs33BdjZzgIKBBtEkHM6Q,UCfDs33BdjZzgIKBBtEkHM6Q,75400.0,75000.0,400.0,0.5333,2025-08-20 01:43:41
Ak?ll? Hayvanlar ??,https://www.youtube.com/channel/UCFiORKPLO8XTuFYimCzjdQA,UCFiORKPLO8XTuFYimCzjdQA,24600.0,23700.0,900.0,3.7975,2025-08-20 01:43:42
ABDUXOLIKOF,https://www.youtube.com/channel/UC1soghBFg_zRvBkc_dCQquA,UC1soghBFg_zRvBkc_dCQquA,80900.0,78800.0,2100.0,2.665,2025-08-20 01:43:44
Yahya Sayed omar - ???? ????? ???,https://www.youtube.com/channel/UC1CkA1hqJFIi4YzVX9EBtNA,UC1CkA1hqJFIi4YzVX9EBtNA,89300.0,84200.0,5100.0,6.057,2025-08-20 01:43:45
Yusuf S?nmez,https://www.youtube.com/channel/UCkDl6aNgY80A0YV3breN3wA,UCkDl6aNgY80A0YV3breN3wA,100000.0,92000.0,8000.0,8.6957,2025-08-20 01:43:46
AtesBlox,https://www.youtube.com/channel/UCY1ILi-oOtxDKwjEIxGKRhw,UCY1ILi-oOtxDKwjEIxGKRhw,22200.0,20200.0,2000.0,9.901,2025-08-20 01:43:47
