name,url,id,current_subs,last_subs,growth,growth_rate,update_time
Pablourp,https://www.youtube.com/channel/UCgkbTbrmtXVtlnkVzAGnSoQ,UCgkbTbrmtXVtlnkVzAGnSoQ,118000.0,111000.0,7000.0,6.3063,2025-08-18 01:49:27
??The Full Cycling ??,https://www.youtube.com/channel/UCxD2eDHyfC4p29mkSQgUaNA,UCxD2eDHyfC4p29mkSQgUaNA,304000.0,297000.0,7000.0,2.3569,2025-08-18 01:49:28
Dulcylín,https://www.youtube.com/channel/UCxuiHiT6A2qr3WZ4Y4zagBA,UCxuiHiT6A2qr3WZ4Y4zagBA,296000.0,291000.0,5000.0,1.7182,2025-08-18 01:49:29
Cartoon Games 3D,https://www.youtube.com/channel/UCafp3SzNo2GDSElcyrGaIOQ,UCafp3SzNo2GDSElcyrGaIOQ,124000.0,120000.0,4000.0,3.3333,2025-08-18 01:49:31
ZonaSport,https://www.youtube.com/channel/UCS8bSbb0m5mnSqjn9jfEO6w,UCS8bSbb0m5mnSqjn9jfEO6w,186000.0,182000.0,4000.0,2.1978,2025-08-18 01:49:32
hecho inteligente Intalegent,https://www.youtube.com/channel/UC7ylZXw5bN4bTTmiKSCRJ5A,UC7ylZXw5bN4bTTmiKSCRJ5A,152000.0,150000.0,2000.0,1.3333,2025-08-18 01:49:33
TusMejoresHistorias,https://www.youtube.com/channel/UCz-nKKEE07JMI26cS_RmAXA,UCz-nKKEE07JMI26cS_RmAXA,216000.0,212000.0,4000.0,1.8868,2025-08-18 01:49:34
Juega Jesús,https://www.youtube.com/channel/UCSRbxq0zZAPVUr3EIvJOztw,UCSRbxq0zZAPVUr3EIvJOztw,33600.0,28500.0,5100.0,17.8947,2025-08-18 01:49:36
Draco,https://www.youtube.com/channel/UCdTF4n6gopjECH4yiZC4O5A,UCdTF4n6gopjECH4yiZC4O5A,83900.0,78300.0,5600.0,7.152,2025-08-18 01:49:38
VIBZEE Spanish,https://www.youtube.com/channel/UCujUSWvGIN7os2vDMMHK9ow,UCujUSWvGIN7os2vDMMHK9ow,187000.0,184000.0,3000.0,1.6304,2025-08-18 01:49:39
Se?or Explicador,https://www.youtube.com/channel/UCk-aa7CtfNo6QzRNVy7uqRA,UCk-aa7CtfNo6QzRNVy7uqRA,207000.0,205000.0,2000.0,0.9756,2025-08-18 01:49:40
Una maestra con clase,https://www.youtube.com/channel/UCUCCovRfQa83IpUYOF6ClMw,UCUCCovRfQa83IpUYOF6ClMw,265000.0,262000.0,3000.0,1.145,2025-08-18 01:49:41
VictoSpain,https://www.youtube.com/channel/UCndOyfk0renKOwA-Jvtz2EA,UCndOyfk0renKOwA-Jvtz2EA,113000.0,112000.0,1000.0,0.8929,2025-08-18 01:49:43
Athena World Journey,https://www.youtube.com/channel/UCAkzjwxAC6bsaVb6X7JlC3Q,UCAkzjwxAC6bsaVb6X7JlC3Q,115000.0,112000.0,3000.0,2.6786,2025-08-18 01:49:44
Razor 3D,https://www.youtube.com/channel/UC1bsCdFE1SRgOVFOnLFcjyA,UC1bsCdFE1SRgOVFOnLFcjyA,148000.0,145000.0,3000.0,2.069,2025-08-18 01:49:45
Rincón Restauro,https://www.youtube.com/channel/UCCcjjL62morNfufZjObDpPQ,UCCcjjL62morNfufZjObDpPQ,71000.0,68500.0,2500.0,3.6496,2025-08-18 01:49:46
Peque?os Sprunki,https://www.youtube.com/channel/UCZGDfmrezGqgYQ5d-7YOZYA,UCZGDfmrezGqgYQ5d-7YOZYA,18600.0,18400.0,200.0,1.087,2025-08-18 01:49:48
jorawar 07,https://www.youtube.com/channel/UCqys5ku0QYaY9R84aeJXwyA,UCqys5ku0QYaY9R84aeJXwyA,40100.0,38300.0,1800.0,4.6997,2025-08-18 01:49:49
dayalitis,https://www.youtube.com/channel/UCvUHfx3dfryRsuaKKrPjoYg,UCvUHfx3dfryRsuaKKrPjoYg,61400.0,60200.0,1200.0,1.9934,2025-08-18 01:49:50
Marouanehl,https://www.youtube.com/channel/UCMg596TywpfytcmuFxtz5vA,UCMg596TywpfytcmuFxtz5vA,61700.0,58400.0,3300.0,5.6507,2025-08-18 01:49:52
Apuntes Curiosos,https://www.youtube.com/channel/UC8uzsfm9RPGCuSeyqdJJKTA,UC8uzsfm9RPGCuSeyqdJJKTA,92600.0,90900.0,1700.0,1.8702,2025-08-18 01:49:53
iGRES,https://www.youtube.com/channel/UCKMn8Drh48DSyddvN32Nyjg,UCKMn8Drh48DSyddvN32Nyjg,97900.0,96200.0,1700.0,1.7672,2025-08-18 01:49:54
Massi cooks italian,https://www.youtube.com/channel/UCQJgt6CXol-NG_W6ZgOJF3g,UCQJgt6CXol-NG_W6ZgOJF3g,41300.0,40200.0,1100.0,2.7363,2025-08-18 01:49:55
AF3 Edits,https://www.youtube.com/channel/UCVjeptvCLm6mDxVf_T_0rRg,UCVjeptvCLm6mDxVf_T_0rRg,65000.0,64000.0,1000.0,1.5625,2025-08-18 01:49:57
Sweden,https://www.youtube.com/channel/UCDxRH_wOCO1LDcQlK3F8_HA,UCDxRH_wOCO1LDcQlK3F8_HA,109000.0,107000.0,2000.0,1.8692,2025-08-18 01:49:58
Socialdemokraterna,https://www.youtube.com/channel/UCFR62TKgCgN8m11xYtdBM-g,UCFR62TKgCgN8m11xYtdBM-g,32900.0,31100.0,1800.0,5.7878,2025-08-18 01:49:59
Mirsho Uz,https://www.youtube.com/channel/UCK0cZPkclXSSddOaGYhljGQ,UCK0cZPkclXSSddOaGYhljGQ,79200.0,77100.0,2100.0,2.7237,2025-08-18 01:50:00
Carrotz,https://www.youtube.com/channel/UCDPAVJckl3San1le-Ghp20w,UCDPAVJckl3San1le-Ghp20w,40300.0,38800.0,1500.0,3.866,2025-08-18 01:50:02
Fuat Dogansoy,https://www.youtube.com/channel/UCLrpEUBvnPO4e_GVRofMC9Q,UCLrpEUBvnPO4e_GVRofMC9Q,53300.0,52500.0,800.0,1.5238,2025-08-18 01:50:03
KJZ,https://www.youtube.com/channel/UCMsWsEtNjZz5L75T6er4foQ,UCMsWsEtNjZz5L75T6er4foQ,13300.0,12500.0,800.0,6.4,2025-08-18 01:50:04
CMyzt,https://www.youtube.com/channel/UCwATNS-PXETgE20dBy-D3Pg,UCwATNS-PXETgE20dBy-D3Pg,30900.0,29500.0,1400.0,4.7458,2025-08-18 01:50:06
Europa Universalis,https://www.youtube.com/channel/UCkCYWd98PgOWZuDRfVXPB7w,UCkCYWd98PgOWZuDRfVXPB7w,37000.0,36600.0,400.0,1.0929,2025-08-18 01:50:07
Familjen Almqvist,https://www.youtube.com/channel/UCsl1tnCcZ4HwmEmBfFJgJLA,UCsl1tnCcZ4HwmEmBfFJgJLA,26800.0,26500.0,300.0,1.1321,2025-08-18 01:50:08
ExlTourist,https://www.youtube.com/channel/UCjYalD9gAAu5kauyDk5CSVQ,UCjYalD9gAAu5kauyDk5CSVQ,13000.0,12600.0,400.0,3.1746,2025-08-18 01:50:09
Sportstudion,https://www.youtube.com/channel/UCVN7FlwJbC9Om9QJDaf1zmA,UCVN7FlwJbC9Om9QJDaf1zmA,18300.0,17900.0,400.0,2.2346,2025-08-18 01:50:11
Boohi Comics,https://www.youtube.com/channel/UC42LWJ4umGwiqu1kiiXmucQ,UC42LWJ4umGwiqu1kiiXmucQ,27400.0,27000.0,400.0,1.4815,2025-08-18 01:50:12
VYROX ,https://www.youtube.com/channel/UCOd-DR1szfp2HEvU2PRis6g,UCOd-DR1szfp2HEvU2PRis6g,33400.0,32900.0,500.0,1.5198,2025-08-18 01:50:13
BIBLEMAX,https://www.youtube.com/channel/UC2f0cWBJiI1J72dG-NPL6zg,UC2f0cWBJiI1J72dG-NPL6zg,22100.0,21700.0,400.0,1.8433,2025-08-18 01:50:14
DIIWAANKA TV,https://www.youtube.com/channel/UC3I0H_Lo8j0bf_A5c-Y_46w,UC3I0H_Lo8j0bf_A5c-Y_46w,22000.0,21800.0,200.0,0.9174,2025-08-18 01:50:16
??Hidden Believer,https://www.youtube.com/channel/UCrBzx0tXoEPZ6DV94ZgQm7A,UCrBzx0tXoEPZ6DV94ZgQm7A,10500.0,10500.0,0.0,0.0,2025-08-18 01:50:17
Bloxify,https://www.youtube.com/channel/UC2Lh0oXMy9FCqfj2pYNHWoA,UC2Lh0oXMy9FCqfj2pYNHWoA,17800.0,17700.0,100.0,0.565,2025-08-18 01:50:18
FROZEN BIKE RIDE,https://www.youtube.com/channel/UCG-i8-0TRvyheUjIbRWfsyA,UCG-i8-0TRvyheUjIbRWfsyA,10500.0,10300.0,200.0,1.9417,2025-08-18 01:50:19
Tottomori,https://www.youtube.com/channel/UCaui-xWiOulmjFIk6xLvwRA,UCaui-xWiOulmjFIk6xLvwRA,12900.0,12800.0,100.0,0.7812,2025-08-18 01:50:21
Unlimited Challenge TV,https://www.youtube.com/channel/UCOBVTsuwKY_zKD1wxQ1ulVw,UCOBVTsuwKY_zKD1wxQ1ulVw,18900.0,18400.0,500.0,2.7174,2025-08-18 01:50:22
Doppe & Kokke,https://www.youtube.com/channel/UCMB5YzJ5JTSU8eb9bqfeOhg,UCMB5YzJ5JTSU8eb9bqfeOhg,54000.0,52600.0,1400.0,2.6616,2025-08-18 01:50:23
VoxAgent,https://www.youtube.com/channel/UCBLjZpqGS6xKqSKHdduoY-g,UCBLjZpqGS6xKqSKHdduoY-g,92500.0,92000.0,500.0,0.5435,2025-08-18 01:50:24
PlusX,https://www.youtube.com/channel/UCNai2dFYVTMWjE2wQC7w9ng,UCNai2dFYVTMWjE2wQC7w9ng,60000.0,59200.0,800.0,1.3514,2025-08-18 01:50:26
Lamine10HD,https://www.youtube.com/channel/UCi9l0V4p59u45vxdYYOOvMw,UCi9l0V4p59u45vxdYYOOvMw,19400.0,18600.0,800.0,4.3011,2025-08-18 01:50:27
Neutrality Studies Arabic,https://www.youtube.com/channel/UC6AF2QRIXLcTWphJbUPtAVQ,UC6AF2QRIXLcTWphJbUPtAVQ,19600.0,19500.0,100.0,0.5128,2025-08-18 01:50:28
Zar,https://www.youtube.com/channel/UCNmV0G1OIyQBQVkAffZYAOQ,UCNmV0G1OIyQBQVkAffZYAOQ,30500.0,29900.0,600.0,2.0067,2025-08-18 01:50:29
doda_chef,https://www.youtube.com/channel/UCGhsVXYSEFh80IPDiHsf0zg,UCGhsVXYSEFh80IPDiHsf0zg,52500.0,52100.0,400.0,0.7678,2025-08-18 01:50:31
SH?DY,https://www.youtube.com/channel/UCKhFBjKnaqihRyHUNnoftRA,UCKhFBjKnaqihRyHUNnoftRA,24200.0,23900.0,300.0,1.2552,2025-08-18 01:50:32
ChildUp Early Education,https://www.youtube.com/channel/UCUNKxhqBZIMr2CbywGdRsNA,UCUNKxhqBZIMr2CbywGdRsNA,31300.0,30900.0,400.0,1.2945,2025-08-18 01:50:33
Clive Thompson,https://www.youtube.com/channel/UCrlFUp4OtXJSiDfiPMFnk3A,UCrlFUp4OtXJSiDfiPMFnk3A,31300.0,31200.0,100.0,0.3205,2025-08-18 01:50:35
Diyforu_Della_EU,https://www.youtube.com/channel/UCngTWbJxpWK5FZte4jEXWdA,UCngTWbJxpWK5FZte4jEXWdA,13200.0,12900.0,300.0,2.3256,2025-08-18 01:50:36
The.Kaban.Machine,https://www.youtube.com/channel/UCOa1JQ45V-4i8LnETr-WA7A,UCOa1JQ45V-4i8LnETr-WA7A,24100.0,23600.0,500.0,2.1186,2025-08-18 01:50:37
Filipina-Swiss Channel,https://www.youtube.com/channel/UCXzO-zJ_comD4pIP9yJkXRQ,UCXzO-zJ_comD4pIP9yJkXRQ,19700.0,18900.0,800.0,4.2328,2025-08-18 01:50:38
Milad Zamani,https://www.youtube.com/channel/UCnBZwlsl8vua6Wym48UM-TA,UCnBZwlsl8vua6Wym48UM-TA,18700.0,18400.0,300.0,1.6304,2025-08-18 01:50:40
Anxhela Galanaki,https://www.youtube.com/channel/UC5k6H-7cDP-S3oKBamPiLOw,UC5k6H-7cDP-S3oKBamPiLOw,95100.0,91500.0,3600.0,3.9344,2025-08-18 01:50:41
Alma終於有頻道,https://www.youtube.com/channel/UCfxTG157xhYlmMC4uC12Lyg,UCfxTG157xhYlmMC4uC12Lyg,195000.0,188000.0,7000.0,3.7234,2025-08-18 01:50:42
"Possmei International Co., Ltd.",https://www.youtube.com/channel/UC6oFd5IofJACR-Zqk17ucPA,UC6oFd5IofJACR-Zqk17ucPA,263000.0,260000.0,3000.0,1.1538,2025-08-18 01:50:43
ChuangPlayer,https://www.youtube.com/channel/UCiIDtFJkrt4BEbCeVVrOTpQ,UCiIDtFJkrt4BEbCeVVrOTpQ,173000.0,169000.0,4000.0,2.3669,2025-08-18 01:50:45
凱基股股漲,https://www.youtube.com/channel/UCO_pOAsK8z_uZbGgw_rt6-w,UCO_pOAsK8z_uZbGgw_rt6-w,66600.0,65100.0,1500.0,2.3041,2025-08-18 01:50:46
中國國民黨KMT,https://www.youtube.com/channel/UC2bmksP9tKsLzE19ViXKbLg,UC2bmksP9tKsLzE19ViXKbLg,32400.0,31500.0,900.0,2.8571,2025-08-18 01:50:47
逍遙健康指南,https://www.youtube.com/channel/UCuwovWnwZWbusjkHY8OHibA,UCuwovWnwZWbusjkHY8OHibA,106000.0,104000.0,2000.0,1.9231,2025-08-18 01:50:49
bruce lee,https://www.youtube.com/channel/UC1KijlIwI8S8sMJI1nQQB3w,UC1KijlIwI8S8sMJI1nQQB3w,105000.0,105000.0,0.0,0.0,2025-08-18 01:50:50
ChaBaQi,https://www.youtube.com/channel/UC-087572_Lcfu_D5OaFxgfw,UC-087572_Lcfu_D5OaFxgfw,110000.0,108000.0,2000.0,1.8519,2025-08-18 01:50:51
Amazing Anime Man,https://www.youtube.com/channel/UCIcRb5FLznQfVywDlnZjRNA,UCIcRb5FLznQfVywDlnZjRNA,124000.0,123000.0,1000.0,0.813,2025-08-18 01:50:52
BaRaDa Gold Chinese,https://www.youtube.com/channel/UCFP6ce7CjScwbIRJHkFLJyw,UCFP6ce7CjScwbIRJHkFLJyw,134000.0,132000.0,2000.0,1.5152,2025-08-18 01:50:54
錦泓翡翠,https://www.youtube.com/channel/UCUy_MtFXl6lH5gdhfUKsu0A,UCUy_MtFXl6lH5gdhfUKsu0A,28800.0,27900.0,900.0,3.2258,2025-08-18 01:50:55
英語天天學,https://www.youtube.com/channel/UCm8jNHFPqPxPk3hKFiyKaeA,UCm8jNHFPqPxPk3hKFiyKaeA,63500.0,62700.0,800.0,1.2759,2025-08-18 01:50:56
現代佛陀正法 ,https://www.youtube.com/channel/UCqn3Wf3i89R9xckRXiCGHfw,UCqn3Wf3i89R9xckRXiCGHfw,47600.0,47700.0,-100.0,-0.2096,2025-08-18 01:50:57
小龍綠意,https://www.youtube.com/channel/UCXttBY_b3X4gTpd8HdfUbwg,UCXttBY_b3X4gTpd8HdfUbwg,62400.0,61800.0,600.0,0.9709,2025-08-18 01:50:59
理財彥究院 劉彥良,https://www.youtube.com/channel/UCZ4_a1MaoeA_9BX8SeDOCbA,UCZ4_a1MaoeA_9BX8SeDOCbA,14700.0,14100.0,600.0,4.2553,2025-08-18 01:51:00
Video Animal,https://www.youtube.com/channel/UChws48Sdw_ON5JKTXR_f7VA,UChws48Sdw_ON5JKTXR_f7VA,25000.0,23100.0,1900.0,8.2251,2025-08-18 01:51:01
成旭有点黑,https://www.youtube.com/channel/UCDA0hb3D_RxQTnzg5oUU9Ag,UCDA0hb3D_RxQTnzg5oUU9Ag,52600.0,52500.0,100.0,0.1905,2025-08-18 01:51:02
Drama Train,https://www.youtube.com/channel/UCeijFkHBPURzjF_xIxOzvpg,UCeijFkHBPURzjF_xIxOzvpg,37000.0,36400.0,600.0,1.6484,2025-08-18 01:51:04
Jocelyn 華姐的 TastyTrip,https://www.youtube.com/channel/UCeSlUc0pMY9c1sj0Qff0_Ow,UCeSlUc0pMY9c1sj0Qff0_Ow,43300.0,42800.0,500.0,1.1682,2025-08-18 01:51:05
FlickReels-精彩短劇,https://www.youtube.com/channel/UCrgioz78cn7_xe4Iv1-u9Fg,UCrgioz78cn7_xe4Iv1-u9Fg,52100.0,51400.0,700.0,1.3619,2025-08-18 01:51:06
康悅翎 療愛織音 Harmony  Kang’s Healing Love Woven Tunes,https://www.youtube.com/channel/UCFTj4dpfF25GYZKeeI9x3TQ,UCFTj4dpfF25GYZKeeI9x3TQ,11200.0,10700.0,500.0,4.6729,2025-08-18 01:51:07
Ameliafit,https://www.youtube.com/channel/UCa9EDy1Q1r4gtC-UuQ6wOCA,UCa9EDy1Q1r4gtC-UuQ6wOCA,15300.0,14900.0,400.0,2.6846,2025-08-18 01:51:09
漫洋洋,https://www.youtube.com/channel/UCvx3bJchTNSws0wV6F3UqGg,UCvx3bJchTNSws0wV6F3UqGg,19300.0,18700.0,600.0,3.2086,2025-08-18 01:51:10
HJglobal-001,https://www.youtube.com/channel/UCWfyHNvWk-ObCGXdxI1Jy8w,UCWfyHNvWk-ObCGXdxI1Jy8w,24800.0,24000.0,800.0,3.3333,2025-08-18 01:51:11
百顏短劇,https://www.youtube.com/channel/UCY5KqFSd5McP_HWbpw7x56w,UCY5KqFSd5McP_HWbpw7x56w,30300.0,29900.0,400.0,1.3378,2025-08-18 01:51:13
RaRa ASMR,https://www.youtube.com/channel/UCHk6zN5pkdwM2fIsL4UCx0g,UCHk6zN5pkdwM2fIsL4UCx0g,15300.0,14800.0,500.0,3.3784,2025-08-18 01:51:14
好茶曼曼做,https://www.youtube.com/channel/UCIK4dGNnFJVIMf1E_a6vVeQ,UCIK4dGNnFJVIMf1E_a6vVeQ,16800.0,16800.0,0.0,0.0,2025-08-18 01:51:15
大軍,https://www.youtube.com/channel/UC09-0riRUqKsEJ0za_OBIig,UC09-0riRUqKsEJ0za_OBIig,20500.0,20100.0,400.0,1.99,2025-08-18 01:51:16
醍醐WAY,https://www.youtube.com/channel/UCSUDmRSOjcYvM8oBdcMmHfA,UCSUDmRSOjcYvM8oBdcMmHfA,28800.0,28400.0,400.0,1.4085,2025-08-18 01:51:18
lu編噹時事,https://www.youtube.com/channel/UCIxQG8QIFL5g-J8To2j3e5Q,UCIxQG8QIFL5g-J8To2j3e5Q,37100.0,36800.0,300.0,0.8152,2025-08-18 01:51:19
潮新闻,https://www.youtube.com/channel/UCeyCdgR06bwOvGldTlpEs7w,UCeyCdgR06bwOvGldTlpEs7w,12100.0,11900.0,200.0,1.6807,2025-08-18 01:51:20
超凡翡翠,https://www.youtube.com/channel/UCSfNFNRyH3zK0X7XyvoIoHQ,UCSfNFNRyH3zK0X7XyvoIoHQ,16900.0,16500.0,400.0,2.4242,2025-08-18 01:51:22
異鄉情深 Love,https://www.youtube.com/channel/UCL4GbRcz19Jz1tuCa5RCJqg,UCL4GbRcz19Jz1tuCa5RCJqg,12100.0,11800.0,300.0,2.5424,2025-08-18 01:51:23
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/channel/UCOh2vgSv4XH_TmVpGomA3og,UCOh2vgSv4XH_TmVpGomA3og,18900.0,18900.0,0.0,0.0,2025-08-18 01:51:24
坎妮絲 Ch. Mojoy Live,https://www.youtube.com/channel/UCI2yBA6FeEp2pJiRxAlbEdg,UCI2yBA6FeEp2pJiRxAlbEdg,19500.0,19500.0,0.0,0.0,2025-08-18 01:51:25
我是子小静,https://www.youtube.com/channel/UCM7p_pFzeC2v2LXufrAWzVA,UCM7p_pFzeC2v2LXufrAWzVA,20400.0,20300.0,100.0,0.4926,2025-08-18 01:51:27
Monomax Sports,https://www.youtube.com/channel/UCRmaC25gopUxw-EOKbNm5Gg,UCRmaC25gopUxw-EOKbNm5Gg,293000.0,272000.0,21000.0,7.7206,2025-08-18 01:51:28
THE INSIDER - ?? ??????????,https://www.youtube.com/channel/UCqT6m2rihz73_ImYJM13U2Q,UCqT6m2rihz73_ImYJM13U2Q,207000.0,198000.0,9000.0,4.5455,2025-08-18 01:51:29
??????,https://www.youtube.com/channel/UCd_RyM694abhZBKGIHBYPNA,UCd_RyM694abhZBKGIHBYPNA,157000.0,155000.0,2000.0,1.2903,2025-08-18 01:51:30
????????????????,https://www.youtube.com/channel/UC3gkqQ0MxRJTJIyTRNrLeiQ,UC3gkqQ0MxRJTJIyTRNrLeiQ,186000.0,183000.0,3000.0,1.6393,2025-08-18 01:51:32
DAMTA,https://www.youtube.com/channel/UCXOg1vKexRjXCaak5blrZ-w,UCXOg1vKexRjXCaak5blrZ-w,173000.0,168000.0,5000.0,2.9762,2025-08-18 01:51:33
Yaisong.official,https://www.youtube.com/channel/UCdWBRZ6H_q-So0sZm9SdvOA,UCdWBRZ6H_q-So0sZm9SdvOA,212000.0,209000.0,3000.0,1.4354,2025-08-18 01:51:34
???????????,https://www.youtube.com/channel/UCyWFJ5D_RtrKpHKMrNvUDBQ,UCyWFJ5D_RtrKpHKMrNvUDBQ,36900.0,34600.0,2300.0,6.6474,2025-08-18 01:51:36
TopFlicks,https://www.youtube.com/channel/UCopEd5O7-Pki-KDnWlHcPVQ,UCopEd5O7-Pki-KDnWlHcPVQ,77700.0,76900.0,800.0,1.0403,2025-08-18 01:51:37
NJChicky,https://www.youtube.com/channel/UCX1Zi9BxBY0O-x0Aq_y3ZRg,UCX1Zi9BxBY0O-x0Aq_y3ZRg,198000.0,195000.0,3000.0,1.5385,2025-08-18 01:51:38
PINK ????????,https://www.youtube.com/channel/UCVSNS_p5Vbb3l_wgZzOS8Lw,UCVSNS_p5Vbb3l_wgZzOS8Lw,212000.0,210000.0,2000.0,0.9524,2025-08-18 01:51:39
Cutie Girl ,https://www.youtube.com/channel/UCRUq_6BhKRCeRYPJ1nsV8IA,UCRUq_6BhKRCeRYPJ1nsV8IA,90500.0,89800.0,700.0,0.7795,2025-08-18 01:51:41
??????????????channel,https://www.youtube.com/channel/UC85O_ermfn7w73OCdzm7tHg,UC85O_ermfn7w73OCdzm7tHg,151000.0,148000.0,3000.0,2.027,2025-08-18 01:51:42
????? ???? ??? ?,https://www.youtube.com/channel/UCwAs_07NvJpaJ6BichJbyqQ,UCwAs_07NvJpaJ6BichJbyqQ,172000.0,170000.0,2000.0,1.1765,2025-08-18 01:51:43
Zerosick,https://www.youtube.com/channel/UCboKYrwUEPD-9gRpuzQDiNA,UCboKYrwUEPD-9gRpuzQDiNA,205000.0,203000.0,2000.0,0.9852,2025-08-18 01:51:44
MAYA DRAMA,https://www.youtube.com/channel/UCWly7VOefJzZJdlu2sAuKkQ,UCWly7VOefJzZJdlu2sAuKkQ,20400.0,16400.0,4000.0,24.3902,2025-08-18 01:51:46
DMZxX,https://www.youtube.com/channel/UCJWJ7EbnIu47KHA33OdQPRg,UCJWJ7EbnIu47KHA33OdQPRg,46500.0,45900.0,600.0,1.3072,2025-08-18 01:51:48
?? ???,https://www.youtube.com/channel/UC3_MDfoNKyqSUQvevSwiCJg,UC3_MDfoNKyqSUQvevSwiCJg,81600.0,79500.0,2100.0,2.6415,2025-08-18 01:51:49
Motion Minds Entertainment,https://www.youtube.com/channel/UCUWk3-O7K5i_vd0oCznO4cA,UCUWk3-O7K5i_vd0oCznO4cA,67100.0,65100.0,2000.0,3.0722,2025-08-18 01:51:50
SMOL EXTRA Thai,https://www.youtube.com/channel/UCI40aJr8dI591LoN4joHvQA,UCI40aJr8dI591LoN4joHvQA,73000.0,71400.0,1600.0,2.2409,2025-08-18 01:51:52
???????????? channel,https://www.youtube.com/channel/UCiJ5jHwRhi5oV0YZN6vBOLw,UCiJ5jHwRhi5oV0YZN6vBOLw,28500.0,26700.0,1800.0,6.7416,2025-08-18 01:51:53
3d?????????????,https://www.youtube.com/channel/UCJu4maURJurbWL8eM3UGKOw,UCJu4maURJurbWL8eM3UGKOw,117000.0,117000.0,0.0,0.0,2025-08-18 01:51:54
MeowMochi,https://www.youtube.com/channel/UCRo8p0z2O8z9dGqr0IxbHpg,UCRo8p0z2O8z9dGqr0IxbHpg,120000.0,119000.0,1000.0,0.8403,2025-08-18 01:51:55
?????? ??????,https://www.youtube.com/channel/UCgUUpXH4PY1nQFHvUUwC6dw,UCgUUpXH4PY1nQFHvUUwC6dw,142000.0,140000.0,2000.0,1.4286,2025-08-18 01:51:57
Katsu Kung,https://www.youtube.com/channel/UC_8wqrMARjFMDE6zv8ksAsQ,UC_8wqrMARjFMDE6zv8ksAsQ,138000.0,138000.0,0.0,0.0,2025-08-18 01:51:58
Meena drummer,https://www.youtube.com/channel/UCnCRL8klXp2Bcu-ivvgqMHQ,UCnCRL8klXp2Bcu-ivvgqMHQ,146000.0,144000.0,2000.0,1.3889,2025-08-18 01:51:59
JPC Studio,https://www.youtube.com/channel/UCVwQ_k07cgxq4P5j6yjh7Aw,UCVwQ_k07cgxq4P5j6yjh7Aw,164000.0,163000.0,1000.0,0.6135,2025-08-18 01:52:00
Monkey Movie,https://www.youtube.com/channel/UCHz8WDkH5G89g6GlM9FXVlA,UCHz8WDkH5G89g6GlM9FXVlA,167000.0,166000.0,1000.0,0.6024,2025-08-18 01:52:02
sleep walking ????????,https://www.youtube.com/channel/UChdwDbxmfmPJ1k0l9oqQZ7g,UChdwDbxmfmPJ1k0l9oqQZ7g,167000.0,165000.0,2000.0,1.2121,2025-08-18 01:52:03
Moon Thai Animation,https://www.youtube.com/channel/UChC0OelcRQL8t7xXWBAIqhQ,UChC0OelcRQL8t7xXWBAIqhQ,196000.0,194000.0,2000.0,1.0309,2025-08-18 01:52:04
Vampire News,https://www.youtube.com/channel/UC9iJqJGOr2HFLgXzKwyT2Dg,UC9iJqJGOr2HFLgXzKwyT2Dg,63400.0,62600.0,800.0,1.278,2025-08-18 01:52:06
CEO Short Dramas,https://www.youtube.com/channel/UCsycD99QF35QuJfz0mOpYPw,UCsycD99QF35QuJfz0mOpYPw,34800.0,31900.0,2900.0,9.0909,2025-08-18 01:52:07
????1977,https://www.youtube.com/channel/UCgaLuc4zfvIRL-4QK1HGh2Q,UCgaLuc4zfvIRL-4QK1HGh2Q,38600.0,35900.0,2700.0,7.5209,2025-08-18 01:52:08
Eune,https://www.youtube.com/channel/UCOWbVXO6gJrnuZbi1rTcpWw,UCOWbVXO6gJrnuZbi1rTcpWw,85000.0,84300.0,700.0,0.8304,2025-08-18 01:52:09
MR.K MINECRAFT,https://www.youtube.com/channel/UCEduHUYVg2c2b6QH5bRpKOg,UCEduHUYVg2c2b6QH5bRpKOg,59000.0,57800.0,1200.0,2.0761,2025-08-18 01:52:11
???????? ??????(  ????? ),https://www.youtube.com/channel/UCoFyC2lm-BpI8Yk05910ihQ,UCoFyC2lm-BpI8Yk05910ihQ,95800.0,94600.0,1200.0,1.2685,2025-08-18 01:52:12
??? ??????,https://www.youtube.com/channel/UCHkUZSJ2ihSnoMfab0RueVA,UCHkUZSJ2ihSnoMfab0RueVA,28700.0,27500.0,1200.0,4.3636,2025-08-18 01:52:13
??????????? - Shwe Din Gar,https://www.youtube.com/channel/UCyY_-gcpOdrEWdPIpkC2oBQ,UCyY_-gcpOdrEWdPIpkC2oBQ,33200.0,32600.0,600.0,1.8405,2025-08-18 01:52:14
?????? ?????,https://www.youtube.com/channel/UCOJp2It4A0EuZu3_WiDiIww,UCOJp2It4A0EuZu3_WiDiIww,90300.0,89400.0,900.0,1.0067,2025-08-18 01:52:16
Bingyst,https://www.youtube.com/channel/UCDHLHqBqZm7NYXGQLYq5eLA,UCDHLHqBqZm7NYXGQLYq5eLA,104000.0,103000.0,1000.0,0.9709,2025-08-18 01:52:17
Mamiahmed,https://www.youtube.com/channel/UC_OZKYY61e-vDhDOoOpfB-g,UC_OZKYY61e-vDhDOoOpfB-g,147000.0,147000.0,0.0,0.0,2025-08-18 01:52:18
Purr Patrol,https://www.youtube.com/channel/UC-5PR28h9SHtNichINWImDg,UC-5PR28h9SHtNichINWImDg,269000.0,264000.0,5000.0,1.8939,2025-08-18 01:52:19
