优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,소우 꿀 탐정,https://www.youtube.com/channel/UCL7VQPZMelY5kmGn6qPm5Sw,26000,27300,1300,5.0,1,6,2026-02-14 04:49:21
📈 稳定增长,HotPop,https://www.youtube.com/channel/UCxkSnUFEo3bDMXDiC0V7nmg,39200,41000,1800,4.59,1,6,2026-02-14 04:49:35
📈 稳定增长,Mr Movies,https://www.youtube.com/channel/UCCyHKboL80GSp0HMhkrQHQw,36700,38500,1800,4.9,1,6,2026-02-14 04:49:49
📈 稳定增长,Triggerfish Animation Studio,https://www.youtube.com/channel/UCSvKuNd_Qbt659Q9xGdHa0g,12300,12900,600,4.88,1,6,2026-02-14 04:50:44
📈 稳定增长,짱극장,https://www.youtube.com/channel/UCSDd4Vj0wIa4jN8DYoiVrOg,90000,94100,4100,4.56,1,4,2026-02-14 04:51:38
📈 稳定增长,Y & S,https://www.youtube.com/channel/UCi6DOmOCLFJ2Sc-4mcpD_qQ,36700,38400,1700,4.63,1,4,2026-02-14 04:53:51
📈 稳定增长,Bhuter Cartoon ভূতের কার্টুন,https://www.youtube.com/channel/UCpltBXWd2tg96MTp1-0OFkg,79000,82700,3700,4.68,1,4,2026-02-14 04:54:24
📈 稳定增长,Dominguezzz,https://www.youtube.com/channel/UCaeIa7tSo6rlqqk-X10thLQ,42200,44200,2000,4.74,1,3,2026-02-14 04:54:44
📈 稳定增长,Voice Of Pop,https://www.youtube.com/channel/UC1850_xq6xwkbkUBvnGd_8Q,39700,41600,1900,4.79,1,3,2026-02-14 04:54:45
📈 稳定增长,EnzoElRich YT,https://www.youtube.com/channel/UCo86Sc53m0nOo9dCFi92n6w,15000,15700,700,4.67,1,3,2026-02-14 04:55:42
🔥 高潜力,G4X YT ,https://www.youtube.com/channel/UC2s3yrWac3OMpKmH1QI7VJg,4,175000,174996,4374900.0,8,7,2026-02-14 04:16:22
🔥 高潜力,DENA,https://www.youtube.com/channel/UCfyxbqK6Hf5G1xct41PquOQ,283000,349000,66000,23.32,8,7,2026-02-14 04:23:41
🔥 高潜力,Latino Wall Street,https://www.youtube.com/channel/UCPBrt8oVwdualBaefgdD_AA,373000,479000,106000,28.42,8,7,2026-02-14 04:24:30
🔥 高潜力,VINNIXP,https://www.youtube.com/channel/UCMbtnvUc4mvKQAzr6s2cXWw,208000,298000,90000,43.27,8,7,2026-02-14 04:30:53
🔥 高潜力,大和ハウスグループ公式チャンネル,https://www.youtube.com/channel/UCmBVCXTZCHm-cOvukkFvu_g,100000,179000,79000,79.0,8,7,2026-02-14 04:32:50
🔥 高潜力,djura puteag,https://www.youtube.com/channel/UCCrd89RS2I4nR0uTUg5OI1g,242000,314000,72000,29.75,8,4,2026-02-14 04:34:04
🔥 高潜力,Snappy Verse,https://www.youtube.com/channel/UCOPivTu8XjJupzlnWtpMAuA,179000,230000,51000,28.49,8,4,2026-02-14 04:34:12
🔥 高潜力,K-Demon Couple | Rumi & Jinu,https://www.youtube.com/channel/UCDREBqv9gs5Chkd5YEqy8dA,276000,345000,69000,25.0,8,4,2026-02-14 04:34:16
🔥 高潜力,Bisharo mahad ,https://www.youtube.com/channel/UChjfkH3Rf1_MgRb_82xuv7A,236000,301000,65000,27.54,8,4,2026-02-14 04:34:17
🔥 高潜力,Cinevoxian,https://www.youtube.com/channel/UC539-y48KFmT9Agy9ac355A,171000,284000,113000,66.08,8,4,2026-02-14 04:34:33
🔥 高潜力,Grin,https://www.youtube.com/channel/UC9wO4G0aWIn-vuX8UQiWE4Q,122000,274000,152000,124.59,8,4,2026-02-14 04:34:47
🔥 高潜力,Tiago Sarmento,https://www.youtube.com/channel/UCVA7C8vDA_zyxggzDlT6t7g,302000,376000,74000,24.5,8,4,2026-02-14 04:34:55
🔥 高潜力,Kitem_AI,https://www.youtube.com/channel/UCKJ_VJ0-6o6qVJcHHS6YLvA,164000,259000,95000,57.93,8,4,2026-02-14 04:35:14
🔥 高潜力,HANGAME,https://www.youtube.com/channel/UCNfOz2pGMnPpCC3Nr9F9mAQ,305000,357000,52000,17.05,8,4,2026-02-14 04:37:35
🔥 高潜力,Gorgon,https://www.youtube.com/channel/UC7VzA0S0Op9waoZdTE-kDIw,116000,173000,57000,49.14,8,4,2026-02-14 04:40:12
🔥 高潜力,ENCORE UN AUTRE ALEXANGA,https://www.youtube.com/channel/UCrooFERULP1m5AAFUKbx8Lw,75600,129000,53400,70.63,8,4,2026-02-14 04:40:29
🔥 高潜力,LOlify ,https://www.youtube.com/channel/UC1ga7lQQNP6UU6TDJ7Qzbhg,215000,269000,54000,25.12,8,4,2026-02-14 04:46:23
🔥 高潜力,STARU,https://www.youtube.com/channel/UC9mu97QLuOS6ZIhKcm68ZKA,294000,355000,61000,20.75,8,4,2026-02-14 04:46:37
🔥 高潜力,Experiment G,https://www.youtube.com/channel/UCcSgyrgdqMSsLVUBrnrIvSg,326000,451000,125000,38.34,8,6,2026-02-14 04:50:03
🔥 高潜力,idol anjesh studio,https://www.youtube.com/channel/UCxmdBEiV1UBw7Pn3JUrqc3g,306000,398000,92000,30.07,8,6,2026-02-14 04:50:04
🔥 高潜力,Dinanath Tiwari,https://www.youtube.com/channel/UCnd5DMNuL3JlJO6vEa695tA,148000,206000,58000,39.19,8,6,2026-02-14 04:50:07
🔥 高潜力,Anshu hub,https://www.youtube.com/channel/UCs2ucsV04PpXJEwSQjxw3AQ,115000,252000,137000,119.13,8,6,2026-02-14 04:50:08
🔥 高潜力,piyush_edit,https://www.youtube.com/channel/UCVzmUr7V-SP2h08D6TBOegA,177000,282000,105000,59.32,8,6,2026-02-14 04:50:09
🔥 高潜力,Candy Champion,https://www.youtube.com/channel/UCpMylmkws1dRKcrZRlrLbaw,86600,156000,69400,80.14,8,6,2026-02-14 04:50:12
🔥 高潜力,Shibbir Yt,https://www.youtube.com/channel/UCsgZ8TFcmmE94P1qVkvRD5A,232000,448000,216000,93.1,8,6,2026-02-14 04:50:13
🔥 高潜力,XEM GAME TV,https://www.youtube.com/channel/UCcsgyJ8pd0hZU6GerIbBbWg,151000,208000,57000,37.75,8,6,2026-02-14 04:50:16
🔥 高潜力,HOÀNG TÍNH TQ,https://www.youtube.com/channel/UCVUDEaMBOQLv7QvqqMUhreQ,173000,242000,69000,39.88,8,6,2026-02-14 04:50:18
🔥 高潜力,Age of Sports,https://www.youtube.com/channel/UCOh93KyfUoeOejdXzMkR1ZQ,45600,129000,83400,182.89,8,4,2026-02-14 04:53:20
🔥 高潜力,Signal Lost - VHS,https://www.youtube.com/channel/UCC5kipzBqcZmStJRo-XqLgA,126000,242000,116000,92.06,8,4,2026-02-14 04:54:26
🔥 高潜力,YasinAbiYT,https://www.youtube.com/channel/UCih-om_VMlgj5M4j1-tn1Gg,64500,115000,50500,78.29,8,3,2026-02-14 04:54:34
🔥 高潜力,Falix,https://www.youtube.com/channel/UC5BdrQTzmvCAVjPMe4XlJ3A,134000,207000,73000,54.48,8,3,2026-02-14 04:54:35
