优先级,频道名称,频道链接,起始订阅,当前订阅,周增长量,周增长率%,质量评分,数据天数,更新时间
📈 稳定增长,Sama-Keen TV,https://www.youtube.com/channel/UCRvn6QJJf7OThLzFRM1ijOg,34800,36500,1700,4.89,1,7,2026-01-10 03:45:32
📈 稳定增长,Alientto musical,https://www.youtube.com/channel/UCPxThrQ8KvXmfib_5UxegUQ,66600,69700,3100,4.65,1,7,2026-01-10 03:47:41
📈 稳定增长,LucasPlayzRB,https://www.youtube.com/channel/UC_5jgYTP5c7rTx_ye2nqrfg,30300,31700,1400,4.62,1,7,2026-01-10 03:48:23
📈 稳定增长,Noor e Hera,https://www.youtube.com/channel/UCdx8T_vLtsn8nawsLyQO7_g,16400,17200,800,4.88,1,7,2026-01-10 03:49:32
📈 稳定增长,Ë∂≥Á´ãÂå∫ÂΩπÊâÄ‚òÖ„Åô„Åê„Ç≠„É¨„ÇãË™≤„ÄêÁã¨ÂñÑÁöÑ‰∏ñÁõ¥„Åó„Å∏„Çä„Åè„ÉÅ„É•„Éº„Éê„Éº„Äë,https://www.youtube.com/channel/UCWpKDQ4dduwF3fs6rZdhYaQ,57700,60500,2800,4.85,1,7,2026-01-10 03:53:13
📈 稳定增长,KryptosCore,https://www.youtube.com/channel/UC5GR9wKyocRQeCDU30MMxyA,14000,14700,700,5.0,1,7,2026-01-10 03:55:28
📈 稳定增长,Bobby Dubb,https://www.youtube.com/channel/UC66-pCGoAS78NFRaHelfsBQ,10400,10900,500,4.81,1,7,2026-01-10 03:55:40
📈 稳定增长,ShuntSprings,https://www.youtube.com/channel/UCfdJZBKA0r47IZamqf1BJlg,28500,29800,1300,4.56,1,7,2026-01-10 03:56:36
📈 稳定增长,Damian Morel ,https://www.youtube.com/channel/UCkDvlJHqPzcY30z52zRh6cw,10900,11400,500,4.59,1,7,2026-01-10 04:00:14
📈 稳定增长,D√≠melo yoryi ,https://www.youtube.com/channel/UCsoktontzB-z2n9TBJaJudQ,41700,43700,2000,4.8,1,7,2026-01-10 04:00:56
📈 稳定增长,Los Luiyis Oficial,https://www.youtube.com/channel/UCtK9KJGZSgki2iitQthwZLg,33400,35000,1600,4.79,1,4,2026-01-10 04:09:06
📈 稳定增长,CIRES A.C.,https://www.youtube.com/channel/UCOz_DMtYbsdwYGVwBRtJzIw,15000,15700,700,4.67,1,4,2026-01-10 04:09:07
📈 稳定增长,ÊØéÊó•ÂÅ•Â∫∑ Re:Me,https://www.youtube.com/channel/UCdHDLZNlwVuF0G0xPL78qmA,82100,86200,4100,4.99,1,4,2026-01-10 04:09:13
📈 稳定增长,Áî∑ÊÄß„Çπ„Éù„Éº„ÉÑÈÅ∏Êâã,https://www.youtube.com/channel/UCTHHy1sXm6P5TUEUNjIuBrw,74700,78400,3700,4.95,1,4,2026-01-10 04:09:15
📈 稳定增长,Mauro Escribano,https://www.youtube.com/channel/UCAYXpc2pMhtEBcs7E3ThZ8Q,12900,13500,600,4.65,1,4,2026-01-10 04:09:50
📈 稳定增长,El tio Roberto,https://www.youtube.com/channel/UCY6rbeCz9iVRe0MVQ6Kgs1w,44200,46300,2100,4.75,1,4,2026-01-10 04:09:51
📈 稳定增长,Countoon,https://www.youtube.com/channel/UCavVwl2BC4jrumgweXV77pw,16700,17500,800,4.79,1,4,2026-01-10 04:11:22
📈 稳定增长,ÈªéÂª∫ÂçóÂÆòÊñπÈ†ªÈÅì,https://www.youtube.com/channel/UCGU0CzIZJz2r7v5eagdHkaA,10600,11100,500,4.72,1,4,2026-01-10 04:12:26
📈 稳定增长,Dawnwalker,https://www.youtube.com/channel/UCeIhUcV9WkMhecUKV31Cf7g,56800,59500,2700,4.75,1,4,2026-01-10 04:12:41
📈 稳定增长,Travel Mission,https://www.youtube.com/channel/UCOVO0C_I3ctr_wLn9Y740pA,39200,41000,1800,4.59,1,3,2026-01-10 04:14:03
📈 稳定增长,Dayak Wanderer,https://www.youtube.com/channel/UC8KSYCeTqWQtBPF-1zC_Dgg,10800,11300,500,4.63,1,3,2026-01-10 04:14:04
📈 稳定增长,賴芳玉聊法,https://www.youtube.com/channel/UCF-yn5v7qHXkARBhqQbLWrA,10200,10700,500,4.9,1,3,2026-01-10 04:14:10
📈 稳定增长,問問師父,https://www.youtube.com/channel/UCH02XmkIs3CCyRSL75_wU_Q,44400,46600,2200,4.95,1,3,2026-01-10 04:14:15
🔥 高潜力,Kliperxd,https://www.youtube.com/channel/UCq9OOJKyMYWcdGosvFvPNbw,119000,221000,102000,85.71,8,7,2026-01-10 03:41:38
🔥 高潜力,Bayu Permana,https://www.youtube.com/channel/UCRznP5mBJX1O8J9Zd384N-Q,298000,441000,143000,47.99,8,7,2026-01-10 03:42:38
🔥 高潜力,Somos Koltin,https://www.youtube.com/channel/UCd_iUa6sqCz3Uyo8aH2gHWg,312000,370000,58000,18.59,8,7,2026-01-10 03:43:08
🔥 高潜力,Minh Tri·∫øt,https://www.youtube.com/channel/UCDmuE87W7lECcCJJqm7OP4w,96300,346000,249700,259.29,8,7,2026-01-10 03:45:42
🔥 高潜力,Founder's Story,https://www.youtube.com/channel/UCodhwetkQCIECxtIrESt-9Q,263000,376000,113000,42.97,8,7,2026-01-10 03:45:56
🔥 高潜力,ŒëŒùŒùŒë MARY PADRES EXPERTOS,https://www.youtube.com/channel/UCyaidPGzHDEhrmMkZ-qJ7qg,158000,214000,56000,35.44,8,7,2026-01-10 03:46:33
🔥 高潜力,Cloud360 Training,https://www.youtube.com/channel/UCs005hN86JSDg4PghrhZVjg,267000,409000,142000,53.18,8,7,2026-01-10 03:47:27
🔥 高潜力,MarshmallowMuncher8,https://www.youtube.com/channel/UCa9VdX9bkwr_SSfIeIfWwmw,188000,290000,102000,54.26,8,7,2026-01-10 03:50:22
🔥 高潜力,V≈© Tr·ª• Radio,https://www.youtube.com/channel/UCTQIDrP7_IVs1rDrnNFwGEw,146000,231000,85000,58.22,8,7,2026-01-10 03:50:23
🔥 高潜力,Real Zihufy,https://www.youtube.com/channel/UCA7VMcNl_e3tiRAyqnNLTcA,195000,287000,92000,47.18,8,7,2026-01-10 03:50:28
🔥 高潜力,Natrsx Nardtcf,https://www.youtube.com/channel/UCkS0wyVW7aiFHBdDCXK3Cow,297000,376000,79000,26.6,8,7,2026-01-10 03:50:29
🔥 高潜力,DT_Toon,https://www.youtube.com/channel/UCh3W-nGBbIjlzj-5VDTjb_g,96100,159000,62900,65.45,8,7,2026-01-10 03:50:31
🔥 高潜力,Ben Middleton,https://www.youtube.com/channel/UC0TET05PBFdMiLs3dmwEuXg,297000,445000,148000,49.83,8,7,2026-01-10 03:50:32
🔥 高潜力,Rumi Adventures,https://www.youtube.com/channel/UC873XqDA9OdfsWjvPwiic9Q,103000,155000,52000,50.49,8,7,2026-01-10 03:50:38
🔥 高潜力,AstroFries,https://www.youtube.com/channel/UCSLROqZuZgCGmd2fgpbs8Yg,113000,183000,70000,61.95,8,7,2026-01-10 03:50:42
🔥 高潜力,YoClutch,https://www.youtube.com/channel/UC3SRDyYo3kDRDmsjcnAo-rA,306000,400000,94000,30.72,8,7,2026-01-10 03:50:44
🔥 高潜力,MrCappuccino Memes,https://www.youtube.com/channel/UCdRXqxtdSXIiitlVb5jfPSg,76700,128000,51300,66.88,8,7,2026-01-10 03:50:46
🔥 高潜力,REDBULLKARATE,https://www.youtube.com/channel/UCo_e-HaTBTf-co8JejKr2Hw,200000,255000,55000,27.5,8,7,2026-01-10 03:50:51
🔥 高潜力,Eyernity  ,https://www.youtube.com/channel/UC81uoOVM3lQ1yqGOO3XlcHA,130000,196000,66000,50.77,8,7,2026-01-10 03:50:56
🔥 高潜力,Aminal Tunn,https://www.youtube.com/channel/UCsvGXDP7-9Xxo_ZSn5GeTbQ,218000,326000,108000,49.54,8,7,2026-01-10 03:51:02
🔥 高潜力,Discovery and Learning,https://www.youtube.com/channel/UCNWybVdQ6jq4qaxnPv3SgFg,123000,220000,97000,78.86,8,7,2026-01-10 03:51:05
🔥 高潜力,kaylie,https://www.youtube.com/channel/UCMvIVyDlvPPwpvxdyqX5F8A,120000,187000,67000,55.83,8,7,2026-01-10 03:51:12
🔥 高潜力,Bene,https://www.youtube.com/channel/UC51-MgpbBZX7HcCc8VqkfuA,191000,332000,141000,73.82,8,7,2026-01-10 03:51:18
🔥 高潜力,Yooky,https://www.youtube.com/channel/UCjIkK3S5ScM3y8JfAKduLYA,270000,351000,81000,30.0,8,7,2026-01-10 03:51:20
🔥 高潜力,Peak Shorts,https://www.youtube.com/channel/UCl8DeqDkc-Z_6S4KfBiNZZw,233000,337000,104000,44.64,8,7,2026-01-10 03:51:25
🔥 高潜力,KOKI YUYAMA „ÇÜ„ÇÑ„Åæ„Åì„ÅÜ„Åç,https://www.youtube.com/channel/UCMIKYcLNCwl42S6Ra5C9FdA,224000,279000,55000,24.55,8,7,2026-01-10 03:53:00
🔥 高潜力,Lovely and Healingüíï,https://www.youtube.com/channel/UCNRL7v53XEcKuPg4nXymgDw,124000,194000,70000,56.45,8,7,2026-01-10 03:54:25
🔥 高潜力,Apnas TV,https://www.youtube.com/channel/UCXIEM-iZu0kq1QgPBQEishQ,176000,238000,62000,35.23,8,7,2026-01-10 03:54:55
🔥 高潜力,OneCut Edits ,https://www.youtube.com/channel/UCmqGcOEhW8VwAQCQARhGQnw,158000,215000,57000,36.08,8,7,2026-01-10 03:55:00
🔥 高潜力,Awesome Guy,https://www.youtube.com/channel/UCnwHK65ao0_4bNUSp9Jnk8A,41500,116000,74500,179.52,8,7,2026-01-10 03:55:35
🔥 高潜力,GAMOUEL ,https://www.youtube.com/channel/UC595uWB5E7lH-YQsaMtttNA,46600,103000,56400,121.03,8,7,2026-01-10 03:56:37
🔥 高潜力,Emociones Virales,https://www.youtube.com/channel/UCQD8sL0bUuhvMllA1lrIFaA,99100,190000,90900,91.73,8,7,2026-01-10 03:57:27
🔥 高潜力,Cat Mafia,https://www.youtube.com/channel/UCQgUsvmFkNBOF8V7AfoPvHQ,284000,395000,111000,39.08,8,7,2026-01-10 03:58:31
🔥 高潜力,outextra,https://www.youtube.com/channel/UC_OUPy5hfhvyO3bI1ToOxFQ,318000,415000,97000,30.5,8,7,2026-01-10 03:59:01
🔥 高潜力,pamnox,https://www.youtube.com/channel/UCehAZAujWLoSGpy-TYqCqpw,145000,198000,53000,36.55,8,7,2026-01-10 03:59:03
🔥 高潜力,Lokomotif Ultimate,https://www.youtube.com/channel/UCH4yQj9Qj-zatgKvB1JDwZQ,176000,252000,76000,43.18,8,7,2026-01-10 04:02:14
🔥 高潜力,Ketci,https://www.youtube.com/channel/UCyp8vvf-t-C9-hXIsr-6YVw,191000,243000,52000,27.23,8,7,2026-01-10 04:02:15
🔥 高潜力,Â•≥Â∑´‰∏éËä≠ÊØî,https://www.youtube.com/channel/UC0ZVOqM67XaG0HNBnXpVJjA,108000,160000,52000,48.15,8,7,2026-01-10 04:04:57
🔥 高潜力,SockParadoxLL,https://www.youtube.com/channel/UCfxTWuzlIeKBWCjwSUhWqgw,134000,295000,161000,120.15,8,7,2026-01-10 04:04:58
🔥 高潜力,Working Kitten,https://www.youtube.com/channel/UCGa-CqoUcF_8aVJOWa3hBCQ,61900,177000,115100,185.95,8,7,2026-01-10 04:05:07
🔥 高潜力,sanatani hindu sikh 12,https://www.youtube.com/channel/UCF7Bn5NN93JjS9wx-1VfT9g,329000,386000,57000,17.33,8,7,2026-01-10 04:06:09
🔥 高潜力,Ng·ª± & 1000 vi·ªác thi·ªán,https://www.youtube.com/channel/UCiyJ0zjpntDvgGDfY9j01qw,190000,321000,131000,68.95,8,7,2026-01-10 04:06:12
🔥 高潜力,Ahmet Kara,https://www.youtube.com/channel/UCKeCU7XlmE7M3p5Diqz-psg,236000,375000,139000,58.9,8,7,2026-01-10 04:06:46
🔥 高潜力,ŸÖŸäŸÜŸäŸàŸÜÿ®Ÿàÿ®Ÿà,https://www.youtube.com/channel/UCF2tO3iTtDjrqanng-lxhVw,105000,159000,54000,51.43,8,7,2026-01-10 04:06:56
🔥 高潜力,intefac,https://www.youtube.com/channel/UC5PrhaMMl3HX4ia8xzqalfQ,86000,244000,158000,183.72,8,7,2026-01-10 04:07:24
🔥 高潜力,Xsports,https://www.youtube.com/channel/UCH-BU-Os3JSo2L8lBQxE8KA,151000,376000,225000,149.01,8,7,2026-01-10 04:07:25
🔥 高潜力,REYVAN,https://www.youtube.com/channel/UC39ZObZG8ZOjk3A13a1gaAQ,93800,153000,59200,63.11,8,4,2026-01-10 04:11:15
🔥 高潜力,Gaming with bhai yadav,https://www.youtube.com/channel/UCIxXNi_lt_WLUD_h-ys7T_g,119000,237000,118000,99.16,8,3,2026-01-10 04:14:18
